date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/23/2021,VCU,1-3,4.0,0,49.0,27.0,156.0,0.141,46.0,3.0,10.0,56.0,2.0,1.0,8.0,0.0,5.0,57.0,1.0,VCU,4,12.25,6.75,39.0,11.5,0.75,2.5,14.0,0.5,0.25,2.0,0.0,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/26/2021,@ William & Mary,1-3,4.0,0,46.0,18.0,136.0,0.206,43.0,3.0,6.0,49.0,8.0,2.0,4.0,3.0,4.0,53.0,1.0,William & Mary,4,11.5,4.5,34.0,10.75,0.75,1.5,12.25,2.0,0.5,1.0,0.75,13.25,,6.125,,3.375,,19.5,,0.0705,,5.75,,0.375,,1.25,,7.0,,0.125,,1.0,,0.0,,7.125
02/27/2021,@ William & Mary,1-3,4.0,0,53.0,12.0,129.0,0.318,51.0,4.0,9.0,58.0,5.0,2.0,10.0,2.0,7.0,64.0,0.0,William & Mary,4,13.25,3.0,32.25,12.75,1.0,2.25,14.5,1.25,0.5,2.5,0.5,16.0,,7.916666666666667,,3.75,,24.333333333333332,,0.11566666666666665,,7.416666666666667,,0.5,,1.3333333333333333,,8.75,,0.25,,1.0,,0.25,,9.166666666666666
03/06/2021,UNCW,3-2,5.0,0,52.0,27.0,164.0,0.152,48.0,9.0,3.0,69.0,5.0,2.0,16.0,1.0,10.0,71.0,2.0,UNCW,5,10.4,5.4,32.8,9.6,1.8,0.6,13.8,1.0,0.4,3.2,0.2,14.2,12.333333333333334,9.25,4.75,3.5625,35.083333333333336,26.3125,0.22166666666666668,0.16625,11.666666666666666,8.75,0.8333333333333334,0.625,2.0833333333333335,1.5625,13.583333333333334,10.1875,0.4166666666666667,0.3125,1.8333333333333333,1.375,0.4166666666666667,0.3125,14.5,10.875
03/07/2021,UNCW,3-1,4.0,0,44.0,16.0,123.0,0.228,42.0,13.0,6.0,56.0,7.0,1.0,16.0,5.0,9.0,66.0,0.0,UNCW,4,11.0,4.0,30.75,10.5,3.25,1.5,14.0,1.75,0.25,4.0,1.25,16.5,11.716666666666667,9.48,4.3,3.9299999999999997,33.016666666666666,27.610000000000003,0.2253333333333333,0.16340000000000002,11.033333333333333,8.92,1.1833333333333333,0.86,1.45,1.3699999999999999,13.516666666666666,10.91,0.4666666666666666,0.32999999999999996,2.2333333333333334,1.7399999999999998,0.48333333333333334,0.29,14.483333333333334,11.540000000000001
03/18/2021,@ UNC Greensboro,3-0,3.0,0,39.0,10.0,101.0,0.287,33.0,7.0,5.0,51.0,4.0,2.0,4.0,0.0,4.0,50.0,1.0,UNC Greensboro,3,13.0,3.333333333333333,33.666666666666664,11.0,2.333333333333333,1.6666666666666667,17.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,16.666666666666668,11.549999999999999,9.733333333333333,4.133333333333334,3.9416666666666664,31.933333333333334,28.133333333333336,0.23266666666666666,0.1741666666666667,10.950000000000001,9.183333333333334,2.0166666666666666,1.2583333333333333,1.45,1.3916666666666666,14.1,11.424999999999999,0.3833333333333333,0.31666666666666665,3.233333333333333,2.1166666666666667,0.65,0.45,15.566666666666668,12.366666666666667
03/20/2021,Davidson,3-2,5.0,0,59.0,26.0,175.0,0.189,54.0,8.0,9.0,82.0,8.0,1.0,16.0,1.0,9.0,76.0,2.0,Davidson,5,11.8,5.2,35.0,10.8,1.6,1.8,16.4,1.6,0.2,3.2,0.2,15.2,11.466666666666667,10.200000000000001,4.2444444444444445,3.8547619047619044,32.40555555555556,28.923809523809524,0.22233333333333336,0.1902857142857143,10.366666666666667,9.442857142857141,2.461111111111111,1.4119047619047618,1.2555555555555555,1.4309523809523808,14.933333333333332,12.221428571428572,0.4388888888888889,0.36666666666666664,2.8444444444444446,2.0047619047619047,0.48333333333333334,0.38571428571428573,15.78888888888889,12.980952380952383
03/24/2021,James Madison,3-1,4.0,0,55.0,31.0,184.0,0.13,52.0,9.0,7.0,89.0,3.0,0.0,16.0,3.0,8.0,72.0,0.0,James Madison,4,13.75,7.75,46.0,13.0,2.25,1.75,22.25,0.75,0.0,4.0,0.75,18.0,11.933333333333335,10.4,4.177777777777778,4.022916666666666,33.138888888888886,29.683333333333334,0.23466666666666666,0.19012500000000002,10.766666666666666,9.612499999999999,2.3944444444444444,1.4354166666666666,1.6555555555555557,1.4770833333333333,15.799999999999999,12.743749999999999,0.37222222222222223,0.3458333333333333,2.8444444444444446,2.154166666666667,0.48333333333333334,0.36250000000000004,16.122222222222224,13.258333333333335
03/27/2021,@ Col. of Charleston,0-3,3.0,0,36.0,21.0,129.0,0.116,35.0,4.0,6.0,51.0,4.0,0.0,8.0,1.0,4.0,44.0,1.0,Col. of Charleston,3,12.0,7.0,43.0,11.666666666666666,1.3333333333333333,2.0,17.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,12.850000000000001,10.772222222222222,5.427777777777777,4.437037037037037,38.22222222222222,31.4962962962963,0.20199999999999999,0.18344444444444447,11.6,9.988888888888887,2.0611111111111113,1.525925925925926,1.738888888888889,1.5074074074074073,18.55,13.799999999999999,0.2888888888888889,0.3074074074074074,2.8444444444444446,2.359259259259259,0.31666666666666665,0.4055555555555556,16.622222222222224,13.785185185185187
03/28/2021,@ Col. of Charleston,1-3,4.0,0,44.0,29.0,153.0,0.098,40.0,3.0,5.0,72.0,6.0,3.0,18.0,4.0,12.0,59.0,1.0,Col. of Charleston,4,11.0,7.25,38.25,10.0,0.75,1.25,18.0,1.5,0.75,4.5,1.0,14.75,12.516666666666667,10.895,6.650000000000001,4.693333333333333,41.333333333333336,32.64666666666667,0.145,0.17670000000000002,11.822222222222223,10.156666666666666,1.7277777777777779,1.5066666666666666,1.8499999999999999,1.5566666666666666,18.55,14.12,0.06666666666666667,0.27666666666666667,3.288888888888889,2.39,0.42777777777777776,0.3983333333333334,15.955555555555556,13.873333333333335
