date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/11/2020,"Lamar University @ Nacogdoches, TX",3-1,4.0,0,57.0,24.0,177.0,0.186,50.0,7.0,10.0,98.0,6.0,0.0,12.0,0.0,6.0,70.0,2.0,Lamar University
09/11/2020,@ SFA,0-3,3.0,0,25.0,23.0,112.0,0.018,23.0,1.0,5.0,58.0,9.0,2.0,2.0,0.0,3.0,29.0,4.0,SFA
09/12/2020,"Houston Christian @ Nacogdoches, TX",0-3,3.0,0,34.0,19.0,115.0,0.13,31.0,1.0,7.0,48.0,6.0,1.0,2.0,0.0,2.0,37.0,4.0,Houston Christian
09/25/2020,@ Texas St.,0-3,3.0,0,27.0,15.0,107.0,0.112,23.0,1.0,4.0,33.0,5.0,0.0,6.0,0.0,3.0,31.0,4.0,Texas St.
09/25/2020,@ Texas St.,0-3,3.0,0,24.0,25.0,104.0,-0.01,23.0,3.0,5.0,42.0,5.0,0.0,10.0,0.0,5.0,32.0,1.0,Texas St.
09/26/2020,@ Texas St.,0-3,3.0,0,20.0,19.0,103.0,0.01,18.0,2.0,5.0,35.0,6.0,1.0,6.0,2.0,4.0,26.0,0.0,Texas St.
10/02/2020,Louisiana,1-3,4.0,0,35.0,24.0,159.0,0.069,31.0,7.0,5.0,57.0,4.0,3.0,6.0,0.0,6.0,48.0,0.0,Louisiana
10/03/2020,Louisiana,0-3,3.0,0,27.0,22.0,130.0,0.038,26.0,2.0,6.0,70.0,2.0,4.0,2.0,0.0,5.0,34.0,8.0,Louisiana
10/08/2020,@ Arkansas St.,0-3,3.0,0,33.0,25.0,136.0,0.059,32.0,2.0,8.0,69.0,3.0,1.0,4.0,0.0,3.0,38.0,2.0,Arkansas St.
10/09/2020,@ Arkansas St.,1-3,4.0,0,49.0,35.0,171.0,0.082,46.0,3.0,11.0,62.0,2.0,4.0,0.0,2.0,4.0,56.0,2.0,Arkansas St.
10/09/2020,@ Arkansas St.,0-3,3.0,0,17.0,28.0,94.0,-0.117,17.0,0.0,0.0,45.0,9.0,1.0,2.0,0.0,2.0,19.0,4.0,Arkansas St.
10/16/2020,Central Ark.,0-3,3.0,0,36.0,19.0,117.0,0.145,35.0,5.0,4.0,44.0,3.0,6.0,4.0,0.0,8.0,49.0,0.0,Central Ark.
10/18/2020,@ Central Ark.,1-3,4.0,0,38.0,21.0,136.0,0.125,36.0,6.0,9.0,50.0,8.0,2.0,6.0,4.0,5.0,49.0,3.0,Central Ark.
10/23/2020,UT Arlington,1-3,4.0,0,47.0,29.0,183.0,0.098,36.0,4.0,8.0,66.0,2.0,1.0,8.0,0.0,5.0,56.0,3.0,UT Arlington
10/23/2020,UT Arlington,0-3,3.0,0,36.0,14.0,119.0,0.185,35.0,1.0,8.0,49.0,12.0,2.0,6.0,0.0,5.0,42.0,0.0,UT Arlington
10/24/2020,UT Arlington,0-3,3.0,0,32.0,18.0,123.0,0.114,29.0,6.0,4.0,46.0,4.0,2.0,8.0,0.0,6.0,44.0,1.0,UT Arlington
10/30/2020,@ Louisiana,0-3,3.0,0,29.0,23.0,106.0,0.057,27.0,2.0,4.0,36.0,5.0,2.0,6.0,1.0,5.0,36.0,6.0,Louisiana
10/31/2020,@ Louisiana,0-3,3.0,0,31.0,16.0,118.0,0.127,30.0,0.0,6.0,53.0,2.0,3.0,8.0,2.0,7.0,38.0,2.0,Louisiana
11/06/2020,Little Rock,0-3,3.0,0,20.0,16.0,107.0,0.037,20.0,1.0,8.0,33.0,7.0,0.0,9.0,0.0,4.5,25.5,0.0,Little Rock
11/06/2020,Little Rock,0-3,3.0,0,39.0,23.0,151.0,0.106,37.0,4.0,6.0,75.0,8.0,1.0,4.0,0.0,3.0,46.0,0.0,Little Rock
11/07/2020,Little Rock,1-3,4.0,0,46.0,28.0,163.0,0.11,43.0,8.0,5.0,79.0,5.0,2.0,12.0,0.0,8.0,62.0,0.0,Little Rock
11/18/2020,"Texas St. @ Foley, AL",0-3,3.0,0,30.0,19.0,95.0,0.116,28.0,2.0,9.0,35.0,8.0,0.0,10.0,0.0,5.0,37.0,1.0,Texas St.
11/19/2020,"South Alabama @ Foley, AL",0-3,3.0,0,19.0,11.0,74.0,0.108,18.0,3.0,14.0,22.0,8.0,2.0,6.0,2.0,5.0,27.0,0.0,South Alabama
