date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/11/2020,"Lamar University @ Nacogdoches, TX",3-1,4.0,0,57.0,24.0,177.0,0.186,50.0,7.0,10.0,98.0,6.0,0.0,12.0,0.0,6.0,70.0,2.0,Lamar University,4,14.25,6.0,44.25,12.5,1.75,2.5,24.5,1.5,0.0,3.0,0.0,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/11/2020,@ SFA,0-3,3.0,0,25.0,23.0,112.0,0.018,23.0,1.0,5.0,58.0,9.0,2.0,2.0,0.0,3.0,29.0,4.0,SFA,3,8.333333333333334,7.666666666666667,37.333333333333336,7.666666666666667,0.3333333333333333,1.6666666666666667,19.33333333333333,3.0,0.6666666666666666,0.6666666666666666,0.0,9.666666666666666,,7.125,,3.0,,22.125,,0.093,,6.25,,0.875,,1.25,,12.25,,0.0,,1.5,,0.0,,8.75
09/12/2020,"Houston Christian @ Nacogdoches, TX",0-3,3.0,0,34.0,19.0,115.0,0.13,31.0,1.0,7.0,48.0,6.0,1.0,2.0,0.0,2.0,37.0,4.0,Houston Christian,3,11.333333333333334,6.333333333333333,38.333333333333336,10.333333333333334,0.3333333333333333,2.333333333333333,16.0,2.0,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,,7.527777777777779,,4.555555555555556,,27.194444444444446,,0.06799999999999999,,6.722222222222222,,0.6944444444444445,,1.388888888888889,,14.611111111111109,,0.2222222222222222,,1.222222222222222,,0.0,,9.055555555555555
09/25/2020,@ Texas St.,0-3,3.0,0,27.0,15.0,107.0,0.112,23.0,1.0,4.0,33.0,5.0,0.0,6.0,0.0,3.0,31.0,4.0,Texas St.,3,9.0,5.0,35.666666666666664,7.666666666666667,0.3333333333333333,1.3333333333333333,11.0,1.6666666666666667,0.0,2.0,0.0,10.333333333333334,11.305555555555557,8.479166666666668,6.666666666666667,5.0,39.97222222222222,29.97916666666667,0.11133333333333333,0.08349999999999999,10.166666666666666,7.625,0.8055555555555555,0.6041666666666667,2.1666666666666665,1.625,19.944444444444443,14.958333333333332,0.3333333333333333,0.25,1.4444444444444444,1.0833333333333333,0.0,0.0,13.166666666666666,9.875
09/25/2020,@ Texas St.,0-3,3.0,0,24.0,25.0,104.0,-0.01,23.0,3.0,5.0,42.0,5.0,0.0,10.0,0.0,5.0,32.0,1.0,Texas St.,3,8.0,8.333333333333334,34.666666666666664,7.666666666666667,1.0,1.6666666666666667,14.0,1.6666666666666667,0.0,3.333333333333333,0.0,10.666666666666666,9.555555555555555,8.583333333333334,6.333333333333333,5.0,37.111111111111114,31.116666666666667,0.08666666666666667,0.08919999999999999,8.555555555555555,7.633333333333333,0.3333333333333333,0.55,1.7777777777777777,1.5666666666666667,15.444444444444443,14.166666666666666,0.3333333333333333,0.2,1.111111111111111,1.2666666666666666,0.0,0.0,10.777777777777779,9.966666666666667
09/26/2020,@ Texas St.,0-3,3.0,0,20.0,19.0,103.0,0.01,18.0,2.0,5.0,35.0,6.0,1.0,6.0,2.0,4.0,26.0,0.0,Texas St.,3,6.666666666666667,6.333333333333333,34.333333333333336,6.0,0.6666666666666666,1.6666666666666667,11.666666666666666,2.0,0.3333333333333333,2.0,0.6666666666666666,8.666666666666666,9.444444444444445,8.486111111111112,6.5555555555555545,5.555555555555556,36.22222222222222,31.708333333333332,0.07733333333333334,0.07266666666666666,8.555555555555555,7.638888888888888,0.5555555555555556,0.6250000000000001,1.7777777777777777,1.5833333333333333,13.666666666666666,14.138888888888888,0.1111111111111111,0.16666666666666666,2.0,1.611111111111111,0.0,0.0,11.111111111111112,10.083333333333334
10/02/2020,Louisiana,1-3,4.0,0,35.0,24.0,159.0,0.069,31.0,7.0,5.0,57.0,4.0,3.0,6.0,0.0,6.0,48.0,0.0,Louisiana,4,8.75,6.0,39.75,7.75,1.75,1.25,14.25,1.0,0.75,1.5,0.0,12.0,7.888888888888889,8.226190476190476,6.555555555555556,5.666666666666667,34.888888888888886,32.083333333333336,0.037333333333333336,0.06371428571428571,7.111111111111112,7.404761904761904,0.6666666666666666,0.630952380952381,1.5555555555555556,1.5952380952380951,12.222222222222221,13.785714285714286,0.1111111111111111,0.19047619047619047,2.444444444444444,1.6666666666666665,0.2222222222222222,0.09523809523809523,9.888888888888888,9.880952380952381
10/03/2020,Louisiana,0-3,3.0,0,27.0,22.0,130.0,0.038,26.0,2.0,6.0,70.0,2.0,4.0,2.0,0.0,5.0,34.0,8.0,Louisiana,3,9.0,7.333333333333333,43.333333333333336,8.666666666666666,0.6666666666666666,2.0,23.33333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,11.333333333333334,7.805555555555556,8.291666666666668,6.888888888888889,5.708333333333334,36.25,33.04166666666667,0.023000000000000003,0.06437499999999999,7.138888888888888,7.447916666666666,1.1388888888888888,0.7708333333333334,1.527777777777778,1.5520833333333333,13.305555555555555,13.84375,0.3611111111111111,0.26041666666666663,2.2777777777777772,1.6458333333333333,0.2222222222222222,0.08333333333333333,10.444444444444443,10.145833333333334
10/08/2020,@ Arkansas St.,0-3,3.0,0,33.0,25.0,136.0,0.059,32.0,2.0,8.0,69.0,3.0,1.0,4.0,0.0,3.0,38.0,2.0,Arkansas St.,3,11.0,8.333333333333334,45.333333333333336,10.666666666666666,0.6666666666666666,2.6666666666666665,23.0,1.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,8.13888888888889,8.370370370370372,6.5555555555555545,5.888888888888889,39.13888888888889,34.18518518518519,0.039,0.06144444444444444,7.472222222222221,7.583333333333333,1.0277777777777777,0.7592592592592593,1.638888888888889,1.6018518518518519,16.416666666666664,14.898148148148145,0.8055555555555555,0.37962962962962954,1.3888888888888886,1.537037037037037,0.2222222222222222,0.07407407407407407,10.666666666666666,10.277777777777779
10/09/2020,@ Arkansas St.,1-3,4.0,0,49.0,35.0,171.0,0.082,46.0,3.0,11.0,62.0,2.0,4.0,0.0,2.0,4.0,56.0,2.0,Arkansas St.,4,12.25,8.75,42.75,11.5,0.75,2.75,15.5,0.5,1.0,0.0,0.5,14.0,9.583333333333334,8.633333333333335,7.222222222222222,6.133333333333335,42.805555555555564,35.3,0.05533333333333334,0.06119999999999999,9.027777777777777,7.8916666666666675,1.0277777777777777,0.7500000000000001,1.972222222222222,1.7083333333333333,20.194444444444443,15.708333333333332,0.8055555555555555,0.37499999999999994,1.1666666666666665,1.5166666666666666,0.0,0.06666666666666667,12.0,10.516666666666667
10/09/2020,@ Arkansas St.,0-3,3.0,0,17.0,28.0,94.0,-0.117,17.0,0.0,0.0,45.0,9.0,1.0,2.0,0.0,2.0,19.0,4.0,Arkansas St.,3,5.666666666666667,9.333333333333334,31.33333333333333,5.666666666666667,0.0,0.0,15.0,3.0,0.3333333333333333,0.6666666666666666,0.0,6.333333333333333,10.75,8.962121212121213,8.13888888888889,6.371212121212122,43.805555555555564,35.97727272727273,0.059666666666666666,0.06309090909090907,10.277777777777777,8.21969696969697,0.6944444444444443,0.75,2.472222222222222,1.803030303030303,20.61111111111111,15.689393939393938,0.8888888888888888,0.4318181818181818,0.6666666666666665,1.3787878787878787,0.16666666666666666,0.10606060606060605,12.666666666666666,10.833333333333334
10/16/2020,Central Ark.,0-3,3.0,0,36.0,19.0,117.0,0.145,35.0,5.0,4.0,44.0,3.0,6.0,4.0,0.0,8.0,49.0,0.0,Central Ark.,3,12.0,6.333333333333333,39.0,11.666666666666666,1.6666666666666667,1.3333333333333333,14.666666666666666,1.0,2.0,1.3333333333333333,0.0,16.333333333333332,9.63888888888889,8.687500000000002,8.805555555555557,6.618055555555556,39.80555555555555,35.59027777777778,0.007999999999999993,0.04808333333333332,9.277777777777777,8.006944444444445,0.47222222222222227,0.6875,1.8055555555555554,1.6527777777777777,17.833333333333332,15.631944444444443,0.5555555555555555,0.4236111111111111,0.6666666666666665,1.3194444444444444,0.16666666666666666,0.09722222222222221,11.0,10.458333333333334
