date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
03/09/2021,@ Quinnipiac,1-3,4.0,0,37.0,21.0,133.0,0.12,36.0,2.0,8.0,55.0,9.0,4.0,4.0,1.0,6.0,45.0,0.0,Quinnipiac
03/09/2021,@ Quinnipiac,3-2,5.0,0,41.0,22.0,168.0,0.113,41.0,10.0,8.0,75.0,10.0,8.0,10.0,0.0,13.0,64.0,0.0,Quinnipiac
03/13/2021,@ Niagara,0-3,3.0,0,22.0,20.0,121.0,0.017,19.0,3.0,3.0,56.0,2.0,4.0,2.0,2.0,5.0,30.0,3.0,Niagara
03/13/2021,@ Niagara,0-3,3.0,0,32.0,16.0,112.0,0.143,31.0,3.0,6.0,53.0,9.0,0.0,2.0,3.0,1.0,36.0,1.0,Niagara
03/18/2021,@ Siena,2-3,5.0,0,58.0,17.0,197.0,0.208,53.0,6.0,9.0,106.0,8.0,4.0,12.0,0.0,10.0,74.0,4.0,Siena
03/18/2021,@ Siena,3-1,4.0,0,59.0,17.0,168.0,0.25,53.0,3.0,6.0,84.0,5.0,0.0,12.0,0.0,6.0,68.0,0.0,Siena
03/21/2021,Rider,0-3,3.0,0,22.0,13.0,92.0,0.098,21.0,0.0,2.0,35.0,8.0,0.0,14.0,2.0,7.0,29.0,1.0,Rider
03/21/2021,Rider,1-3,4.0,0,39.0,18.0,116.0,0.181,38.0,3.0,12.0,41.0,10.0,4.0,14.0,4.0,11.0,53.0,1.0,Rider
03/28/2021,@ Iona,3-2,5.0,0,61.0,19.0,167.0,0.251,58.0,10.0,5.0,75.0,12.0,2.0,8.0,1.0,6.0,77.0,1.0,Iona
03/28/2021,@ Iona,3-2,5.0,0,46.0,34.0,180.0,0.067,43.0,7.0,7.0,76.0,11.0,2.0,12.0,1.0,8.0,61.0,1.0,Iona
04/01/2021,"Rider @ Albany, NY",0-3,3.0,0,31.0,21.0,103.0,0.097,31.0,5.0,8.0,45.0,7.0,2.0,4.0,4.0,4.0,40.0,1.0,Rider
