date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
03/09/2021,@ Quinnipiac,1-3,4.0,0,37.0,21.0,133.0,0.12,36.0,2.0,8.0,55.0,9.0,4.0,4.0,1.0,6.0,45.0,0.0,Quinnipiac,4,9.25,5.25,33.25,9.0,0.5,2.0,13.75,2.25,1.0,1.0,0.25,11.25
03/09/2021,@ Quinnipiac,3-2,5.0,0,41.0,22.0,168.0,0.113,41.0,10.0,8.0,75.0,10.0,8.0,10.0,0.0,13.0,64.0,0.0,Quinnipiac,5,8.2,4.4,33.6,8.2,2.0,1.6,15.0,2.0,1.6,2.0,0.0,12.8
03/13/2021,@ Niagara,0-3,3.0,0,22.0,20.0,121.0,0.017,19.0,3.0,3.0,56.0,2.0,4.0,2.0,2.0,5.0,30.0,3.0,Niagara,3,7.333333333333333,6.666666666666667,40.333333333333336,6.333333333333333,1.0,1.0,18.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
03/13/2021,@ Niagara,0-3,3.0,0,32.0,16.0,112.0,0.143,31.0,3.0,6.0,53.0,9.0,0.0,2.0,3.0,1.0,36.0,1.0,Niagara,3,10.666666666666666,5.333333333333333,37.333333333333336,10.333333333333334,1.0,2.0,17.666666666666668,3.0,0.0,0.6666666666666666,1.0,12.0
03/18/2021,@ Siena,2-3,5.0,0,58.0,17.0,197.0,0.208,53.0,6.0,9.0,106.0,8.0,4.0,12.0,0.0,10.0,74.0,4.0,Siena,5,11.6,3.4,39.4,10.6,1.2,1.8,21.2,1.6,0.8,2.4,0.0,14.8
03/18/2021,@ Siena,3-1,4.0,0,59.0,17.0,168.0,0.25,53.0,3.0,6.0,84.0,5.0,0.0,12.0,0.0,6.0,68.0,0.0,Siena,4,14.75,4.25,42.0,13.25,0.75,1.5,21.0,1.25,0.0,3.0,0.0,17.0
03/21/2021,Rider,0-3,3.0,0,22.0,13.0,92.0,0.098,21.0,0.0,2.0,35.0,8.0,0.0,14.0,2.0,7.0,29.0,1.0,Rider,3,7.333333333333333,4.333333333333333,30.666666666666668,7.0,0.0,0.6666666666666666,11.666666666666666,2.6666666666666665,0.0,4.666666666666667,0.6666666666666666,9.666666666666666
03/21/2021,Rider,1-3,4.0,0,39.0,18.0,116.0,0.181,38.0,3.0,12.0,41.0,10.0,4.0,14.0,4.0,11.0,53.0,1.0,Rider,4,9.75,4.5,29.0,9.5,0.75,3.0,10.25,2.5,1.0,3.5,1.0,13.25
03/28/2021,@ Iona,3-2,5.0,0,61.0,19.0,167.0,0.251,58.0,10.0,5.0,75.0,12.0,2.0,8.0,1.0,6.0,77.0,1.0,Iona,5,12.2,3.8,33.4,11.6,2.0,1.0,15.0,2.4,0.4,1.6,0.2,15.4
03/28/2021,@ Iona,3-2,5.0,0,46.0,34.0,180.0,0.067,43.0,7.0,7.0,76.0,11.0,2.0,12.0,1.0,8.0,61.0,1.0,Iona,5,9.2,6.8,36.0,8.6,1.4,1.4,15.2,2.2,0.4,2.4,0.2,12.2
04/01/2021,"Rider @ Albany, NY",0-3,3.0,0,31.0,21.0,103.0,0.097,31.0,5.0,8.0,45.0,7.0,2.0,4.0,4.0,4.0,40.0,1.0,Rider,3,10.333333333333334,7.0,34.333333333333336,10.333333333333334,1.6666666666666667,2.6666666666666665,15.0,2.333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334
