date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,@ Youngstown St.,2-3,5.0,0,64.0,33.0,170.0,0.182,60.0,6.0,21.0,77.0,10.0,0.0,12.0,4.0,6.0,76.0,1.0,Youngstown St.,5,12.8,6.6,34.0,12.0,1.2,4.2,15.4,2.0,0.0,2.4,0.8,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/26/2021,@ Youngstown St.,1-3,4.0,0,55.0,24.0,142.0,0.218,49.0,4.0,15.0,56.0,10.0,0.0,10.0,3.0,5.0,64.0,0.0,Youngstown St.,4,13.75,6.0,35.5,12.25,1.0,3.75,14.0,2.5,0.0,2.5,0.75,16.0,,6.4,,3.3,,17.0,,0.091,,6.0,,0.6,,2.1,,7.7,,0.0,,1.2,,0.4,,7.6
02/01/2021,@ Green Bay,0-3,3.0,0,17.0,19.0,77.0,-0.026,17.0,6.0,9.0,35.0,10.0,1.0,4.0,2.0,3.0,26.0,0.0,Green Bay,3,5.666666666666667,6.333333333333333,25.666666666666668,5.666666666666667,2.0,3.0,11.666666666666666,3.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.666666666666666,,8.85,,4.2,,23.166666666666668,,0.13333333333333333,,8.083333333333334,,0.7333333333333334,,2.65,,9.799999999999999,,0.0,,1.6333333333333335,,0.5166666666666667,,10.4
02/02/2021,@ Green Bay,0-3,3.0,0,33.0,22.0,94.0,0.117,31.0,4.0,14.0,38.0,6.0,0.0,8.0,0.0,4.0,41.0,0.0,Green Bay,3,11.0,7.333333333333333,31.33333333333333,10.333333333333334,1.3333333333333333,4.666666666666667,12.666666666666666,2.0,0.0,2.6666666666666665,0.0,13.666666666666666,10.738888888888889,8.054166666666667,6.311111111111111,4.733333333333333,31.722222222222225,23.791666666666668,0.12466666666666666,0.0935,9.972222222222223,7.479166666666667,1.4000000000000001,1.05,3.65,2.7375,13.688888888888888,10.266666666666666,0.1111111111111111,0.08333333333333333,2.077777777777778,1.5583333333333333,0.7388888888888889,0.5541666666666667,13.28888888888889,9.966666666666667
02/08/2021,Purdue Fort Wayne,0-3,3.0,0,24.0,22.0,88.0,0.023,22.0,5.0,5.0,28.0,11.0,3.0,4.0,1.0,5.0,34.0,1.0,Purdue Fort Wayne,3,8.0,7.333333333333333,29.33333333333333,7.333333333333333,1.6666666666666667,1.6666666666666667,9.333333333333334,3.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,11.333333333333334,10.13888888888889,8.643333333333334,6.5555555555555545,5.253333333333333,30.833333333333332,25.3,0.103,0.0982,9.416666666666666,8.05,1.4444444444444444,1.1066666666666667,3.805555555555556,3.1233333333333335,12.777777777777779,10.746666666666666,0.1111111111111111,0.06666666666666667,2.1666666666666665,1.78,0.47222222222222215,0.44333333333333336,12.777777777777777,10.706666666666667
02/09/2021,Purdue Fort Wayne,0-3,3.0,0,39.0,12.0,95.0,0.284,33.0,3.0,7.0,34.0,6.0,1.0,2.0,3.0,2.0,44.0,0.0,Purdue Fort Wayne,3,13.0,4.0,31.666666666666668,11.0,1.0,2.333333333333333,11.333333333333334,2.0,0.3333333333333333,0.6666666666666666,1.0,14.666666666666666,8.222222222222223,8.536111111111111,7.0,5.6000000000000005,28.777777777777775,25.972222222222218,0.038000000000000006,0.08566666666666667,7.777777777777778,7.930555555555556,1.6666666666666667,1.2,3.111111111111111,2.880555555555556,11.222222222222223,10.511111111111111,0.4444444444444444,0.2222222222222222,1.7777777777777777,1.7055555555555557,0.3333333333333333,0.42500000000000004,11.222222222222221,10.81111111111111
03/02/2021,Wright St.,0-3,3.0,0,26.0,21.0,112.0,0.045,24.0,4.0,7.0,55.0,8.0,0.0,10.0,3.0,5.0,35.0,1.0,Wright St.,3,8.666666666666666,7.0,37.333333333333336,8.0,1.3333333333333333,2.333333333333333,18.33333333333333,2.6666666666666665,0.0,3.333333333333333,1.0,11.666666666666666,10.666666666666666,9.173809523809524,6.222222222222222,5.371428571428572,30.77777777777777,26.78571428571428,0.14133333333333334,0.114,9.555555555555555,8.369047619047619,1.3333333333333333,1.1714285714285713,2.8888888888888893,2.8023809523809526,11.111111111111112,10.628571428571428,0.4444444444444444,0.23809523809523808,1.5555555555555554,1.5571428571428572,0.4444444444444445,0.5071428571428572,13.222222222222223,11.361904761904762
03/02/2021,Wright St.,0-3,3.0,0,33.0,24.0,119.0,0.076,29.0,1.0,5.0,48.0,5.0,0.0,4.0,2.0,2.0,36.0,0.0,Wright St.,3,11.0,8.0,39.66666666666666,9.666666666666666,0.3333333333333333,1.6666666666666667,16.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,12.0,9.888888888888888,9.110416666666667,6.111111111111111,5.575,32.77777777777778,28.104166666666664,0.11733333333333333,0.10537500000000001,8.777777777777777,8.322916666666668,1.3333333333333333,1.1916666666666667,2.111111111111111,2.74375,13.0,11.591666666666665,0.4444444444444444,0.20833333333333331,1.7777777777777775,1.7791666666666668,0.7777777777777778,0.5687500000000001,12.555555555555555,11.4
03/15/2021,@ Robert Morris,1-3,4.0,0,41.0,30.0,143.0,0.077,39.0,6.0,6.0,54.0,8.0,0.0,16.0,1.0,8.0,55.0,1.0,Robert Morris,4,10.25,7.5,35.75,9.75,1.5,1.5,13.5,2.0,0.0,4.0,0.25,13.75,10.888888888888888,9.320370370370371,6.333333333333333,5.844444444444445,36.22222222222222,29.38888888888889,0.13499999999999998,0.10211111111111111,9.555555555555555,8.472222222222223,0.8888888888888888,1.0962962962962963,2.111111111111111,2.6240740740740742,15.222222222222221,12.08148148148148,0.1111111111111111,0.18518518518518517,1.7777777777777777,1.7296296296296299,0.8888888888888888,0.5796296296296297,12.777777777777777,11.466666666666667
03/16/2021,@ Robert Morris,0-3,3.0,0,25.0,22.0,107.0,0.028,25.0,3.0,6.0,44.0,6.0,1.0,4.0,3.0,3.0,31.0,0.0,Robert Morris,3,8.333333333333334,7.333333333333333,35.666666666666664,8.333333333333334,1.0,2.0,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,10.333333333333334,9.972222222222221,9.413333333333334,7.5,6.01,37.583333333333336,30.025,0.066,0.0996,9.138888888888888,8.600000000000001,1.0555555555555556,1.1366666666666667,1.8333333333333333,2.5116666666666667,15.944444444444443,12.223333333333333,0.0,0.16666666666666666,2.888888888888889,1.956666666666667,0.638888888888889,0.5466666666666667,12.472222222222221,11.695
03/22/2021,UIC,0-3,3.0,0,27.0,14.0,97.0,0.134,25.0,2.0,3.0,43.0,6.0,2.0,6.0,2.0,5.0,34.0,0.0,UIC,3,9.0,4.666666666666667,32.333333333333336,8.333333333333334,0.6666666666666666,1.0,14.333333333333334,2.0,0.6666666666666666,2.0,0.6666666666666666,11.333333333333334,9.861111111111112,9.315151515151515,7.611111111111111,6.130303030303031,37.02777777777777,30.53787878787879,0.06033333333333334,0.0930909090909091,9.25,8.575757575757576,0.9444444444444443,1.1242424242424243,1.7222222222222223,2.4651515151515153,14.722222222222221,12.445454545454544,0.1111111111111111,0.1818181818181818,2.222222222222222,1.9000000000000001,0.638888888888889,0.587878787878788,12.027777777777779,11.57121212121212
03/22/2021,UIC,0-3,3.0,0,35.0,16.0,102.0,0.186,33.0,1.0,7.0,46.0,9.0,0.0,2.0,2.0,1.0,37.0,0.0,UIC,3,11.666666666666666,5.333333333333333,34.0,11.0,0.3333333333333333,2.333333333333333,15.333333333333334,3.0,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334,9.194444444444445,9.28888888888889,6.5,6.008333333333334,34.583333333333336,30.6875,0.07966666666666668,0.09649999999999999,8.805555555555557,8.555555555555555,1.0555555555555556,1.086111111111111,1.5,2.3430555555555554,14.166666666666666,12.602777777777776,0.3333333333333333,0.2222222222222222,2.444444444444444,1.9083333333333334,0.638888888888889,0.5944444444444446,11.805555555555557,11.551388888888889
