date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,@ Belmont,3-0,3.0,0,43.0,5.0,98.0,0.388,38.0,2.0,8.0,54.0,4.0,3.0,12.0,2.0,9.0,54.0,1.0,Belmont
02/08/2021,@ Belmont,3-0,3.0,0,38.0,17.0,119.0,0.176,36.0,3.0,7.0,60.0,2.0,3.0,22.0,1.0,14.0,55.0,1.0,Belmont
02/14/2021,Jacksonville St.,1-3,4.0,0,55.0,23.0,144.0,0.222,55.0,4.0,2.0,54.0,2.0,6.0,2.0,0.0,7.0,66.0,0.0,Jacksonville St.
02/15/2021,Jacksonville St.,0-3,3.0,0,37.0,10.0,122.0,0.221,34.0,2.0,5.0,50.0,4.0,0.0,12.0,0.0,6.0,45.0,2.0,Jacksonville St.
02/21/2021,Murray St.,3-2,5.0,0,56.0,20.0,162.0,0.222,52.0,4.0,11.0,96.0,4.0,4.0,16.0,2.0,12.0,72.0,4.0,Murray St.
02/22/2021,Murray St.,3-0,3.0,0,41.0,16.0,112.0,0.223,33.0,4.0,6.0,53.0,2.0,4.0,21.0,0.0,14.5,59.5,1.0,Murray St.
02/28/2021,@ Southeast Mo. St.,1-3,4.0,0,40.0,22.0,146.0,0.123,32.0,2.0,2.0,44.0,3.0,3.0,8.0,0.0,7.0,49.0,0.0,Southeast Mo. St.
03/01/2021,@ Southeast Mo. St.,0-3,3.0,0,27.0,22.0,98.0,0.051,25.0,5.0,3.0,43.0,7.0,0.0,4.0,2.0,2.0,34.0,0.0,Southeast Mo. St.
03/07/2021,@ Eastern Ky.,3-0,3.0,0,44.0,10.0,102.0,0.333,40.0,3.0,7.0,52.0,1.0,2.0,10.0,0.0,7.0,54.0,1.0,Eastern Ky.
03/08/2021,@ Eastern Ky.,3-2,5.0,0,74.0,22.0,160.0,0.325,69.0,1.0,6.0,72.0,1.0,0.0,16.0,3.0,8.0,83.0,4.0,Eastern Ky.
03/14/2021,UT Martin,3-0,3.0,0,47.0,16.0,109.0,0.284,44.0,3.0,8.0,53.0,1.0,3.0,14.0,0.0,10.0,60.0,2.0,UT Martin
03/15/2021,UT Martin,3-0,3.0,0,43.0,12.0,123.0,0.252,40.0,4.0,10.0,65.0,0.0,4.0,18.0,1.0,13.0,60.0,3.0,UT Martin
03/28/2021,Eastern Ill.,3-0,3.0,0,43.0,19.0,111.0,0.216,41.0,3.0,5.0,47.0,0.0,1.0,13.0,6.0,7.5,53.5,2.0,Eastern Ill.
03/29/2021,Eastern Ill.,3-0,3.0,0,40.0,14.0,112.0,0.232,36.0,2.0,3.0,61.0,2.0,2.0,12.0,0.0,8.0,50.0,0.0,Eastern Ill.
