date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,@ Belmont,3-0,3.0,0,43.0,5.0,98.0,0.388,38.0,2.0,8.0,54.0,4.0,3.0,12.0,2.0,9.0,54.0,1.0,Belmont,3,14.333333333333334,1.6666666666666667,32.666666666666664,12.666666666666666,0.6666666666666666,2.6666666666666665,18.0,1.3333333333333333,1.0,4.0,0.6666666666666666,18.0
02/08/2021,@ Belmont,3-0,3.0,0,38.0,17.0,119.0,0.176,36.0,3.0,7.0,60.0,2.0,3.0,22.0,1.0,14.0,55.0,1.0,Belmont,3,12.666666666666666,5.666666666666667,39.666666666666664,12.0,1.0,2.3333333333333335,20.0,0.6666666666666666,1.0,7.333333333333333,0.3333333333333333,18.333333333333332
02/14/2021,Jacksonville St.,1-3,4.0,0,55.0,23.0,144.0,0.222,55.0,4.0,2.0,54.0,2.0,6.0,2.0,0.0,7.0,66.0,0.0,Jacksonville St.,4,13.75,5.75,36.0,13.75,1.0,0.5,13.5,0.5,1.5,0.5,0.0,16.5
02/15/2021,Jacksonville St.,0-3,3.0,0,37.0,10.0,122.0,0.221,34.0,2.0,5.0,50.0,4.0,0.0,12.0,0.0,6.0,45.0,2.0,Jacksonville St.,3,12.333333333333334,3.3333333333333335,40.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,1.3333333333333333,0.0,4.0,0.0,15.0
02/21/2021,Murray St.,3-2,5.0,0,56.0,20.0,162.0,0.222,52.0,4.0,11.0,96.0,4.0,4.0,16.0,2.0,12.0,72.0,4.0,Murray St.,5,11.2,4.0,32.4,10.4,0.8,2.2,19.2,0.8,0.8,3.2,0.4,14.4
02/22/2021,Murray St.,3-0,3.0,0,41.0,16.0,112.0,0.223,33.0,4.0,6.0,53.0,2.0,4.0,21.0,0.0,14.5,59.5,1.0,Murray St.,3,13.666666666666666,5.333333333333333,37.333333333333336,11.0,1.3333333333333333,2.0,17.666666666666668,0.6666666666666666,1.3333333333333333,7.0,0.0,19.833333333333332
02/28/2021,@ Southeast Mo. St.,1-3,4.0,0,40.0,22.0,146.0,0.123,32.0,2.0,2.0,44.0,3.0,3.0,8.0,0.0,7.0,49.0,0.0,Southeast Mo. St.,4,10.0,5.5,36.5,8.0,0.5,0.5,11.0,0.75,0.75,2.0,0.0,12.25
03/01/2021,@ Southeast Mo. St.,0-3,3.0,0,27.0,22.0,98.0,0.051,25.0,5.0,3.0,43.0,7.0,0.0,4.0,2.0,2.0,34.0,0.0,Southeast Mo. St.,3,9.0,7.333333333333333,32.666666666666664,8.333333333333334,1.6666666666666667,1.0,14.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
03/07/2021,@ Eastern Ky.,3-0,3.0,0,44.0,10.0,102.0,0.333,40.0,3.0,7.0,52.0,1.0,2.0,10.0,0.0,7.0,54.0,1.0,Eastern Ky.,3,14.666666666666666,3.3333333333333335,34.0,13.333333333333334,1.0,2.3333333333333335,17.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.0
03/08/2021,@ Eastern Ky.,3-2,5.0,0,74.0,22.0,160.0,0.325,69.0,1.0,6.0,72.0,1.0,0.0,16.0,3.0,8.0,83.0,4.0,Eastern Ky.,5,14.8,4.4,32.0,13.8,0.2,1.2,14.4,0.2,0.0,3.2,0.6,16.6
03/14/2021,UT Martin,3-0,3.0,0,47.0,16.0,109.0,0.284,44.0,3.0,8.0,53.0,1.0,3.0,14.0,0.0,10.0,60.0,2.0,UT Martin,3,15.666666666666666,5.333333333333333,36.333333333333336,14.666666666666666,1.0,2.6666666666666665,17.666666666666668,0.3333333333333333,1.0,4.666666666666667,0.0,20.0
03/15/2021,UT Martin,3-0,3.0,0,43.0,12.0,123.0,0.252,40.0,4.0,10.0,65.0,0.0,4.0,18.0,1.0,13.0,60.0,3.0,UT Martin,3,14.333333333333334,4.0,41.0,13.333333333333334,1.3333333333333333,3.3333333333333335,21.666666666666668,0.0,1.3333333333333333,6.0,0.3333333333333333,20.0
03/28/2021,Eastern Ill.,3-0,3.0,0,43.0,19.0,111.0,0.216,41.0,3.0,5.0,47.0,0.0,1.0,13.0,6.0,7.5,53.5,2.0,Eastern Ill.,3,14.333333333333334,6.333333333333333,37.0,13.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.0,0.3333333333333333,4.333333333333333,2.0,17.833333333333332
03/29/2021,Eastern Ill.,3-0,3.0,0,40.0,14.0,112.0,0.232,36.0,2.0,3.0,61.0,2.0,2.0,12.0,0.0,8.0,50.0,0.0,Eastern Ill.,3,13.333333333333334,4.666666666666667,37.333333333333336,12.0,0.6666666666666666,1.0,20.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.0,16.666666666666668
