date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/17/2020,South Carolina,0-3,3.0,0,38.0,22.0,111.0,0.144,32.0,2.0,6.0,35.0,3.0,1.0,10.0,1.0,6.0,46.0,0.0,South Carolina,3,12.666666666666666,7.333333333333333,37.0,10.666666666666666,0.6666666666666666,2.0,11.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
10/18/2020,South Carolina,3-1,4.0,0,60.0,20.0,124.0,0.323,53.0,11.0,12.0,45.0,3.0,3.0,8.0,3.0,7.0,78.0,1.0,South Carolina,4,15.0,5.0,31.0,13.25,2.75,3.0,11.25,0.75,0.75,2.0,0.75,19.5
10/28/2020,@ Tennessee,1-3,4.0,0,45.0,24.0,146.0,0.144,32.0,0.0,10.0,57.0,6.0,3.0,10.0,0.0,8.0,53.0,0.0,Tennessee,4,11.25,6.0,36.5,8.0,0.0,2.5,14.25,1.5,0.75,2.5,0.0,13.25
10/29/2020,@ Tennessee,3-2,5.0,0,59.0,29.0,189.0,0.159,51.0,6.0,9.0,78.0,2.0,5.0,8.0,0.0,9.0,74.0,0.0,Tennessee,5,11.8,5.8,37.8,10.2,1.2,1.8,15.6,0.4,1.0,1.6,0.0,14.8
11/07/2020,Alabama,1-3,4.0,0,49.0,22.0,131.0,0.206,43.0,1.0,11.0,48.0,7.0,8.0,12.0,1.0,14.0,64.0,2.0,Alabama,4,12.25,5.5,32.75,10.75,0.25,2.75,12.0,1.75,2.0,3.0,0.25,16.0
11/08/2020,Alabama,3-0,3.0,0,33.0,20.0,92.0,0.141,28.0,8.0,8.0,26.0,4.0,5.0,10.0,4.0,10.0,51.0,1.0,Alabama,3,11.0,6.666666666666667,30.666666666666668,9.333333333333334,2.6666666666666665,2.6666666666666665,8.666666666666666,1.3333333333333333,1.6666666666666667,3.3333333333333335,1.3333333333333333,17.0
11/20/2020,@ Florida,3-1,4.0,0,47.0,21.0,141.0,0.184,44.0,5.0,11.0,52.0,6.0,2.0,18.0,1.0,11.0,63.0,1.0,Florida,4,11.75,5.25,35.25,11.0,1.25,2.75,13.0,1.5,0.5,4.5,0.25,15.75
11/21/2020,@ Florida,1-3,4.0,0,55.0,20.0,155.0,0.226,51.0,6.0,7.0,68.0,4.0,0.0,18.0,1.0,9.0,70.0,1.0,Florida,4,13.75,5.0,38.75,12.75,1.5,1.75,17.0,1.0,0.0,4.5,0.25,17.5
02/04/2021,Arkansas,1-3,4.0,0,42.0,25.0,141.0,0.121,42.0,2.0,10.0,62.0,9.0,10.0,8.0,4.0,14.0,58.0,0.0,Arkansas,4,10.5,6.25,35.25,10.5,0.5,2.5,15.5,2.25,2.5,2.0,1.0,14.5
02/05/2021,Arkansas,0-3,3.0,0,33.0,16.0,110.0,0.155,27.0,4.0,9.0,44.0,4.0,8.0,0.0,1.0,8.0,45.0,0.0,Arkansas,3,11.0,5.333333333333333,36.666666666666664,9.0,1.3333333333333333,3.0,14.666666666666666,1.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,15.0
02/13/2021,Kentucky,0-3,3.0,0,21.0,25.0,90.0,-0.044,20.0,3.0,2.0,30.0,7.0,4.0,0.0,2.0,4.0,28.0,0.0,Kentucky,3,7.0,8.333333333333334,30.0,6.666666666666667,1.0,0.6666666666666666,10.0,2.333333333333333,1.3333333333333333,0.0,0.6666666666666666,9.333333333333334
02/14/2021,Kentucky,0-3,3.0,0,25.0,16.0,102.0,0.088,24.0,2.0,6.0,42.0,6.0,0.0,8.0,1.0,4.0,31.0,0.0,Kentucky,3,8.333333333333334,5.333333333333333,34.0,8.0,0.6666666666666666,2.0,14.0,2.0,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334
02/19/2021,@ Missouri,0-3,3.0,0,34.0,17.0,92.0,0.185,33.0,4.0,11.0,34.0,7.0,0.0,4.0,0.0,2.0,40.0,0.0,Missouri,3,11.333333333333334,5.666666666666667,30.666666666666668,11.0,1.3333333333333333,3.6666666666666665,11.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,13.333333333333334
02/20/2021,@ Missouri,0-3,3.0,0,40.0,16.0,91.0,0.264,38.0,5.0,14.0,34.0,4.0,2.0,6.0,0.0,5.0,50.0,1.0,Missouri,3,13.333333333333334,5.333333333333333,30.333333333333332,12.666666666666666,1.6666666666666667,4.666666666666667,11.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.0,16.666666666666668
03/12/2021,Texas A&M,1-3,4.0,0,51.0,20.0,164.0,0.189,44.0,5.0,11.0,72.0,3.0,3.0,10.0,2.0,8.0,64.0,0.0,Texas A&M,4,12.75,5.0,41.0,11.0,1.25,2.75,18.0,0.75,0.75,2.5,0.5,16.0
03/13/2021,Texas A&M,3-2,5.0,0,65.0,22.0,177.0,0.243,58.0,7.0,13.0,68.0,2.0,5.0,24.0,1.0,17.0,89.0,2.0,Texas A&M,5,13.0,4.4,35.4,11.6,1.4,2.6,13.6,0.4,1.0,4.8,0.2,17.8
03/19/2021,@ LSU,2-3,5.0,0,54.0,25.0,154.0,0.188,51.0,8.0,9.0,43.0,5.0,1.0,14.0,1.0,8.0,70.0,0.0,LSU,5,10.8,5.0,30.8,10.2,1.6,1.8,8.6,1.0,0.2,2.8,0.2,14.0
03/20/2021,@ LSU,1-3,4.0,0,44.0,26.0,160.0,0.112,40.0,4.0,10.0,60.0,1.0,1.0,16.0,2.0,9.0,57.0,1.0,LSU,4,11.0,6.5,40.0,10.0,1.0,2.5,15.0,0.25,0.25,4.0,0.5,14.25
03/24/2021,Ole Miss,3-2,5.0,0,59.0,24.0,158.0,0.222,54.0,9.0,16.0,59.0,5.0,2.0,12.0,0.0,8.0,76.0,0.0,Ole Miss,5,11.8,4.8,31.6,10.8,1.8,3.2,11.8,1.0,0.4,2.4,0.0,15.2
03/25/2021,Ole Miss,3-2,5.0,0,73.0,21.0,139.0,0.374,69.0,7.0,22.0,44.0,9.0,0.0,18.0,0.0,9.0,89.0,2.0,Ole Miss,5,14.6,4.2,27.8,13.8,1.4,4.4,8.8,1.8,0.0,3.6,0.0,17.8
03/31/2021,@ Mississippi St.,0-3,3.0,0,37.0,25.0,120.0,0.1,35.0,4.0,7.0,46.0,3.0,2.0,10.0,0.0,7.0,48.0,0.0,Mississippi St.,3,12.333333333333334,8.333333333333334,40.0,11.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.0,16.0
