date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/17/2020,South Carolina,0-3,3.0,0,38.0,22.0,111.0,0.144,32.0,2.0,6.0,35.0,3.0,1.0,10.0,1.0,6.0,46.0,0.0,South Carolina
10/18/2020,South Carolina,3-1,4.0,0,60.0,20.0,124.0,0.323,53.0,11.0,12.0,45.0,3.0,3.0,8.0,3.0,7.0,78.0,1.0,South Carolina
10/28/2020,@ Tennessee,1-3,4.0,0,45.0,24.0,146.0,0.144,32.0,0.0,10.0,57.0,6.0,3.0,10.0,0.0,8.0,53.0,0.0,Tennessee
10/29/2020,@ Tennessee,3-2,5.0,0,59.0,29.0,189.0,0.159,51.0,6.0,9.0,78.0,2.0,5.0,8.0,0.0,9.0,74.0,0.0,Tennessee
11/07/2020,Alabama,1-3,4.0,0,49.0,22.0,131.0,0.206,43.0,1.0,11.0,48.0,7.0,8.0,12.0,1.0,14.0,64.0,2.0,Alabama
11/08/2020,Alabama,3-0,3.0,0,33.0,20.0,92.0,0.141,28.0,8.0,8.0,26.0,4.0,5.0,10.0,4.0,10.0,51.0,1.0,Alabama
11/20/2020,@ Florida,3-1,4.0,0,47.0,21.0,141.0,0.184,44.0,5.0,11.0,52.0,6.0,2.0,18.0,1.0,11.0,63.0,1.0,Florida
11/21/2020,@ Florida,1-3,4.0,0,55.0,20.0,155.0,0.226,51.0,6.0,7.0,68.0,4.0,0.0,18.0,1.0,9.0,70.0,1.0,Florida
02/04/2021,Arkansas,1-3,4.0,0,42.0,25.0,141.0,0.121,42.0,2.0,10.0,62.0,9.0,10.0,8.0,4.0,14.0,58.0,0.0,Arkansas
02/05/2021,Arkansas,0-3,3.0,0,33.0,16.0,110.0,0.155,27.0,4.0,9.0,44.0,4.0,8.0,0.0,1.0,8.0,45.0,0.0,Arkansas
02/13/2021,Kentucky,0-3,3.0,0,21.0,25.0,90.0,-0.044,20.0,3.0,2.0,30.0,7.0,4.0,0.0,2.0,4.0,28.0,0.0,Kentucky
02/14/2021,Kentucky,0-3,3.0,0,25.0,16.0,102.0,0.088,24.0,2.0,6.0,42.0,6.0,0.0,8.0,1.0,4.0,31.0,0.0,Kentucky
02/19/2021,@ Missouri,0-3,3.0,0,34.0,17.0,92.0,0.185,33.0,4.0,11.0,34.0,7.0,0.0,4.0,0.0,2.0,40.0,0.0,Missouri
02/20/2021,@ Missouri,0-3,3.0,0,40.0,16.0,91.0,0.264,38.0,5.0,14.0,34.0,4.0,2.0,6.0,0.0,5.0,50.0,1.0,Missouri
03/12/2021,Texas A&M,1-3,4.0,0,51.0,20.0,164.0,0.189,44.0,5.0,11.0,72.0,3.0,3.0,10.0,2.0,8.0,64.0,0.0,Texas A&M
03/13/2021,Texas A&M,3-2,5.0,0,65.0,22.0,177.0,0.243,58.0,7.0,13.0,68.0,2.0,5.0,24.0,1.0,17.0,89.0,2.0,Texas A&M
03/19/2021,@ LSU,2-3,5.0,0,54.0,25.0,154.0,0.188,51.0,8.0,9.0,43.0,5.0,1.0,14.0,1.0,8.0,70.0,0.0,LSU
03/20/2021,@ LSU,1-3,4.0,0,44.0,26.0,160.0,0.112,40.0,4.0,10.0,60.0,1.0,1.0,16.0,2.0,9.0,57.0,1.0,LSU
03/24/2021,Ole Miss,3-2,5.0,0,59.0,24.0,158.0,0.222,54.0,9.0,16.0,59.0,5.0,2.0,12.0,0.0,8.0,76.0,0.0,Ole Miss
03/25/2021,Ole Miss,3-2,5.0,0,73.0,21.0,139.0,0.374,69.0,7.0,22.0,44.0,9.0,0.0,18.0,0.0,9.0,89.0,2.0,Ole Miss
03/31/2021,@ Mississippi St.,0-3,3.0,0,37.0,25.0,120.0,0.1,35.0,4.0,7.0,46.0,3.0,2.0,10.0,0.0,7.0,48.0,0.0,Mississippi St.
04/01/2021,@ Mississippi St.,3-0,3.0,0,38.0,13.0,99.0,0.253,36.0,6.0,11.0,39.0,3.0,0.0,24.0,1.0,12.0,56.0,3.0,Mississippi St.
