date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,@ Furman,3-2,5.0,0,61.0,27.0,138.0,0.246,58.0,14.0,9.0,51.0,6.0,3.0,18.0,2.0,12.0,87.0,0.0,Furman
02/01/2021,@ Furman,3-1,4.0,0,54.0,26.0,134.0,0.209,51.0,8.0,7.0,50.0,3.0,3.0,22.0,4.0,14.0,76.0,0.0,Furman
02/14/2021,UNC Greensboro,3-2,5.0,0,72.0,25.0,177.0,0.266,69.0,4.0,12.0,82.0,9.0,1.0,14.0,4.0,8.0,84.0,2.0,UNC Greensboro
02/15/2021,UNC Greensboro,3-0,3.0,0,47.0,19.0,106.0,0.264,46.0,7.0,8.0,45.0,0.0,2.0,12.0,0.0,8.0,62.0,1.0,UNC Greensboro
02/21/2021,@ Wofford,1-3,4.0,0,46.0,20.0,121.0,0.215,43.0,2.0,10.0,35.0,4.0,7.0,4.0,1.0,9.0,57.0,0.0,Wofford
02/22/2021,@ Wofford,0-3,3.0,0,27.0,21.0,93.0,0.065,25.0,3.0,4.0,31.0,8.0,2.0,4.0,1.0,4.0,34.0,0.0,Wofford
02/28/2021,@ Western Caro.,0-3,3.0,0,36.0,18.0,118.0,0.153,35.0,1.0,2.0,53.0,3.0,1.0,4.0,1.0,3.0,40.0,1.0,Western Caro.
03/01/2021,@ Western Caro.,1-3,4.0,0,54.0,26.0,194.0,0.144,51.0,6.0,3.0,83.0,2.0,4.0,8.0,2.0,8.0,68.0,1.0,Western Caro.
03/07/2021,Samford,1-3,4.0,0,36.0,23.0,146.0,0.089,36.0,13.0,10.0,75.0,10.0,2.0,4.0,2.0,4.0,53.0,3.0,Samford
03/08/2021,Samford,1-3,4.0,0,27.0,26.0,123.0,0.008,27.0,4.0,8.0,58.0,8.0,2.0,8.0,2.0,6.0,37.0,1.0,Samford
03/14/2021,The Citadel,3-0,3.0,0,45.0,12.0,91.0,0.363,43.0,2.0,7.0,43.0,4.0,2.0,6.0,0.0,5.0,52.0,0.0,The Citadel
03/15/2021,The Citadel,2-3,5.0,0,58.0,29.0,167.0,0.174,56.0,7.0,10.0,69.0,5.0,1.0,10.0,2.0,6.0,71.0,0.0,The Citadel
03/21/2021,@ Mercer,0-3,3.0,0,35.0,23.0,122.0,0.098,33.0,6.0,5.0,55.0,9.0,1.0,8.0,1.0,5.0,46.0,1.0,Mercer
03/22/2021,@ Mercer,0-3,3.0,0,32.0,15.0,113.0,0.15,28.0,4.0,7.0,52.0,4.0,2.0,6.0,0.0,5.0,41.0,1.0,Mercer
03/28/2021,Chattanooga,3-0,3.0,0,37.0,9.0,98.0,0.286,36.0,3.0,3.0,51.0,1.0,2.0,14.0,2.0,9.0,49.0,0.0,Chattanooga
03/29/2021,Chattanooga,3-0,3.0,0,44.0,10.0,111.0,0.306,40.0,3.0,5.0,56.0,5.0,2.0,6.0,1.0,5.0,52.0,1.0,Chattanooga
