date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/31/2021,@ Furman,3-2,5.0,0,61.0,27.0,138.0,0.246,58.0,14.0,9.0,51.0,6.0,3.0,18.0,2.0,12.0,87.0,0.0,Furman,5,12.2,5.4,27.6,11.6,2.8,1.8,10.2,1.2,0.6,3.6,0.4,17.4
02/01/2021,@ Furman,3-1,4.0,0,54.0,26.0,134.0,0.209,51.0,8.0,7.0,50.0,3.0,3.0,22.0,4.0,14.0,76.0,0.0,Furman,4,13.5,6.5,33.5,12.75,2.0,1.75,12.5,0.75,0.75,5.5,1.0,19.0
02/14/2021,UNC Greensboro,3-2,5.0,0,72.0,25.0,177.0,0.266,69.0,4.0,12.0,82.0,9.0,1.0,14.0,4.0,8.0,84.0,2.0,UNC Greensboro,5,14.4,5.0,35.4,13.8,0.8,2.4,16.4,1.8,0.2,2.8,0.8,16.8
02/15/2021,UNC Greensboro,3-0,3.0,0,47.0,19.0,106.0,0.264,46.0,7.0,8.0,45.0,0.0,2.0,12.0,0.0,8.0,62.0,1.0,UNC Greensboro,3,15.666666666666666,6.333333333333333,35.333333333333336,15.333333333333334,2.3333333333333335,2.6666666666666665,15.0,0.0,0.6666666666666666,4.0,0.0,20.666666666666668
02/21/2021,@ Wofford,1-3,4.0,0,46.0,20.0,121.0,0.215,43.0,2.0,10.0,35.0,4.0,7.0,4.0,1.0,9.0,57.0,0.0,Wofford,4,11.5,5.0,30.25,10.75,0.5,2.5,8.75,1.0,1.75,1.0,0.25,14.25
02/22/2021,@ Wofford,0-3,3.0,0,27.0,21.0,93.0,0.065,25.0,3.0,4.0,31.0,8.0,2.0,4.0,1.0,4.0,34.0,0.0,Wofford,3,9.0,7.0,31.0,8.333333333333334,1.0,1.3333333333333333,10.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.333333333333334
02/28/2021,@ Western Caro.,0-3,3.0,0,36.0,18.0,118.0,0.153,35.0,1.0,2.0,53.0,3.0,1.0,4.0,1.0,3.0,40.0,1.0,Western Caro.,3,12.0,6.0,39.333333333333336,11.666666666666666,0.3333333333333333,0.6666666666666666,17.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
03/01/2021,@ Western Caro.,1-3,4.0,0,54.0,26.0,194.0,0.144,51.0,6.0,3.0,83.0,2.0,4.0,8.0,2.0,8.0,68.0,1.0,Western Caro.,4,13.5,6.5,48.5,12.75,1.5,0.75,20.75,0.5,1.0,2.0,0.5,17.0
03/07/2021,Samford,1-3,4.0,0,36.0,23.0,146.0,0.089,36.0,13.0,10.0,75.0,10.0,2.0,4.0,2.0,4.0,53.0,3.0,Samford,4,9.0,5.75,36.5,9.0,3.25,2.5,18.75,2.5,0.5,1.0,0.5,13.25
03/08/2021,Samford,1-3,4.0,0,27.0,26.0,123.0,0.008,27.0,4.0,8.0,58.0,8.0,2.0,8.0,2.0,6.0,37.0,1.0,Samford,4,6.75,6.5,30.75,6.75,1.0,2.0,14.5,2.0,0.5,2.0,0.5,9.25
03/14/2021,The Citadel,3-0,3.0,0,45.0,12.0,91.0,0.363,43.0,2.0,7.0,43.0,4.0,2.0,6.0,0.0,5.0,52.0,0.0,The Citadel,3,15.0,4.0,30.333333333333332,14.333333333333334,0.6666666666666666,2.3333333333333335,14.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.0,17.333333333333332
03/15/2021,The Citadel,2-3,5.0,0,58.0,29.0,167.0,0.174,56.0,7.0,10.0,69.0,5.0,1.0,10.0,2.0,6.0,71.0,0.0,The Citadel,5,11.6,5.8,33.4,11.2,1.4,2.0,13.8,1.0,0.2,2.0,0.4,14.2
03/21/2021,@ Mercer,0-3,3.0,0,35.0,23.0,122.0,0.098,33.0,6.0,5.0,55.0,9.0,1.0,8.0,1.0,5.0,46.0,1.0,Mercer,3,11.666666666666666,7.666666666666667,40.666666666666664,11.0,2.0,1.6666666666666667,18.333333333333332,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
03/22/2021,@ Mercer,0-3,3.0,0,32.0,15.0,113.0,0.15,28.0,4.0,7.0,52.0,4.0,2.0,6.0,0.0,5.0,41.0,1.0,Mercer,3,10.666666666666666,5.0,37.666666666666664,9.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.0,13.666666666666666
03/28/2021,Chattanooga,3-0,3.0,0,37.0,9.0,98.0,0.286,36.0,3.0,3.0,51.0,1.0,2.0,14.0,2.0,9.0,49.0,0.0,Chattanooga,3,12.333333333333334,3.0,32.666666666666664,12.0,1.0,1.0,17.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,16.333333333333332
03/29/2021,Chattanooga,3-0,3.0,0,44.0,10.0,111.0,0.306,40.0,3.0,5.0,56.0,5.0,2.0,6.0,1.0,5.0,52.0,1.0,Chattanooga,3,14.666666666666666,3.3333333333333335,37.0,13.333333333333334,1.0,1.6666666666666667,18.666666666666668,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332
