date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Eastern Wash.,3-1,4.0,0,44.0,16.0,113.0,0.248,41.0,8.0,10.0,42.0,2.0,2.0,18.0,1.0,11.0,63.0,2.0,Eastern Wash.
01/23/2021,Eastern Wash.,3-1,4.0,0,55.0,16.0,154.0,0.253,50.0,9.0,8.0,58.0,2.0,0.0,12.0,2.0,6.0,70.0,0.0,Eastern Wash.
01/31/2021,@ Montana,3-0,3.0,0,42.0,13.0,104.0,0.279,34.0,5.0,5.0,42.0,3.0,1.0,12.0,0.0,7.0,54.0,0.0,Montana
02/01/2021,@ Montana,3-1,4.0,0,55.0,21.0,155.0,0.219,51.0,7.0,11.0,76.0,6.0,0.0,20.0,5.0,10.0,72.0,2.0,Montana
02/12/2021,Southern Utah,3-0,3.0,0,35.0,8.0,72.0,0.375,35.0,10.0,4.0,43.0,3.0,0.0,16.0,0.0,8.0,53.0,3.0,Southern Utah
02/13/2021,Southern Utah,3-0,3.0,0,37.0,9.0,84.0,0.333,33.0,17.0,3.0,38.0,2.0,1.0,6.0,0.0,4.0,58.0,0.0,Southern Utah
02/20/2021,@ Northern Colo.,3-1,4.0,0,57.0,18.0,142.0,0.275,50.0,4.0,8.0,50.0,4.0,0.0,30.0,4.0,15.0,76.0,0.0,Northern Colo.
02/21/2021,@ Northern Colo.,3-2,5.0,0,59.0,32.0,167.0,0.162,53.0,6.0,8.0,67.0,4.0,0.0,8.0,1.0,4.0,69.0,0.0,Northern Colo.
02/26/2021,Sacramento St.,3-2,5.0,0,58.0,28.0,189.0,0.159,55.0,9.0,11.0,89.0,6.0,2.0,12.0,3.0,8.0,75.0,2.0,Sacramento St.
02/27/2021,Sacramento St.,3-1,4.0,0,60.0,27.0,176.0,0.188,58.0,7.0,4.0,97.0,4.0,1.0,14.0,4.0,8.0,75.0,3.0,Sacramento St.
03/07/2021,@ Northern Ariz.,1-3,4.0,0,49.0,28.0,150.0,0.14,46.0,2.0,4.0,63.0,6.0,2.0,12.0,2.0,8.0,59.0,0.0,Northern Ariz.
03/08/2021,@ Northern Ariz.,3-1,4.0,0,56.0,22.0,153.0,0.222,56.0,6.0,7.0,74.0,2.0,1.0,20.0,4.0,11.0,73.0,1.0,Northern Ariz.
03/13/2021,@ Idaho St.,3-0,3.0,0,42.0,6.0,87.0,0.414,41.0,3.0,6.0,33.0,4.0,2.0,6.0,0.0,5.0,50.0,0.0,Idaho St.
03/14/2021,@ Idaho St.,3-0,3.0,0,46.0,10.0,124.0,0.29,40.0,6.0,3.0,57.0,2.0,3.0,6.0,0.0,6.0,58.0,0.0,Idaho St.
03/20/2021,Montana St.,3-1,4.0,0,55.0,26.0,164.0,0.177,51.0,6.0,7.0,66.0,0.0,2.0,8.0,0.0,6.0,67.0,1.0,Montana St.
03/21/2021,Montana St.,3-0,3.0,0,42.0,8.0,92.0,0.37,41.0,10.0,4.0,43.0,2.0,2.0,10.0,1.0,7.0,59.0,1.0,Montana St.
03/31/2021,"Eastern Wash. @ Greeley, CO",3-0,3.0,0,52.0,13.0,126.0,0.31,46.0,3.0,7.0,57.0,0.0,0.0,10.0,2.0,5.0,60.0,0.0,Eastern Wash.
04/01/2021,"Northern Ariz. @ Greeley, CO",3-1,4.0,0,56.0,19.0,144.0,0.257,52.0,6.0,5.0,82.0,3.0,2.0,14.0,1.0,9.0,71.0,0.0,Northern Ariz.
04/02/2021,"Northern Colo. @ Greeley, CO",3-1,4.0,0,55.0,18.0,158.0,0.234,52.0,7.0,7.0,65.0,2.0,1.0,18.0,3.0,10.0,72.0,0.0,Northern Colo.
04/14/2021,"Bowling Green @ Omaha, NE",3-1,4.0,0,54.0,15.0,157.0,0.248,52.0,9.0,10.0,74.0,6.0,6.0,20.0,5.0,16.0,79.0,1.0,Bowling Green
04/15/2021,"Wisconsin @ Omaha, NE",0-3,3.0,0,36.0,16.0,114.0,0.175,35.0,2.0,7.0,40.0,7.0,0.0,8.0,1.0,4.0,42.0,0.0,Wisconsin
