date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Eastern Wash.,3-1,4.0,0,44.0,16.0,113.0,0.248,41.0,8.0,10.0,42.0,2.0,2.0,18.0,1.0,11.0,63.0,2.0,Eastern Wash.,4,11.0,4.0,28.25,10.25,2.0,2.5,10.5,0.5,0.5,4.5,0.25,15.75
01/23/2021,Eastern Wash.,3-1,4.0,0,55.0,16.0,154.0,0.253,50.0,9.0,8.0,58.0,2.0,0.0,12.0,2.0,6.0,70.0,0.0,Eastern Wash.,4,13.75,4.0,38.5,12.5,2.25,2.0,14.5,0.5,0.0,3.0,0.5,17.5
01/31/2021,@ Montana,3-0,3.0,0,42.0,13.0,104.0,0.279,34.0,5.0,5.0,42.0,3.0,1.0,12.0,0.0,7.0,54.0,0.0,Montana,3,14.0,4.333333333333333,34.666666666666664,11.333333333333334,1.6666666666666667,1.6666666666666667,14.0,1.0,0.3333333333333333,4.0,0.0,18.0
02/01/2021,@ Montana,3-1,4.0,0,55.0,21.0,155.0,0.219,51.0,7.0,11.0,76.0,6.0,0.0,20.0,5.0,10.0,72.0,2.0,Montana,4,13.75,5.25,38.75,12.75,1.75,2.75,19.0,1.5,0.0,5.0,1.25,18.0
02/12/2021,Southern Utah,3-0,3.0,0,35.0,8.0,72.0,0.375,35.0,10.0,4.0,43.0,3.0,0.0,16.0,0.0,8.0,53.0,3.0,Southern Utah,3,11.666666666666666,2.6666666666666665,24.0,11.666666666666666,3.3333333333333335,1.3333333333333333,14.333333333333334,1.0,0.0,5.333333333333333,0.0,17.666666666666668
02/13/2021,Southern Utah,3-0,3.0,0,37.0,9.0,84.0,0.333,33.0,17.0,3.0,38.0,2.0,1.0,6.0,0.0,4.0,58.0,0.0,Southern Utah,3,12.333333333333334,3.0,28.0,11.0,5.666666666666667,1.0,12.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,19.333333333333332
02/20/2021,@ Northern Colo.,3-1,4.0,0,57.0,18.0,142.0,0.275,50.0,4.0,8.0,50.0,4.0,0.0,30.0,4.0,15.0,76.0,0.0,Northern Colo.,4,14.25,4.5,35.5,12.5,1.0,2.0,12.5,1.0,0.0,7.5,1.0,19.0
02/21/2021,@ Northern Colo.,3-2,5.0,0,59.0,32.0,167.0,0.162,53.0,6.0,8.0,67.0,4.0,0.0,8.0,1.0,4.0,69.0,0.0,Northern Colo.,5,11.8,6.4,33.4,10.6,1.2,1.6,13.4,0.8,0.0,1.6,0.2,13.8
02/26/2021,Sacramento St.,3-2,5.0,0,58.0,28.0,189.0,0.159,55.0,9.0,11.0,89.0,6.0,2.0,12.0,3.0,8.0,75.0,2.0,Sacramento St.,5,11.6,5.6,37.8,11.0,1.8,2.2,17.8,1.2,0.4,2.4,0.6,15.0
02/27/2021,Sacramento St.,3-1,4.0,0,60.0,27.0,176.0,0.188,58.0,7.0,4.0,97.0,4.0,1.0,14.0,4.0,8.0,75.0,3.0,Sacramento St.,4,15.0,6.75,44.0,14.5,1.75,1.0,24.25,1.0,0.25,3.5,1.0,18.75
03/07/2021,@ Northern Ariz.,1-3,4.0,0,49.0,28.0,150.0,0.14,46.0,2.0,4.0,63.0,6.0,2.0,12.0,2.0,8.0,59.0,0.0,Northern Ariz.,4,12.25,7.0,37.5,11.5,0.5,1.0,15.75,1.5,0.5,3.0,0.5,14.75
03/08/2021,@ Northern Ariz.,3-1,4.0,0,56.0,22.0,153.0,0.222,56.0,6.0,7.0,74.0,2.0,1.0,20.0,4.0,11.0,73.0,1.0,Northern Ariz.,4,14.0,5.5,38.25,14.0,1.5,1.75,18.5,0.5,0.25,5.0,1.0,18.25
03/13/2021,@ Idaho St.,3-0,3.0,0,42.0,6.0,87.0,0.414,41.0,3.0,6.0,33.0,4.0,2.0,6.0,0.0,5.0,50.0,0.0,Idaho St.,3,14.0,2.0,29.0,13.666666666666666,1.0,2.0,11.0,1.3333333333333333,0.6666666666666666,2.0,0.0,16.666666666666668
03/14/2021,@ Idaho St.,3-0,3.0,0,46.0,10.0,124.0,0.29,40.0,6.0,3.0,57.0,2.0,3.0,6.0,0.0,6.0,58.0,0.0,Idaho St.,3,15.333333333333334,3.3333333333333335,41.333333333333336,13.333333333333334,2.0,1.0,19.0,0.6666666666666666,1.0,2.0,0.0,19.333333333333332
03/20/2021,Montana St.,3-1,4.0,0,55.0,26.0,164.0,0.177,51.0,6.0,7.0,66.0,0.0,2.0,8.0,0.0,6.0,67.0,1.0,Montana St.,4,13.75,6.5,41.0,12.75,1.5,1.75,16.5,0.0,0.5,2.0,0.0,16.75
03/21/2021,Montana St.,3-0,3.0,0,42.0,8.0,92.0,0.37,41.0,10.0,4.0,43.0,2.0,2.0,10.0,1.0,7.0,59.0,1.0,Montana St.,3,14.0,2.6666666666666665,30.666666666666668,13.666666666666666,3.3333333333333335,1.3333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
03/31/2021,"Eastern Wash. @ Greeley, CO",3-0,3.0,0,52.0,13.0,126.0,0.31,46.0,3.0,7.0,57.0,0.0,0.0,10.0,2.0,5.0,60.0,0.0,Eastern Wash.,3,17.333333333333332,4.333333333333333,42.0,15.333333333333334,1.0,2.3333333333333335,19.0,0.0,0.0,3.3333333333333335,0.6666666666666666,20.0
04/01/2021,"Northern Ariz. @ Greeley, CO",3-1,4.0,0,56.0,19.0,144.0,0.257,52.0,6.0,5.0,82.0,3.0,2.0,14.0,1.0,9.0,71.0,0.0,Northern Ariz.,4,14.0,4.75,36.0,13.0,1.5,1.25,20.5,0.75,0.5,3.5,0.25,17.75
04/02/2021,"Northern Colo. @ Greeley, CO",3-1,4.0,0,55.0,18.0,158.0,0.234,52.0,7.0,7.0,65.0,2.0,1.0,18.0,3.0,10.0,72.0,0.0,Northern Colo.,4,13.75,4.5,39.5,13.0,1.75,1.75,16.25,0.5,0.25,4.5,0.75,18.0
04/14/2021,"Bowling Green @ Omaha, NE",3-1,4.0,0,54.0,15.0,157.0,0.248,52.0,9.0,10.0,74.0,6.0,6.0,20.0,5.0,16.0,79.0,1.0,Bowling Green,4,13.5,3.75,39.25,13.0,2.25,2.5,18.5,1.5,1.5,5.0,1.25,19.75
04/15/2021,"Wisconsin @ Omaha, NE",0-3,3.0,0,36.0,16.0,114.0,0.175,35.0,2.0,7.0,40.0,7.0,0.0,8.0,1.0,4.0,42.0,0.0,Wisconsin,3,12.0,5.333333333333333,38.0,11.666666666666666,0.6666666666666666,2.3333333333333335,13.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.0
