date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,@ Old Dominion,2-3,5.0,0,54.0,29.0,132.0,0.189,50.0,10.0,10.0,47.0,7.0,0.0,22.0,0.0,11.0,75.0,2.0,Old Dominion
01/30/2021,George Washington,3-1,4.0,0,52.0,15.0,118.0,0.314,49.0,11.0,10.0,40.0,7.0,3.0,22.0,3.0,14.0,77.0,0.0,George Washington
02/04/2021,@ Norfolk St.,3-1,4.0,0,48.0,23.0,130.0,0.192,47.0,8.0,14.0,62.0,9.0,0.0,6.0,6.0,3.0,59.0,2.0,Norfolk St.
02/08/2021,Norfolk St.,3-0,3.0,0,40.0,12.0,90.0,0.311,36.0,11.0,9.0,46.0,4.0,1.0,8.0,0.0,5.0,56.0,2.0,Norfolk St.
03/05/2021,St. Mary's (MD),3-0,3.0,0,39.0,10.0,68.0,0.426,34.0,8.0,7.0,31.0,2.0,2.0,6.0,1.0,5.0,52.0,0.0,St. Mary's 
03/08/2021,@ Coppin St.,0-3,3.0,0,32.0,29.0,118.0,0.025,31.0,2.0,9.0,57.0,7.0,1.0,12.0,1.0,7.0,41.0,2.0,Coppin St.
03/15/2021,Morgan St.,3-0,3.0,0,49.0,16.0,112.0,0.295,48.0,8.0,7.0,42.0,2.0,1.0,12.0,5.0,7.0,64.0,0.0,Morgan St.
03/18/2021,Coppin St.,2-3,5.0,0,60.0,20.0,175.0,0.229,59.0,4.0,15.0,77.0,8.0,2.0,16.0,0.0,10.0,74.0,1.0,Coppin St.
03/19/2021,@ Coppin St.,1-3,4.0,0,52.0,32.0,150.0,0.133,50.0,4.0,13.0,61.0,6.0,2.0,12.0,0.0,8.0,64.0,2.0,Coppin St.
03/22/2021,Howard,3-1,4.0,0,56.0,15.0,129.0,0.318,53.0,10.0,13.0,46.0,7.0,1.0,14.0,2.0,8.0,74.0,0.0,Howard
03/25/2021,Morgan St.,3-1,4.0,0,62.0,24.0,137.0,0.277,60.0,7.0,8.0,60.0,6.0,2.0,18.0,5.0,11.0,80.0,1.0,Morgan St.
03/26/2021,@ Morgan St.,3-0,3.0,0,38.0,16.0,95.0,0.232,35.0,9.0,11.0,30.0,1.0,3.0,10.0,1.0,8.0,55.0,0.0,Morgan St.
03/28/2021,@ Howard,3-2,5.0,0,55.0,25.0,129.0,0.233,47.0,15.0,11.0,44.0,4.0,3.0,4.0,1.0,5.0,75.0,2.0,Howard
04/02/2021,"N.C. A&T @ Norfolk, Va.",2-3,5.0,0,65.0,33.0,189.0,0.169,63.0,9.0,15.0,84.0,10.0,0.0,20.0,4.0,10.0,84.0,1.0,N.C. A&T
