date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/24/2021,@ Old Dominion,2-3,5.0,0,54.0,29.0,132.0,0.189,50.0,10.0,10.0,47.0,7.0,0.0,22.0,0.0,11.0,75.0,2.0,Old Dominion,5,10.8,5.8,26.4,10.0,2.0,2.0,9.4,1.4,0.0,4.4,0.0,15.0
01/30/2021,George Washington,3-1,4.0,0,52.0,15.0,118.0,0.314,49.0,11.0,10.0,40.0,7.0,3.0,22.0,3.0,14.0,77.0,0.0,George Washington,4,13.0,3.75,29.5,12.25,2.75,2.5,10.0,1.75,0.75,5.5,0.75,19.25
02/04/2021,@ Norfolk St.,3-1,4.0,0,48.0,23.0,130.0,0.192,47.0,8.0,14.0,62.0,9.0,0.0,6.0,6.0,3.0,59.0,2.0,Norfolk St.,4,12.0,5.75,32.5,11.75,2.0,3.5,15.5,2.25,0.0,1.5,1.5,14.75
02/08/2021,Norfolk St.,3-0,3.0,0,40.0,12.0,90.0,0.311,36.0,11.0,9.0,46.0,4.0,1.0,8.0,0.0,5.0,56.0,2.0,Norfolk St.,3,13.333333333333334,4.0,30.0,12.0,3.6666666666666665,3.0,15.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
03/05/2021,St. Mary's (MD),3-0,3.0,0,39.0,10.0,68.0,0.426,34.0,8.0,7.0,31.0,2.0,2.0,6.0,1.0,5.0,52.0,0.0,St. Mary's ,3,13.0,3.3333333333333335,22.666666666666668,11.333333333333334,2.6666666666666665,2.3333333333333335,10.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332
03/08/2021,@ Coppin St.,0-3,3.0,0,32.0,29.0,118.0,0.025,31.0,2.0,9.0,57.0,7.0,1.0,12.0,1.0,7.0,41.0,2.0,Coppin St.,3,10.666666666666666,9.666666666666666,39.333333333333336,10.333333333333334,0.6666666666666666,3.0,19.0,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666
03/15/2021,Morgan St.,3-0,3.0,0,49.0,16.0,112.0,0.295,48.0,8.0,7.0,42.0,2.0,1.0,12.0,5.0,7.0,64.0,0.0,Morgan St.,3,16.333333333333332,5.333333333333333,37.333333333333336,16.0,2.6666666666666665,2.3333333333333335,14.0,0.6666666666666666,0.3333333333333333,4.0,1.6666666666666667,21.333333333333332
03/18/2021,Coppin St.,2-3,5.0,0,60.0,20.0,175.0,0.229,59.0,4.0,15.0,77.0,8.0,2.0,16.0,0.0,10.0,74.0,1.0,Coppin St.,5,12.0,4.0,35.0,11.8,0.8,3.0,15.4,1.6,0.4,3.2,0.0,14.8
03/19/2021,@ Coppin St.,1-3,4.0,0,52.0,32.0,150.0,0.133,50.0,4.0,13.0,61.0,6.0,2.0,12.0,0.0,8.0,64.0,2.0,Coppin St.,4,13.0,8.0,37.5,12.5,1.0,3.25,15.25,1.5,0.5,3.0,0.0,16.0
03/22/2021,Howard,3-1,4.0,0,56.0,15.0,129.0,0.318,53.0,10.0,13.0,46.0,7.0,1.0,14.0,2.0,8.0,74.0,0.0,Howard,4,14.0,3.75,32.25,13.25,2.5,3.25,11.5,1.75,0.25,3.5,0.5,18.5
03/25/2021,Morgan St.,3-1,4.0,0,62.0,24.0,137.0,0.277,60.0,7.0,8.0,60.0,6.0,2.0,18.0,5.0,11.0,80.0,1.0,Morgan St.,4,15.5,6.0,34.25,15.0,1.75,2.0,15.0,1.5,0.5,4.5,1.25,20.0
03/26/2021,@ Morgan St.,3-0,3.0,0,38.0,16.0,95.0,0.232,35.0,9.0,11.0,30.0,1.0,3.0,10.0,1.0,8.0,55.0,0.0,Morgan St.,3,12.666666666666666,5.333333333333333,31.666666666666668,11.666666666666666,3.0,3.6666666666666665,10.0,0.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,18.333333333333332
03/28/2021,@ Howard,3-2,5.0,0,55.0,25.0,129.0,0.233,47.0,15.0,11.0,44.0,4.0,3.0,4.0,1.0,5.0,75.0,2.0,Howard,5,11.0,5.0,25.8,9.4,3.0,2.2,8.8,0.8,0.6,0.8,0.2,15.0
04/02/2021,"N.C. A&T @ Norfolk, Va.",2-3,5.0,0,65.0,33.0,189.0,0.169,63.0,9.0,15.0,84.0,10.0,0.0,20.0,4.0,10.0,84.0,1.0,N.C. A&T,5,13.0,6.6,37.8,12.6,1.8,3.0,16.8,2.0,0.0,4.0,0.8,16.8
