date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,@ Mercer,3-0,3.0,0,49.0,14.0,98.0,0.357,40.0,4.0,5.0,39.0,4.0,0.0,2.0,0.0,1.0,54.0,0.0,Mercer
02/01/2021,@ Mercer,1-3,4.0,0,53.0,30.0,143.0,0.161,42.0,4.0,13.0,48.0,6.0,2.0,4.0,0.0,4.0,61.0,0.0,Mercer
02/07/2021,Western Caro.,3-2,5.0,0,77.0,27.0,200.0,0.25,71.0,9.0,9.0,107.0,6.0,4.0,6.0,3.0,7.0,93.0,2.0,Western Caro.
02/08/2021,Western Caro.,3-0,3.0,0,47.0,14.0,106.0,0.311,40.0,7.0,9.0,32.0,5.0,0.0,8.0,0.0,4.0,58.0,0.0,Western Caro.
02/14/2021,Wofford,3-1,4.0,0,61.0,20.0,148.0,0.277,57.0,12.0,15.0,63.0,4.0,3.0,10.0,1.0,8.0,81.0,0.0,Wofford
02/15/2021,Wofford,3-0,3.0,0,49.0,13.0,102.0,0.353,48.0,9.0,9.0,42.0,2.0,3.0,2.0,1.0,4.0,62.0,0.0,Wofford
02/21/2021,@ UNC Greensboro,3-0,3.0,0,44.0,10.0,109.0,0.312,39.0,7.0,8.0,38.0,2.0,1.0,14.0,2.0,8.0,59.0,0.0,UNC Greensboro
02/22/2021,@ UNC Greensboro,3-1,4.0,0,60.0,29.0,164.0,0.189,52.0,15.0,11.0,69.0,9.0,1.0,10.0,0.0,6.0,81.0,1.0,UNC Greensboro
03/07/2021,@ ETSU,3-1,4.0,0,50.0,15.0,145.0,0.241,45.0,10.0,13.0,82.0,13.0,2.0,12.0,1.0,8.0,68.0,2.0,ETSU
03/08/2021,@ ETSU,3-1,4.0,0,54.0,16.0,138.0,0.275,48.0,8.0,18.0,59.0,4.0,5.0,16.0,1.0,13.0,75.0,0.0,ETSU
03/14/2021,Furman,3-0,3.0,0,37.0,9.0,91.0,0.308,34.0,4.0,3.0,38.0,2.0,3.0,20.0,2.0,13.0,54.0,0.0,Furman
03/15/2021,Furman,3-2,5.0,0,58.0,20.0,164.0,0.232,54.0,8.0,9.0,83.0,6.0,2.0,17.0,1.0,10.5,76.5,0.0,Furman
03/21/2021,@ Chattanooga,3-1,4.0,0,62.0,16.0,182.0,0.253,56.0,6.0,12.0,100.0,10.0,1.0,11.0,2.0,6.5,74.5,0.0,Chattanooga
03/22/2021,@ Chattanooga,2-3,5.0,0,61.0,23.0,191.0,0.199,56.0,5.0,13.0,96.0,9.0,0.0,12.0,1.0,6.0,72.0,0.0,Chattanooga
03/28/2021,The Citadel,2-3,5.0,0,55.0,20.0,152.0,0.23,51.0,13.0,8.0,59.0,3.0,2.0,16.0,1.0,10.0,78.0,0.0,The Citadel
03/29/2021,The Citadel,3-2,5.0,0,61.0,29.0,184.0,0.174,59.0,4.0,9.0,81.0,12.0,3.0,23.0,0.0,14.5,79.5,1.0,The Citadel
04/02/2021,Wofford,3-2,5.0,0,59.0,38.0,187.0,0.112,54.0,6.0,12.0,77.0,5.0,6.0,4.0,0.0,8.0,73.0,3.0,Wofford
04/03/2021,Mercer,3-0,3.0,0,43.0,9.0,117.0,0.291,39.0,4.0,7.0,54.0,4.0,2.0,12.0,1.0,8.0,55.0,2.0,Mercer
04/14/2021,"Wright St. @ Omaha, NE",0-3,3.0,0,28.0,14.0,94.0,0.149,27.0,3.0,8.0,37.0,14.0,0.0,10.0,4.0,5.0,36.0,0.0,Wright St.
