date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/27/2021,Jacksonville,2-3,5.0,0,54.0,37.0,174.0,0.098,47.0,8.0,5.0,79.0,9.0,1.0,12.0,1.0,7.0,69.0,1.0,Jacksonville
02/08/2021,Old Dominion,3-0,3.0,0,34.0,9.0,78.0,0.321,34.0,6.0,6.0,36.0,6.0,2.0,13.0,1.0,8.5,48.5,0.0,Old Dominion
02/09/2021,Old Dominion,1-3,4.0,0,41.0,26.0,114.0,0.132,38.0,4.0,6.0,46.0,12.0,3.0,2.0,1.0,4.0,49.0,0.0,Old Dominion
02/14/2021,@ Charlotte,1-3,4.0,0,34.0,26.0,112.0,0.071,32.0,3.0,2.0,48.0,9.0,1.0,15.0,2.0,8.5,45.5,1.0,Charlotte
02/15/2021,@ Charlotte,1-3,4.0,0,33.0,29.0,132.0,0.03,29.0,4.0,7.0,47.0,5.0,0.0,16.0,1.0,8.0,45.0,2.0,Charlotte
02/21/2021,Marshall,0-3,3.0,0,44.0,21.0,112.0,0.205,38.0,5.0,9.0,49.0,6.0,0.0,4.0,1.0,2.0,51.0,0.0,Marshall
02/22/2021,Marshall,0-3,3.0,0,29.0,26.0,103.0,0.029,28.0,4.0,2.0,32.0,10.0,0.0,8.0,3.0,4.0,37.0,0.0,Marshall
03/07/2021,@ Western Ky.,0-3,3.0,0,25.0,17.0,87.0,0.092,24.0,0.0,5.0,32.0,10.0,0.0,8.0,1.0,4.0,29.0,3.0,Western Ky.
03/08/2021,@ Western Ky.,0-3,3.0,0,22.0,22.0,93.0,0.0,20.0,0.0,6.0,26.0,6.0,0.0,6.0,1.0,3.0,25.0,5.0,Western Ky.
03/14/2021,Middle Tenn.,0-3,3.0,0,29.0,21.0,108.0,0.074,27.0,2.0,4.0,49.0,5.0,0.0,10.0,2.0,5.0,36.0,3.0,Middle Tenn.
03/15/2021,Middle Tenn.,1-3,4.0,0,47.0,22.0,135.0,0.185,35.0,6.0,9.0,42.0,11.0,2.0,12.0,0.0,8.0,61.0,2.0,Middle Tenn.
03/21/2021,@ Fla. Atlantic,3-2,5.0,0,68.0,25.0,179.0,0.24,62.0,10.0,7.0,75.0,6.0,1.0,33.0,0.0,17.5,95.5,4.0,Fla. Atlantic
03/22/2021,@ Fla. Atlantic,3-0,3.0,0,44.0,18.0,108.0,0.241,41.0,4.0,8.0,42.0,4.0,1.0,16.0,0.0,9.0,57.0,1.0,Fla. Atlantic
