date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/27/2021,Jacksonville,2-3,5.0,0,54.0,37.0,174.0,0.098,47.0,8.0,5.0,79.0,9.0,1.0,12.0,1.0,7.0,69.0,1.0,Jacksonville,5,10.8,7.4,34.8,9.4,1.6,1.0,15.8,1.8,0.2,2.4,0.2,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/08/2021,Old Dominion,3-0,3.0,0,34.0,9.0,78.0,0.321,34.0,6.0,6.0,36.0,6.0,2.0,13.0,1.0,8.5,48.5,0.0,Old Dominion,3,11.333333333333334,3.0,26.0,11.333333333333334,2.0,2.0,12.0,2.0,0.6666666666666666,4.333333333333333,0.3333333333333333,16.166666666666668,,5.4,,3.7,,17.4,,0.049,,4.7,,0.8,,0.5,,7.9,,0.1,,1.2,,0.1,,6.9
02/09/2021,Old Dominion,1-3,4.0,0,41.0,26.0,114.0,0.132,38.0,4.0,6.0,46.0,12.0,3.0,2.0,1.0,4.0,49.0,0.0,Old Dominion,4,10.25,6.5,28.5,9.5,1.0,1.5,11.5,3.0,0.75,0.5,0.25,12.25,,7.377777777777777,,3.466666666666667,,20.266666666666666,,0.1396666666666667,,6.911111111111111,,1.2,,1.0,,9.266666666666667,,0.2888888888888889,,2.244444444444444,,0.17777777777777778,,9.988888888888889
02/14/2021,@ Charlotte,1-3,4.0,0,34.0,26.0,112.0,0.071,32.0,3.0,2.0,48.0,9.0,1.0,15.0,2.0,8.5,45.5,1.0,Charlotte,4,8.5,6.5,28.0,8.0,0.75,0.5,12.0,2.25,0.25,3.75,0.5,11.375,10.794444444444444,8.095833333333333,5.633333333333333,4.225,29.766666666666666,22.325,0.18366666666666664,0.13775,10.077777777777778,7.558333333333334,1.5333333333333332,1.15,1.5,1.125,13.1,9.825,0.5388888888888889,0.4041666666666667,2.411111111111111,1.8083333333333331,0.2611111111111111,0.19583333333333333,14.072222222222223,10.554166666666667
02/15/2021,@ Charlotte,1-3,4.0,0,33.0,29.0,132.0,0.03,29.0,4.0,7.0,47.0,5.0,0.0,16.0,1.0,8.0,45.0,2.0,Charlotte,4,8.25,7.25,33.0,7.25,1.0,1.75,11.75,1.25,0.0,4.0,0.25,11.25,10.027777777777779,8.176666666666666,5.333333333333333,4.68,27.5,23.46,0.17466666666666666,0.1244,9.611111111111112,7.6466666666666665,1.25,1.0699999999999998,1.3333333333333333,1.0,11.833333333333334,10.26,0.5555555555555555,0.37333333333333335,2.861111111111111,2.1966666666666663,0.3611111111111111,0.25666666666666665,13.263888888888891,10.718333333333334
02/21/2021,Marshall,0-3,3.0,0,44.0,21.0,112.0,0.205,38.0,5.0,9.0,49.0,6.0,0.0,4.0,1.0,2.0,51.0,0.0,Marshall,3,14.666666666666666,7.0,37.333333333333336,12.666666666666666,1.6666666666666667,3.0,16.333333333333332,2.0,0.0,1.3333333333333333,0.3333333333333333,17.0,9.0,8.188888888888888,6.75,5.108333333333333,29.833333333333332,25.05,0.07766666666666665,0.10866666666666668,8.25,7.580555555555556,0.9166666666666666,1.0583333333333333,1.25,1.125,11.75,10.508333333333333,0.3333333333333333,0.3111111111111111,2.75,2.4972222222222222,0.3333333333333333,0.25555555555555554,11.625,10.806944444444445
02/22/2021,Marshall,0-3,3.0,0,29.0,26.0,103.0,0.029,28.0,4.0,2.0,32.0,10.0,0.0,8.0,3.0,4.0,37.0,0.0,Marshall,3,9.666666666666666,8.666666666666666,34.333333333333336,9.333333333333334,1.3333333333333333,0.6666666666666666,10.666666666666666,3.333333333333333,0.0,2.6666666666666665,1.0,12.333333333333334,10.472222222222221,9.114285714285714,6.916666666666667,5.378571428571428,32.77777777777778,26.804761904761907,0.10199999999999998,0.12242857142857143,9.305555555555555,8.307142857142857,1.138888888888889,1.1452380952380952,1.75,1.3928571428571428,13.361111111111109,11.34047619047619,0.0833333333333333,0.26666666666666666,3.027777777777778,2.330952380952381,0.3611111111111111,0.26666666666666666,13.208333333333334,11.691666666666666
03/07/2021,@ Western Ky.,0-3,3.0,0,25.0,17.0,87.0,0.092,24.0,0.0,5.0,32.0,10.0,0.0,8.0,1.0,4.0,29.0,3.0,Western Ky.,3,8.333333333333334,5.666666666666667,29.0,8.0,0.0,1.6666666666666667,10.666666666666666,3.333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.666666666666666,10.861111111111109,9.183333333333334,7.638888888888888,5.789583333333333,34.88888888888889,27.745833333333337,0.08799999999999998,0.11075,9.75,8.435416666666667,1.3333333333333333,1.16875,1.8055555555555556,1.3020833333333333,12.916666666666666,11.25625,0.0,0.23333333333333334,2.6666666666666665,2.372916666666667,0.5277777777777778,0.3583333333333333,13.527777777777779,11.771875
03/08/2021,@ Western Ky.,0-3,3.0,0,22.0,22.0,93.0,0.0,20.0,0.0,6.0,26.0,6.0,0.0,6.0,1.0,3.0,25.0,5.0,Western Ky.,3,7.333333333333333,7.333333333333333,31.0,6.666666666666667,0.0,2.0,8.666666666666666,2.0,0.0,2.0,0.3333333333333333,8.333333333333334,10.888888888888888,9.088888888888889,7.111111111111111,5.775925925925925,33.55555555555556,27.88518518518519,0.10866666666666665,0.10866666666666666,10.0,8.387037037037038,1.0,1.0388888888888888,1.777777777777778,1.3425925925925926,12.555555555555555,11.190740740740742,0.0,0.2074074074074074,2.222222222222222,2.405555555555556,0.5555555555555555,0.3555555555555555,13.0,11.537962962962963
03/14/2021,Middle Tenn.,0-3,3.0,0,29.0,21.0,108.0,0.074,27.0,2.0,4.0,49.0,5.0,0.0,10.0,2.0,5.0,36.0,3.0,Middle Tenn.,3,9.666666666666666,7.0,36.0,9.0,0.6666666666666666,1.3333333333333333,16.333333333333332,1.6666666666666667,0.0,3.333333333333333,0.6666666666666666,12.0,8.444444444444445,8.913333333333332,7.222222222222221,5.931666666666667,31.444444444444446,28.19666666666667,0.04033333333333331,0.0978,8.000000000000002,8.215,0.4444444444444444,0.9349999999999999,1.4444444444444446,1.4083333333333332,10.0,10.938333333333334,0.0,0.18666666666666668,2.4444444444444446,2.365,0.5555555555555555,0.35333333333333333,10.111111111111112,11.2175
