date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/22/2021,@ Utah Valley,0-3,3.0,0,34.0,16.0,94.0,0.191,32.0,2.0,8.0,30.0,11.0,2.0,8.0,2.0,6.0,42.0,0.0,Utah Valley,3,11.333333333333334,5.333333333333333,31.33333333333333,10.666666666666666,0.6666666666666666,2.6666666666666665,10.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/23/2021,@ Utah Valley,0-3,3.0,0,26.0,29.0,111.0,-0.027,26.0,4.0,4.0,47.0,4.0,1.0,6.0,5.0,4.0,34.0,0.0,Utah Valley,3,8.666666666666666,9.666666666666666,37.0,8.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,11.333333333333334,,5.666666666666667,,2.6666666666666665,,15.666666666666664,,0.0955,,5.333333333333333,,0.3333333333333333,,1.3333333333333333,,5.0,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,7.0
03/01/2021,Tarleton St.,0-3,3.0,0,40.0,17.0,126.0,0.183,40.0,2.0,7.0,56.0,3.0,2.0,2.0,0.0,3.0,45.0,2.0,Tarleton St.,3,13.333333333333334,5.666666666666667,42.0,13.333333333333334,0.6666666666666666,2.333333333333333,18.666666666666668,1.0,0.6666666666666666,0.6666666666666666,0.0,15.0,,6.666666666666667,,5.0,,22.777777777777775,,0.05466666666666667,,6.444444444444444,,0.6666666666666666,,1.3333333333333333,,8.555555555555555,,0.3333333333333333,,1.5555555555555554,,0.7777777777777778,,8.444444444444445
03/02/2021,Tarleton St.,2-3,5.0,0,65.0,32.0,198.0,0.167,62.0,6.0,13.0,89.0,6.0,1.0,16.0,3.0,9.0,80.0,1.0,Tarleton St.,5,13.0,6.4,39.6,12.4,1.2,2.6,17.8,1.2,0.2,3.2,0.6,16.0,11.111111111111112,8.333333333333334,6.888888888888888,5.166666666666667,36.77777777777778,27.583333333333332,0.11566666666666665,0.08675,10.888888888888888,8.166666666666666,0.8888888888888888,0.6666666666666666,2.111111111111111,1.5833333333333333,14.777777777777779,11.083333333333332,0.5555555555555555,0.41666666666666663,1.7777777777777777,1.3333333333333333,0.7777777777777777,0.5833333333333334,13.444444444444445,10.083333333333334
03/15/2021,@ Utah Tech,0-3,3.0,0,42.0,17.0,129.0,0.194,37.0,0.0,8.0,55.0,4.0,0.0,6.0,0.0,3.0,45.0,3.0,Utah Tech,3,14.0,5.666666666666667,43.0,12.333333333333334,0.0,2.6666666666666665,18.33333333333333,1.3333333333333333,0.0,2.0,0.0,15.0,11.666666666666666,9.266666666666667,7.2444444444444445,5.413333333333334,39.53333333333333,29.986666666666668,0.10766666666666667,0.1028,11.466666666666669,9.013333333333332,1.0666666666666667,0.7733333333333332,2.088888888888889,1.7866666666666666,17.37777777777778,12.426666666666666,0.39999999999999997,0.3733333333333333,1.9555555555555557,1.7066666666666666,0.7555555555555555,0.5866666666666667,14.111111111111112,11.266666666666667
03/16/2021,@ Utah Tech,0-3,3.0,0,44.0,20.0,147.0,0.163,36.0,2.0,4.0,69.0,2.0,1.0,10.0,0.0,6.0,52.0,2.0,Utah Tech,3,14.666666666666666,6.666666666666667,49.0,12.0,0.6666666666666666,1.3333333333333333,23.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,13.444444444444445,10.055555555555555,5.911111111111111,5.455555555555556,41.53333333333333,32.15555555555556,0.18133333333333335,0.118,12.68888888888889,9.566666666666666,0.6222222222222221,0.6444444444444444,2.533333333333333,1.9333333333333333,18.266666666666666,13.41111111111111,0.2888888888888889,0.31111111111111106,1.9555555555555557,1.7555555555555555,0.19999999999999993,0.48888888888888893,15.333333333333334,11.888888888888891
03/22/2021,New Mexico St.,1-3,4.0,0,46.0,17.0,142.0,0.204,41.0,4.0,7.0,66.0,9.0,3.0,4.0,1.0,5.0,55.0,2.0,New Mexico St.,4,11.5,4.25,35.5,10.25,1.0,1.75,16.5,2.25,0.75,1.0,0.25,13.75,13.888888888888888,10.714285714285714,6.244444444444444,5.628571428571428,43.86666666666667,34.56190476190476,0.17466666666666666,0.12442857142857143,12.244444444444445,9.914285714285715,0.6222222222222221,0.6476190476190476,2.2,1.8476190476190477,19.71111111111111,14.78095238095238,0.17777777777777773,0.3142857142857142,2.8444444444444446,1.980952380952381,0.19999999999999993,0.41904761904761906,16.11111111111111,12.666666666666668
03/23/2021,New Mexico St.,0-3,3.0,0,32.0,18.0,102.0,0.137,29.0,2.0,2.0,41.0,5.0,3.0,2.0,6.0,4.0,38.0,0.0,New Mexico St.,3,10.666666666666666,6.0,34.0,9.666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666,1.6666666666666667,1.0,0.6666666666666666,2.0,12.666666666666666,13.388888888888888,10.8125,5.527777777777778,5.45625,42.5,34.67916666666667,0.18699999999999997,0.134375,11.527777777777779,9.95625,0.5555555555555554,0.6916666666666667,1.9166666666666667,1.8354166666666667,19.277777777777775,14.995833333333332,0.3611111111111111,0.36874999999999997,2.111111111111111,1.8583333333333334,0.08333333333333326,0.3979166666666667,15.361111111111109,12.802083333333334
04/01/2021,"UTRGV @ Orem, UT",3-0,3.0,0,43.0,16.0,99.0,0.273,42.0,9.0,2.0,43.0,4.0,1.0,12.0,2.0,7.0,59.0,0.0,UTRGV,3,14.333333333333334,5.333333333333333,33.0,14.0,3.0,0.6666666666666666,14.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668,12.277777777777777,10.796296296296298,5.638888888888888,5.516666666666667,39.5,34.6037037037037,0.168,0.13466666666666666,10.638888888888888,9.924074074074076,0.7777777777777776,0.6888888888888889,1.2500000000000002,1.7055555555555555,17.722222222222225,14.848148148148148,0.6944444444444443,0.4388888888888889,1.6666666666666667,1.7259259259259259,0.75,0.575925925925926,14.58333333333333,12.787037037037038
04/02/2021,"New Mexico St. @ Orem, UT",0-3,3.0,0,36.0,23.0,105.0,0.124,34.0,1.0,5.0,34.0,5.0,2.0,0.0,0.0,2.0,39.0,0.0,New Mexico St.,3,12.0,7.666666666666667,35.0,11.333333333333334,0.3333333333333333,1.6666666666666667,11.333333333333334,1.6666666666666667,0.6666666666666666,0.0,0.0,13.0,12.166666666666666,11.15,5.194444444444444,5.498333333333333,34.166666666666664,34.443333333333335,0.20466666666666666,0.1485,11.305555555555555,10.331666666666667,1.5555555555555554,0.9199999999999999,1.027777777777778,1.6016666666666666,14.833333333333334,14.796666666666667,0.6944444444444445,0.42833333333333334,1.8888888888888886,1.9533333333333331,0.9722222222222222,0.5850000000000001,15.361111111111112,13.475
