date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/25/2020,@ Syracuse,2-3,5.0,0,69.0,23.0,184.0,0.25,68.0,3.0,12.0,67.0,6.0,2.0,12.0,0.0,8.0,80.0,0.0,Syracuse
09/26/2020,@ Syracuse,0-3,3.0,0,45.0,14.0,115.0,0.27,45.0,1.0,9.0,39.0,4.0,6.0,2.0,1.0,7.0,53.0,4.0,Syracuse
10/09/2020,Boston College,3-1,4.0,0,58.0,22.0,125.0,0.288,51.0,8.0,6.0,58.0,5.0,1.0,16.0,0.0,9.0,75.0,2.0,Boston College
10/10/2020,Boston College,3-0,3.0,0,51.0,19.0,99.0,0.323,47.0,5.0,2.0,47.0,2.0,3.0,14.0,0.0,10.0,66.0,0.0,Boston College
10/16/2020,@ Notre Dame,2-3,5.0,0,67.0,29.0,197.0,0.193,66.0,2.0,12.0,83.0,6.0,2.0,19.0,2.0,11.5,80.5,0.0,Notre Dame
10/18/2020,@ Notre Dame,3-1,4.0,0,52.0,25.0,166.0,0.163,51.0,2.0,4.0,86.0,4.0,1.0,36.0,1.0,19.0,73.0,0.0,Notre Dame
10/23/2020,Louisville,3-0,3.0,0,45.0,23.0,113.0,0.195,41.0,7.0,5.0,40.0,3.0,1.0,12.0,2.0,7.0,59.0,0.0,Louisville
10/25/2020,Louisville,1-3,4.0,0,58.0,24.0,146.0,0.233,56.0,5.0,14.0,62.0,4.0,2.0,13.0,3.0,8.5,71.5,1.0,Louisville
02/14/2021,@ Villanova,3-0,3.0,0,41.0,13.0,78.0,0.359,40.0,3.0,6.0,37.0,3.0,0.0,21.0,0.0,10.5,54.5,0.0,Villanova
03/06/2021,Virginia,3-1,4.0,0,50.0,22.0,137.0,0.204,41.0,7.0,7.0,60.0,6.0,0.0,17.0,0.0,8.5,65.5,2.0,Virginia
03/08/2021,Georgia Tech,3-0,3.0,0,47.0,15.0,117.0,0.274,40.0,6.0,5.0,45.0,2.0,0.0,14.0,0.0,7.0,60.0,1.0,Georgia Tech
03/12/2021,@ Wake Forest,3-0,3.0,0,39.0,14.0,81.0,0.309,37.0,8.0,5.0,29.0,2.0,3.0,10.0,0.0,8.0,55.0,2.0,Wake Forest
03/13/2021,"NC State @ Winston-Salem, NC",3-0,3.0,0,47.0,5.0,87.0,0.483,40.0,7.0,6.0,37.0,3.0,1.0,12.0,0.0,7.0,61.0,1.0,NC State
03/20/2021,"Miami (FL) @ Durham, NC",3-1,4.0,0,54.0,24.0,129.0,0.233,50.0,3.0,10.0,55.0,5.0,1.0,16.0,1.0,9.0,66.0,0.0,Miami 
03/21/2021,@ Duke,3-2,5.0,0,61.0,22.0,181.0,0.215,56.0,4.0,7.0,76.0,5.0,1.0,18.0,1.0,10.0,75.0,1.0,Duke
03/24/2021,West Virginia,3-0,3.0,0,39.0,9.0,67.0,0.448,37.0,10.0,3.0,30.0,0.0,1.0,24.0,3.0,13.0,62.0,0.0,West Virginia
03/26/2021,Florida St.,3-1,4.0,0,57.0,23.0,150.0,0.227,50.0,3.0,7.0,51.0,4.0,0.0,12.0,1.0,6.0,66.0,2.0,Florida St.
03/28/2021,North Carolina,3-0,3.0,0,42.0,12.0,80.0,0.375,35.0,4.0,2.0,33.0,1.0,0.0,14.0,1.0,7.0,53.0,0.0,North Carolina
04/01/2021,@ Clemson,3-0,3.0,0,44.0,16.0,106.0,0.264,39.0,9.0,7.0,34.0,0.0,1.0,12.0,2.0,7.0,60.0,0.0,Clemson
04/02/2021,"Virginia Tech @ Clemson, SC",3-0,3.0,0,48.0,16.0,99.0,0.323,43.0,2.0,7.0,49.0,3.0,0.0,19.0,2.0,9.5,59.5,0.0,Virginia Tech
04/14/2021,"LIU @ Omaha, NE",3-0,3.0,0,44.0,13.0,90.0,0.344,42.0,7.0,5.0,44.0,2.0,2.0,20.0,1.0,12.0,63.0,1.0,LIU
04/15/2021,"Utah @ Omaha, NE",3-0,3.0,0,49.0,8.0,111.0,0.369,47.0,5.0,3.0,56.0,0.0,0.0,20.0,0.0,10.0,64.0,0.0,Utah
04/18/2021,"Minnesota @ Omaha, NE",3-2,5.0,0,70.0,32.0,185.0,0.205,67.0,4.0,8.0,60.0,3.0,2.0,18.0,4.0,11.0,85.0,1.0,Minnesota
04/19/2021,"Washington @ Omaha, NE",2-3,5.0,0,63.0,29.0,164.0,0.207,58.0,7.0,9.0,61.0,9.0,1.0,18.0,2.0,10.0,80.0,1.0,Washington
