date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2020,@ Syracuse,2-3,5.0,0,69.0,23.0,184.0,0.25,68.0,3.0,12.0,67.0,6.0,2.0,12.0,0.0,8.0,80.0,0.0,Syracuse,5,13.8,4.6,36.8,13.6,0.6,2.4,13.4,1.2,0.4,2.4,0.0,16.0
09/26/2020,@ Syracuse,0-3,3.0,0,45.0,14.0,115.0,0.27,45.0,1.0,9.0,39.0,4.0,6.0,2.0,1.0,7.0,53.0,4.0,Syracuse,3,15.0,4.666666666666667,38.333333333333336,15.0,0.3333333333333333,3.0,13.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,17.666666666666668
10/09/2020,Boston College,3-1,4.0,0,58.0,22.0,125.0,0.288,51.0,8.0,6.0,58.0,5.0,1.0,16.0,0.0,9.0,75.0,2.0,Boston College,4,14.5,5.5,31.25,12.75,2.0,1.5,14.5,1.25,0.25,4.0,0.0,18.75
10/10/2020,Boston College,3-0,3.0,0,51.0,19.0,99.0,0.323,47.0,5.0,2.0,47.0,2.0,3.0,14.0,0.0,10.0,66.0,0.0,Boston College,3,17.0,6.333333333333333,33.0,15.666666666666666,1.6666666666666667,0.6666666666666666,15.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.0,22.0
10/16/2020,@ Notre Dame,2-3,5.0,0,67.0,29.0,197.0,0.193,66.0,2.0,12.0,83.0,6.0,2.0,19.0,2.0,11.5,80.5,0.0,Notre Dame,5,13.4,5.8,39.4,13.2,0.4,2.4,16.6,1.2,0.4,3.8,0.4,16.1
10/18/2020,@ Notre Dame,3-1,4.0,0,52.0,25.0,166.0,0.163,51.0,2.0,4.0,86.0,4.0,1.0,36.0,1.0,19.0,73.0,0.0,Notre Dame,4,13.0,6.25,41.5,12.75,0.5,1.0,21.5,1.0,0.25,9.0,0.25,18.25
10/23/2020,Louisville,3-0,3.0,0,45.0,23.0,113.0,0.195,41.0,7.0,5.0,40.0,3.0,1.0,12.0,2.0,7.0,59.0,0.0,Louisville,3,15.0,7.666666666666667,37.666666666666664,13.666666666666666,2.3333333333333335,1.6666666666666667,13.333333333333334,1.0,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668
10/25/2020,Louisville,1-3,4.0,0,58.0,24.0,146.0,0.233,56.0,5.0,14.0,62.0,4.0,2.0,13.0,3.0,8.5,71.5,1.0,Louisville,4,14.5,6.0,36.5,14.0,1.25,3.5,15.5,1.0,0.5,3.25,0.75,17.875
02/14/2021,@ Villanova,3-0,3.0,0,41.0,13.0,78.0,0.359,40.0,3.0,6.0,37.0,3.0,0.0,21.0,0.0,10.5,54.5,0.0,Villanova,3,13.666666666666666,4.333333333333333,26.0,13.333333333333334,1.0,2.0,12.333333333333334,1.0,0.0,7.0,0.0,18.166666666666668
03/06/2021,Virginia,3-1,4.0,0,50.0,22.0,137.0,0.204,41.0,7.0,7.0,60.0,6.0,0.0,17.0,0.0,8.5,65.5,2.0,Virginia,4,12.5,5.5,34.25,10.25,1.75,1.75,15.0,1.5,0.0,4.25,0.0,16.375
03/08/2021,Georgia Tech,3-0,3.0,0,47.0,15.0,117.0,0.274,40.0,6.0,5.0,45.0,2.0,0.0,14.0,0.0,7.0,60.0,1.0,Georgia Tech,3,15.666666666666666,5.0,39.0,13.333333333333334,2.0,1.6666666666666667,15.0,0.6666666666666666,0.0,4.666666666666667,0.0,20.0
03/12/2021,@ Wake Forest,3-0,3.0,0,39.0,14.0,81.0,0.309,37.0,8.0,5.0,29.0,2.0,3.0,10.0,0.0,8.0,55.0,2.0,Wake Forest,3,13.0,4.666666666666667,27.0,12.333333333333334,2.6666666666666665,1.6666666666666667,9.666666666666666,0.6666666666666666,1.0,3.3333333333333335,0.0,18.333333333333332
03/13/2021,"NC State @ Winston-Salem, NC",3-0,3.0,0,47.0,5.0,87.0,0.483,40.0,7.0,6.0,37.0,3.0,1.0,12.0,0.0,7.0,61.0,1.0,NC State,3,15.666666666666666,1.6666666666666667,29.0,13.333333333333334,2.3333333333333335,2.0,12.333333333333334,1.0,0.3333333333333333,4.0,0.0,20.333333333333332
03/20/2021,"Miami (FL) @ Durham, NC",3-1,4.0,0,54.0,24.0,129.0,0.233,50.0,3.0,10.0,55.0,5.0,1.0,16.0,1.0,9.0,66.0,0.0,Miami ,4,13.5,6.0,32.25,12.5,0.75,2.5,13.75,1.25,0.25,4.0,0.25,16.5
03/21/2021,@ Duke,3-2,5.0,0,61.0,22.0,181.0,0.215,56.0,4.0,7.0,76.0,5.0,1.0,18.0,1.0,10.0,75.0,1.0,Duke,5,12.2,4.4,36.2,11.2,0.8,1.4,15.2,1.0,0.2,3.6,0.2,15.0
03/24/2021,West Virginia,3-0,3.0,0,39.0,9.0,67.0,0.448,37.0,10.0,3.0,30.0,0.0,1.0,24.0,3.0,13.0,62.0,0.0,West Virginia,3,13.0,3.0,22.333333333333332,12.333333333333334,3.3333333333333335,1.0,10.0,0.0,0.3333333333333333,8.0,1.0,20.666666666666668
03/26/2021,Florida St.,3-1,4.0,0,57.0,23.0,150.0,0.227,50.0,3.0,7.0,51.0,4.0,0.0,12.0,1.0,6.0,66.0,2.0,Florida St.,4,14.25,5.75,37.5,12.5,0.75,1.75,12.75,1.0,0.0,3.0,0.25,16.5
03/28/2021,North Carolina,3-0,3.0,0,42.0,12.0,80.0,0.375,35.0,4.0,2.0,33.0,1.0,0.0,14.0,1.0,7.0,53.0,0.0,North Carolina,3,14.0,4.0,26.666666666666668,11.666666666666666,1.3333333333333333,0.6666666666666666,11.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
