date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/01/2021,Seattle U,3-0,3.0,0,35.0,14.0,113.0,0.186,34.0,6.0,7.0,41.0,1.0,0.0,22.0,4.0,11.0,52.0,0.0,Seattle U
02/02/2021,Seattle U,3-1,4.0,0,57.0,26.0,131.0,0.237,54.0,11.0,6.0,44.0,5.0,1.0,20.0,4.0,11.0,79.0,0.0,Seattle U
02/04/2021,BYU,1-3,4.0,0,54.0,20.0,151.0,0.225,48.0,7.0,6.0,58.0,9.0,0.0,12.0,0.0,6.0,67.0,0.0,BYU
02/08/2021,@ California Baptist,2-3,5.0,0,59.0,24.0,172.0,0.203,53.0,7.0,11.0,70.0,7.0,0.0,24.0,0.0,12.0,78.0,2.0,California Baptist
02/09/2021,@ California Baptist,3-1,4.0,0,59.0,23.0,136.0,0.265,54.0,6.0,7.0,62.0,6.0,1.0,16.0,0.0,9.0,74.0,0.0,California Baptist
02/19/2021,@ Tarleton St.,3-1,4.0,0,45.0,19.0,126.0,0.206,44.0,8.0,7.0,55.0,6.0,1.0,18.0,0.0,10.0,63.0,3.0,Tarleton St.
02/20/2021,@ Tarleton St.,1-3,4.0,0,44.0,28.0,140.0,0.114,43.0,4.0,8.0,48.0,5.0,3.0,8.0,2.0,7.0,55.0,1.0,Tarleton St.
02/22/2021,Chicago St.,3-0,3.0,0,39.0,19.0,91.0,0.22,36.0,11.0,3.0,37.0,2.0,0.0,10.0,5.0,5.0,55.0,0.0,Chicago St.
02/23/2021,Chicago St.,3-0,3.0,0,37.0,13.0,99.0,0.242,35.0,4.0,7.0,47.0,4.0,2.0,31.0,5.0,17.5,58.5,0.0,Chicago St.
03/01/2021,@ Utah Tech,3-2,5.0,0,61.0,26.0,191.0,0.183,59.0,8.0,6.0,95.0,2.0,0.0,18.0,1.0,9.0,78.0,2.0,Utah Tech
03/02/2021,@ Utah Tech,3-0,3.0,0,46.0,12.0,112.0,0.304,45.0,2.0,4.0,63.0,4.0,1.0,20.0,0.0,11.0,59.0,4.0,Utah Tech
03/08/2021,New Mexico St.,3-2,5.0,0,51.0,26.0,160.0,0.156,47.0,5.0,9.0,63.0,4.0,1.0,26.0,3.0,14.0,70.0,0.0,New Mexico St.
03/09/2021,New Mexico St.,0-3,3.0,0,29.0,15.0,95.0,0.147,29.0,0.0,2.0,36.0,7.0,3.0,12.0,2.0,9.0,38.0,0.0,New Mexico St.
03/15/2021,@ UTRGV,3-1,4.0,0,48.0,29.0,149.0,0.128,47.0,6.0,4.0,65.0,3.0,1.0,24.0,2.0,13.0,67.0,0.0,UTRGV
03/16/2021,@ UTRGV,3-0,3.0,0,43.0,13.0,131.0,0.229,42.0,9.0,6.0,70.0,1.0,1.0,14.0,0.0,8.0,60.0,1.0,UTRGV
03/22/2021,Grand Canyon,0-3,3.0,0,36.0,22.0,138.0,0.101,35.0,1.0,5.0,53.0,4.0,0.0,22.0,1.0,11.0,48.0,0.0,Grand Canyon
03/23/2021,Grand Canyon,3-0,3.0,0,43.0,12.0,98.0,0.316,41.0,7.0,5.0,40.0,5.0,1.0,14.0,1.0,8.0,58.0,0.0,Grand Canyon
04/02/2021,"Grand Canyon @ Orem, UT",3-1,4.0,0,57.0,32.0,161.0,0.155,55.0,3.0,8.0,68.0,4.0,1.0,32.0,0.0,17.0,77.0,0.0,Grand Canyon
04/03/2021,"New Mexico St. @ Orem, UT",3-0,3.0,0,42.0,20.0,122.0,0.18,39.0,4.0,1.0,49.0,2.0,3.0,12.0,1.0,9.0,55.0,0.0,New Mexico St.
04/14/2021,"Texas St. @ Omaha, NE",1-3,4.0,0,46.0,23.0,149.0,0.154,41.0,8.0,6.0,48.0,5.0,1.0,24.0,0.0,13.0,67.0,1.0,Texas St.
