date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/01/2021,Seattle U,3-0,3.0,0,35.0,14.0,113.0,0.186,34.0,6.0,7.0,41.0,1.0,0.0,22.0,4.0,11.0,52.0,0.0,Seattle U,3,11.666666666666666,4.666666666666667,37.666666666666664,11.333333333333334,2.0,2.3333333333333335,13.666666666666666,0.3333333333333333,0.0,7.333333333333333,1.3333333333333333,17.333333333333332
02/02/2021,Seattle U,3-1,4.0,0,57.0,26.0,131.0,0.237,54.0,11.0,6.0,44.0,5.0,1.0,20.0,4.0,11.0,79.0,0.0,Seattle U,4,14.25,6.5,32.75,13.5,2.75,1.5,11.0,1.25,0.25,5.0,1.0,19.75
02/04/2021,BYU,1-3,4.0,0,54.0,20.0,151.0,0.225,48.0,7.0,6.0,58.0,9.0,0.0,12.0,0.0,6.0,67.0,0.0,BYU,4,13.5,5.0,37.75,12.0,1.75,1.5,14.5,2.25,0.0,3.0,0.0,16.75
02/08/2021,@ California Baptist,2-3,5.0,0,59.0,24.0,172.0,0.203,53.0,7.0,11.0,70.0,7.0,0.0,24.0,0.0,12.0,78.0,2.0,California Baptist,5,11.8,4.8,34.4,10.6,1.4,2.2,14.0,1.4,0.0,4.8,0.0,15.6
02/09/2021,@ California Baptist,3-1,4.0,0,59.0,23.0,136.0,0.265,54.0,6.0,7.0,62.0,6.0,1.0,16.0,0.0,9.0,74.0,0.0,California Baptist,4,14.75,5.75,34.0,13.5,1.5,1.75,15.5,1.5,0.25,4.0,0.0,18.5
02/19/2021,@ Tarleton St.,3-1,4.0,0,45.0,19.0,126.0,0.206,44.0,8.0,7.0,55.0,6.0,1.0,18.0,0.0,10.0,63.0,3.0,Tarleton St.,4,11.25,4.75,31.5,11.0,2.0,1.75,13.75,1.5,0.25,4.5,0.0,15.75
02/20/2021,@ Tarleton St.,1-3,4.0,0,44.0,28.0,140.0,0.114,43.0,4.0,8.0,48.0,5.0,3.0,8.0,2.0,7.0,55.0,1.0,Tarleton St.,4,11.0,7.0,35.0,10.75,1.0,2.0,12.0,1.25,0.75,2.0,0.5,13.75
02/22/2021,Chicago St.,3-0,3.0,0,39.0,19.0,91.0,0.22,36.0,11.0,3.0,37.0,2.0,0.0,10.0,5.0,5.0,55.0,0.0,Chicago St.,3,13.0,6.333333333333333,30.333333333333332,12.0,3.6666666666666665,1.0,12.333333333333334,0.6666666666666666,0.0,3.3333333333333335,1.6666666666666667,18.333333333333332
02/23/2021,Chicago St.,3-0,3.0,0,37.0,13.0,99.0,0.242,35.0,4.0,7.0,47.0,4.0,2.0,31.0,5.0,17.5,58.5,0.0,Chicago St.,3,12.333333333333334,4.333333333333333,33.0,11.666666666666666,1.3333333333333333,2.3333333333333335,15.666666666666666,1.3333333333333333,0.6666666666666666,10.333333333333334,1.6666666666666667,19.5
03/01/2021,@ Utah Tech,3-2,5.0,0,61.0,26.0,191.0,0.183,59.0,8.0,6.0,95.0,2.0,0.0,18.0,1.0,9.0,78.0,2.0,Utah Tech,5,12.2,5.2,38.2,11.8,1.6,1.2,19.0,0.4,0.0,3.6,0.2,15.6
