date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,Purdue Fort Wayne,3-1,4.0,0,68.0,10.0,145.0,0.4,60.0,2.0,9.0,61.0,1.0,1.0,12.0,3.0,7.0,77.0,2.0,Purdue Fort Wayne,4,17.0,2.5,36.25,15.0,0.5,2.25,15.25,0.25,0.25,3.0,0.75,19.25
01/26/2021,Purdue Fort Wayne,3-0,3.0,0,45.0,18.0,124.0,0.218,40.0,6.0,3.0,66.0,1.0,1.0,14.0,2.0,8.0,59.0,0.0,Purdue Fort Wayne,3,15.0,6.0,41.333333333333336,13.333333333333334,2.0,1.0,22.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668
02/01/2021,Robert Morris,3-1,4.0,0,61.0,11.0,147.0,0.34,59.0,8.0,5.0,64.0,2.0,0.0,14.0,5.0,7.0,76.0,3.0,Robert Morris,4,15.25,2.75,36.75,14.75,2.0,1.25,16.0,0.5,0.0,3.5,1.25,19.0
02/02/2021,Robert Morris,3-0,3.0,0,42.0,13.0,108.0,0.269,40.0,9.0,3.0,49.0,1.0,0.0,12.0,4.0,6.0,57.0,0.0,Robert Morris,3,14.0,4.333333333333333,36.0,13.333333333333334,3.0,1.0,16.333333333333332,0.3333333333333333,0.0,4.0,1.3333333333333333,19.0
02/08/2021,@ Youngstown St.,3-0,3.0,0,31.0,13.0,97.0,0.186,30.0,10.0,5.0,41.0,1.0,0.0,16.0,1.0,8.0,49.0,1.0,Youngstown St.,3,10.333333333333334,4.333333333333333,32.333333333333336,10.0,3.3333333333333335,1.6666666666666667,13.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,16.333333333333332
02/09/2021,@ Youngstown St.,3-0,3.0,0,52.0,11.0,108.0,0.38,48.0,2.0,2.0,52.0,1.0,0.0,6.0,2.0,3.0,57.0,3.0,Youngstown St.,3,17.333333333333332,3.6666666666666665,36.0,16.0,0.6666666666666666,0.6666666666666666,17.333333333333332,0.3333333333333333,0.0,2.0,0.6666666666666666,19.0
02/22/2021,@ Milwaukee,1-3,4.0,0,43.0,29.0,172.0,0.081,40.0,8.0,5.0,79.0,8.0,0.0,20.0,3.0,10.0,61.0,6.0,Milwaukee,4,10.75,7.25,43.0,10.0,2.0,1.25,19.75,2.0,0.0,5.0,0.75,15.25
02/23/2021,@ Milwaukee,3-1,4.0,0,59.0,16.0,154.0,0.279,53.0,4.0,9.0,69.0,5.0,0.0,18.0,5.0,9.0,72.0,0.0,Milwaukee,4,14.75,4.0,38.5,13.25,1.0,2.25,17.25,1.25,0.0,4.5,1.25,18.0
03/01/2021,Oakland,3-1,4.0,0,64.0,25.0,176.0,0.222,62.0,6.0,7.0,73.0,1.0,0.0,12.0,2.0,6.0,76.0,2.0,Oakland,4,16.0,6.25,44.0,15.5,1.5,1.75,18.25,0.25,0.0,3.0,0.5,19.0
03/02/2021,Oakland,3-2,5.0,0,61.0,27.0,185.0,0.184,56.0,6.0,8.0,94.0,3.0,1.0,16.0,2.0,9.0,76.0,0.0,Oakland,5,12.2,5.4,37.0,11.2,1.2,1.6,18.8,0.6,0.2,3.2,0.4,15.2
03/08/2021,Green Bay,3-1,4.0,0,51.0,21.0,133.0,0.226,48.0,8.0,3.0,63.0,4.0,0.0,12.0,3.0,6.0,65.0,0.0,Green Bay,4,12.75,5.25,33.25,12.0,2.0,0.75,15.75,1.0,0.0,3.0,0.75,16.25
03/09/2021,Green Bay,3-0,3.0,0,50.0,14.0,121.0,0.298,45.0,7.0,3.0,48.0,3.0,0.0,14.0,4.0,7.0,64.0,1.0,Green Bay,3,16.666666666666668,4.666666666666667,40.333333333333336,15.0,2.3333333333333335,1.0,16.0,1.0,0.0,4.666666666666667,1.3333333333333333,21.333333333333332
03/15/2021,@ Xavier,1-3,4.0,0,58.0,30.0,162.0,0.173,57.0,1.0,7.0,75.0,4.0,2.0,8.0,1.0,6.0,65.0,2.0,Xavier,4,14.5,7.5,40.5,14.25,0.25,1.75,18.75,1.0,0.5,2.0,0.25,16.25
03/22/2021,@ IUPUI,3-0,3.0,0,51.0,17.0,116.0,0.293,43.0,6.0,8.0,46.0,2.0,1.0,4.0,0.0,3.0,60.0,3.0,IUPUI,3,17.0,5.666666666666667,38.666666666666664,14.333333333333334,2.0,2.6666666666666665,15.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,20.0
03/22/2021,@ IUPUI,3-0,3.0,0,41.0,10.0,106.0,0.292,40.0,9.0,8.0,48.0,1.0,1.0,8.0,1.0,5.0,55.0,0.0,IUPUI,3,13.666666666666666,3.3333333333333335,35.333333333333336,13.333333333333334,3.0,2.6666666666666665,16.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
03/28/2021,Northern Ky.,3-2,5.0,0,63.0,20.0,162.0,0.265,55.0,8.0,4.0,75.0,7.0,0.0,8.0,2.0,4.0,75.0,0.0,Northern Ky.,5,12.6,4.0,32.4,11.0,1.6,0.8,15.0,1.4,0.0,1.6,0.4,15.0
04/03/2021,@ Wright St.,2-3,5.0,0,54.0,36.0,179.0,0.101,51.0,6.0,11.0,75.0,2.0,1.0,10.0,1.0,6.0,66.0,1.0,Wright St.,5,10.8,7.2,35.8,10.2,1.2,2.2,15.0,0.4,0.2,2.0,0.2,13.2
