date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Purdue Fort Wayne,3-1,4.0,0,68.0,10.0,145.0,0.4,60.0,2.0,9.0,61.0,1.0,1.0,12.0,3.0,7.0,77.0,2.0,Purdue Fort Wayne
01/26/2021,Purdue Fort Wayne,3-0,3.0,0,45.0,18.0,124.0,0.218,40.0,6.0,3.0,66.0,1.0,1.0,14.0,2.0,8.0,59.0,0.0,Purdue Fort Wayne
02/01/2021,Robert Morris,3-1,4.0,0,61.0,11.0,147.0,0.34,59.0,8.0,5.0,64.0,2.0,0.0,14.0,5.0,7.0,76.0,3.0,Robert Morris
02/02/2021,Robert Morris,3-0,3.0,0,42.0,13.0,108.0,0.269,40.0,9.0,3.0,49.0,1.0,0.0,12.0,4.0,6.0,57.0,0.0,Robert Morris
02/08/2021,@ Youngstown St.,3-0,3.0,0,31.0,13.0,97.0,0.186,30.0,10.0,5.0,41.0,1.0,0.0,16.0,1.0,8.0,49.0,1.0,Youngstown St.
02/09/2021,@ Youngstown St.,3-0,3.0,0,52.0,11.0,108.0,0.38,48.0,2.0,2.0,52.0,1.0,0.0,6.0,2.0,3.0,57.0,3.0,Youngstown St.
02/22/2021,@ Milwaukee,1-3,4.0,0,43.0,29.0,172.0,0.081,40.0,8.0,5.0,79.0,8.0,0.0,20.0,3.0,10.0,61.0,6.0,Milwaukee
02/23/2021,@ Milwaukee,3-1,4.0,0,59.0,16.0,154.0,0.279,53.0,4.0,9.0,69.0,5.0,0.0,18.0,5.0,9.0,72.0,0.0,Milwaukee
03/01/2021,Oakland,3-1,4.0,0,64.0,25.0,176.0,0.222,62.0,6.0,7.0,73.0,1.0,0.0,12.0,2.0,6.0,76.0,2.0,Oakland
03/02/2021,Oakland,3-2,5.0,0,61.0,27.0,185.0,0.184,56.0,6.0,8.0,94.0,3.0,1.0,16.0,2.0,9.0,76.0,0.0,Oakland
03/08/2021,Green Bay,3-1,4.0,0,51.0,21.0,133.0,0.226,48.0,8.0,3.0,63.0,4.0,0.0,12.0,3.0,6.0,65.0,0.0,Green Bay
03/09/2021,Green Bay,3-0,3.0,0,50.0,14.0,121.0,0.298,45.0,7.0,3.0,48.0,3.0,0.0,14.0,4.0,7.0,64.0,1.0,Green Bay
03/15/2021,@ Xavier,1-3,4.0,0,58.0,30.0,162.0,0.173,57.0,1.0,7.0,75.0,4.0,2.0,8.0,1.0,6.0,65.0,2.0,Xavier
03/22/2021,@ IUPUI,3-0,3.0,0,51.0,17.0,116.0,0.293,43.0,6.0,8.0,46.0,2.0,1.0,4.0,0.0,3.0,60.0,3.0,IUPUI
03/22/2021,@ IUPUI,3-0,3.0,0,41.0,10.0,106.0,0.292,40.0,9.0,8.0,48.0,1.0,1.0,8.0,1.0,5.0,55.0,0.0,IUPUI
03/28/2021,Northern Ky.,3-2,5.0,0,63.0,20.0,162.0,0.265,55.0,8.0,4.0,75.0,7.0,0.0,8.0,2.0,4.0,75.0,0.0,Northern Ky.
04/03/2021,@ Wright St.,2-3,5.0,0,54.0,36.0,179.0,0.101,51.0,6.0,11.0,75.0,2.0,1.0,10.0,1.0,6.0,66.0,1.0,Wright St.
