date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/12/2021,@ San Diego St.,3-1,4.0,0,45.0,15.0,122.0,0.246,42.0,9.0,12.0,36.0,0.0,4.0,26.0,1.0,17.0,71.0,3.0,San Diego St.,4,11.25,3.75,30.5,10.5,2.25,3.0,9.0,0.0,1.0,6.5,0.25,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/13/2021,@ San Diego St.,0-3,3.0,0,29.0,22.0,117.0,0.06,27.0,5.0,8.0,50.0,3.0,1.0,14.0,2.0,8.0,42.0,2.0,San Diego St.,3,9.666666666666666,7.333333333333333,39.0,9.0,1.6666666666666667,2.6666666666666665,16.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,14.0,,5.625,,1.875,,15.25,,0.123,,5.25,,1.125,,1.5,,4.5,,0.5,,3.25,,0.125,,8.875
02/18/2021,San Jose St.,3-0,3.0,0,36.0,13.0,107.0,0.215,32.0,5.0,14.0,42.0,6.0,1.0,8.0,1.0,5.0,46.0,0.0,San Jose St.,3,12.0,4.333333333333333,35.666666666666664,10.666666666666666,1.6666666666666667,4.666666666666667,14.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334,,6.972222222222221,,3.694444444444444,,23.166666666666668,,0.102,,6.5,,1.3055555555555556,,1.8888888888888886,,8.555555555555555,,0.4444444444444444,,3.7222222222222228,,0.3055555555555555,,10.583333333333334
02/19/2021,San Jose St.,3-2,5.0,0,60.0,16.0,166.0,0.265,58.0,9.0,15.0,79.0,8.0,2.0,18.0,6.0,11.0,80.0,0.0,San Jose St.,5,12.0,3.2,33.2,11.6,1.8,3.0,15.8,1.6,0.4,3.6,1.2,16.0,10.972222222222221,8.229166666666666,5.138888888888888,3.854166666666666,35.05555555555555,26.291666666666664,0.17366666666666666,0.13025,10.055555555555555,7.541666666666666,1.8611111111111114,1.3958333333333335,3.4444444444444446,2.583333333333333,13.222222222222223,9.916666666666668,0.5555555555555555,0.41666666666666663,4.611111111111112,3.4583333333333335,0.4166666666666667,0.3125,15.694444444444445,11.770833333333334
02/26/2021,Utah St.,3-1,4.0,0,53.0,25.0,150.0,0.187,48.0,5.0,13.0,74.0,4.0,1.0,20.0,2.0,11.0,69.0,0.0,Utah St.,4,13.25,6.25,37.5,12.0,1.25,3.25,18.5,1.0,0.25,5.0,0.5,17.25,11.222222222222221,8.983333333333333,4.955555555555556,3.7233333333333327,35.955555555555556,27.673333333333336,0.18000000000000002,0.1572,10.422222222222222,8.353333333333333,1.7111111111111112,1.4766666666666668,3.4444444444444446,2.6666666666666665,15.488888888888889,11.093333333333334,0.35555555555555557,0.4133333333333333,3.6444444444444444,3.486666666666667,0.7333333333333334,0.49000000000000005,15.111111111111112,12.616666666666667
02/27/2021,Utah St.,1-3,4.0,0,44.0,27.0,164.0,0.104,41.0,10.0,11.0,75.0,10.0,1.0,12.0,3.0,7.0,61.0,0.0,Utah St.,4,11.0,6.75,41.0,10.25,2.5,2.75,18.75,2.5,0.25,3.0,0.75,15.25,12.416666666666666,9.694444444444445,4.594444444444444,4.144444444444444,35.455555555555556,29.311111111111114,0.22233333333333336,0.16216666666666668,11.422222222222222,8.96111111111111,1.5722222222222222,1.4388888888888889,3.6388888888888893,2.763888888888889,16.099999999999998,12.327777777777778,0.3277777777777778,0.38611111111111107,3.755555555555555,3.738888888888889,0.6777777777777777,0.4916666666666667,16.194444444444446,13.388888888888891
03/05/2021,@ Air Force,1-3,4.0,0,34.0,24.0,147.0,0.068,32.0,2.0,1.0,60.0,8.0,0.0,8.0,3.0,4.0,40.0,2.0,Air Force,4,8.5,6.0,36.75,8.0,0.5,0.25,15.0,2.0,0.0,2.0,0.75,10.0,12.083333333333334,9.88095238095238,5.3999999999999995,4.516666666666667,37.23333333333334,30.98095238095238,0.18533333333333335,0.1538571428571429,11.283333333333333,9.145238095238096,1.8500000000000003,1.5904761904761904,3.0,2.761904761904762,17.683333333333334,13.245238095238095,0.3,0.36666666666666664,3.866666666666667,3.6333333333333333,0.8166666666666668,0.5285714285714286,16.166666666666668,13.654761904761907
03/06/2021,@ Air Force,3-2,5.0,0,65.0,30.0,189.0,0.185,61.0,10.0,12.0,86.0,4.0,1.0,24.0,6.0,13.0,88.0,1.0,Air Force,5,13.0,6.0,37.8,12.2,2.0,2.4,17.2,0.8,0.2,4.8,1.2,17.6,10.916666666666666,9.708333333333332,6.333333333333333,4.7020833333333325,38.416666666666664,31.702083333333334,0.11966666666666669,0.14312500000000003,10.083333333333334,9.002083333333333,1.4166666666666667,1.4541666666666666,2.0833333333333335,2.4479166666666665,17.416666666666668,13.464583333333334,0.16666666666666666,0.3208333333333333,3.3333333333333335,3.4291666666666667,0.6666666666666666,0.55625,14.166666666666666,13.197916666666668
03/12/2021,Wyoming,3-2,5.0,0,67.0,19.0,162.0,0.296,63.0,10.0,17.0,66.0,2.0,2.0,4.0,3.0,4.0,81.0,0.0,Wyoming,5,13.4,3.8,32.4,12.6,2.0,3.4,13.2,0.4,0.4,0.8,0.6,16.2,10.833333333333334,10.074074074074073,6.25,4.846296296296296,38.51666666666666,32.37962962962963,0.11900000000000001,0.1477777777777778,10.15,9.357407407407408,1.6666666666666667,1.5148148148148148,1.8,2.442592592592592,16.983333333333334,13.87962962962963,0.15,0.3074074074074074,3.266666666666667,3.5814814814814815,0.9,0.6277777777777778,14.283333333333333,13.687037037037037
03/13/2021,Wyoming,1-3,4.0,0,58.0,27.0,145.0,0.214,53.0,9.0,8.0,46.0,9.0,2.0,8.0,0.0,6.0,73.0,0.0,Wyoming,4,14.5,6.75,36.25,13.25,2.25,2.0,11.5,2.25,0.5,2.0,0.0,18.25,11.633333333333335,10.406666666666666,5.266666666666667,4.741666666666665,35.65,32.38166666666667,0.18300000000000002,0.16260000000000002,10.933333333333332,9.681666666666667,1.5,1.5633333333333332,2.0166666666666666,2.538333333333333,15.133333333333335,13.811666666666667,0.20000000000000004,0.31666666666666665,2.533333333333333,3.3033333333333332,0.85,0.625,14.6,13.938333333333333
03/20/2021,@ Colorado St.,1-3,4.0,0,40.0,27.0,142.0,0.092,38.0,5.0,6.0,61.0,5.0,2.0,12.0,2.0,8.0,53.0,2.0,Colorado St.,4,10.0,6.75,35.5,9.5,1.25,1.5,15.25,1.25,0.5,3.0,0.5,13.25,13.633333333333335,10.77878787878788,5.516666666666667,4.924242424242423,35.48333333333333,32.733333333333334,0.2316666666666667,0.1672727272727273,12.683333333333332,10.006060606060606,2.0833333333333335,1.6257575757575757,2.6,2.489393939393939,13.966666666666667,13.601515151515152,0.3666666666666667,0.3333333333333333,2.533333333333333,3.1848484848484846,0.6,0.5681818181818182,17.349999999999998,14.33030303030303
03/25/2021,UNLV,0-3,3.0,0,28.0,13.0,92.0,0.163,25.0,1.0,14.0,27.0,8.0,1.0,8.0,4.0,5.0,34.0,0.0,UNLV,3,9.333333333333334,4.333333333333333,30.666666666666668,8.333333333333334,0.3333333333333333,4.666666666666667,9.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.333333333333334,12.633333333333335,10.713888888888889,5.766666666666667,5.076388888888888,34.71666666666667,32.96388888888889,0.20066666666666666,0.16100000000000003,11.783333333333333,9.963888888888889,1.8333333333333333,1.5944444444444443,2.3000000000000003,2.406944444444444,13.316666666666668,13.738888888888889,0.46666666666666673,0.34722222222222215,1.9333333333333333,3.1694444444444443,0.3666666666666667,0.5625,15.9,14.240277777777777
03/27/2021,New Mexico,3-1,4.0,0,54.0,19.0,141.0,0.248,50.0,9.0,9.0,57.0,2.0,0.0,34.0,0.0,17.0,80.0,0.0,New Mexico,4,13.5,4.75,35.25,12.5,2.25,2.25,14.25,0.5,0.0,8.5,0.0,20.0,11.277777777777779,10.607692307692307,5.944444444444444,5.019230769230768,34.13888888888889,32.787179487179486,0.15633333333333335,0.16115384615384618,10.36111111111111,9.838461538461537,1.277777777777778,1.4974358974358972,2.7222222222222228,2.5807692307692305,11.916666666666666,13.374358974358975,0.4444444444444444,0.3461538461538461,2.5555555555555554,3.1307692307692303,0.611111111111111,0.6217948717948718,14.277777777777779,14.016666666666667
04/01/2021,@ Nevada,3-0,3.0,0,43.0,14.0,84.0,0.345,41.0,9.0,8.0,36.0,2.0,0.0,12.0,0.0,6.0,58.0,0.0,Nevada,3,14.333333333333334,4.666666666666667,28.0,13.666666666666666,3.0,2.6666666666666665,12.0,0.6666666666666666,0.0,4.0,0.0,19.33333333333333,10.944444444444445,10.814285714285715,5.277777777777778,4.999999999999999,33.80555555555556,32.96309523809524,0.1676666666666667,0.16735714285714284,10.111111111111112,10.028571428571427,1.277777777777778,1.551190476190476,2.805555555555556,2.557142857142857,12.833333333333334,13.436904761904762,0.27777777777777773,0.32142857142857134,4.722222222222222,3.514285714285714,0.611111111111111,0.5773809523809524,14.861111111111112,14.44404761904762
