date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/12/2021,@ San Diego St.,3-1,4.0,0,45.0,15.0,122.0,0.246,42.0,9.0,12.0,36.0,0.0,4.0,26.0,1.0,17.0,71.0,3.0,San Diego St.
02/13/2021,@ San Diego St.,0-3,3.0,0,29.0,22.0,117.0,0.06,27.0,5.0,8.0,50.0,3.0,1.0,14.0,2.0,8.0,42.0,2.0,San Diego St.
02/18/2021,San Jose St.,3-0,3.0,0,36.0,13.0,107.0,0.215,32.0,5.0,14.0,42.0,6.0,1.0,8.0,1.0,5.0,46.0,0.0,San Jose St.
02/19/2021,San Jose St.,3-2,5.0,0,60.0,16.0,166.0,0.265,58.0,9.0,15.0,79.0,8.0,2.0,18.0,6.0,11.0,80.0,0.0,San Jose St.
02/26/2021,Utah St.,3-1,4.0,0,53.0,25.0,150.0,0.187,48.0,5.0,13.0,74.0,4.0,1.0,20.0,2.0,11.0,69.0,0.0,Utah St.
02/27/2021,Utah St.,1-3,4.0,0,44.0,27.0,164.0,0.104,41.0,10.0,11.0,75.0,10.0,1.0,12.0,3.0,7.0,61.0,0.0,Utah St.
03/05/2021,@ Air Force,1-3,4.0,0,34.0,24.0,147.0,0.068,32.0,2.0,1.0,60.0,8.0,0.0,8.0,3.0,4.0,40.0,2.0,Air Force
03/06/2021,@ Air Force,3-2,5.0,0,65.0,30.0,189.0,0.185,61.0,10.0,12.0,86.0,4.0,1.0,24.0,6.0,13.0,88.0,1.0,Air Force
03/12/2021,Wyoming,3-2,5.0,0,67.0,19.0,162.0,0.296,63.0,10.0,17.0,66.0,2.0,2.0,4.0,3.0,4.0,81.0,0.0,Wyoming
03/13/2021,Wyoming,1-3,4.0,0,58.0,27.0,145.0,0.214,53.0,9.0,8.0,46.0,9.0,2.0,8.0,0.0,6.0,73.0,0.0,Wyoming
03/20/2021,@ Colorado St.,1-3,4.0,0,40.0,27.0,142.0,0.092,38.0,5.0,6.0,61.0,5.0,2.0,12.0,2.0,8.0,53.0,2.0,Colorado St.
03/25/2021,UNLV,0-3,3.0,0,28.0,13.0,92.0,0.163,25.0,1.0,14.0,27.0,8.0,1.0,8.0,4.0,5.0,34.0,0.0,UNLV
03/27/2021,New Mexico,3-1,4.0,0,54.0,19.0,141.0,0.248,50.0,9.0,9.0,57.0,2.0,0.0,34.0,0.0,17.0,80.0,0.0,New Mexico
04/01/2021,@ Nevada,3-0,3.0,0,43.0,14.0,84.0,0.345,41.0,9.0,8.0,36.0,2.0,0.0,12.0,0.0,6.0,58.0,0.0,Nevada
