date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,@ Loyola Chicago,2-3,5.0,0,38.0,38.0,157.0,0.0,33.0,2.0,5.0,71.0,2.0,3.0,20.0,0.0,13.0,53.0,1.0,Loyola Chicago,5,7.6,7.6,31.4,6.6,0.4,1.0,14.2,0.4,0.6,4.0,0.0,10.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/29/2021,"Butler @ Chicago, Ill.",3-0,3.0,0,34.0,24.0,132.0,0.076,32.0,3.0,4.0,56.0,1.0,1.0,6.0,3.0,4.0,41.0,0.0,Butler,3,11.333333333333334,8.0,44.0,10.666666666666666,1.0,1.3333333333333333,18.666666666666668,0.3333333333333333,0.3333333333333333,2.0,1.0,13.666666666666666,,3.8,,3.8,,15.7,,0.0,,3.3,,0.2,,0.5,,7.1,,0.3,,2.0,,0.0,,5.3
02/01/2021,Loyola Chicago,3-1,4.0,0,58.0,21.0,153.0,0.242,57.0,5.0,11.0,74.0,5.0,1.0,20.0,3.0,11.0,74.0,0.0,Loyola Chicago,4,14.5,5.25,38.25,14.25,1.25,2.75,18.5,1.25,0.25,5.0,0.75,18.5,,6.311111111111111,,5.2,,25.133333333333336,,0.025333333333333333,,5.7555555555555555,,0.4666666666666666,,0.7777777777777777,,10.955555555555556,,0.3111111111111111,,2.0,,0.3333333333333333,,8.088888888888889
02/07/2021,@ Missouri St.,1-3,4.0,0,63.0,27.0,182.0,0.198,58.0,2.0,8.0,86.0,4.0,1.0,12.0,2.0,7.0,72.0,0.0,Missouri St.,4,15.75,6.75,45.5,14.5,0.5,2.0,21.5,1.0,0.25,3.0,0.5,18.0,11.144444444444446,8.358333333333334,6.95,5.2125,37.88333333333333,28.4125,0.106,0.0795,10.505555555555555,7.879166666666666,0.8833333333333333,0.6625,1.6944444444444444,1.2708333333333333,17.122222222222224,12.841666666666667,0.39444444444444443,0.29583333333333334,3.6666666666666665,2.75,0.5833333333333334,0.4375,14.255555555555555,10.691666666666666
02/08/2021,@ Missouri St.,2-3,5.0,0,66.0,27.0,191.0,0.204,64.0,1.0,6.0,96.0,6.0,3.0,12.0,4.0,9.0,76.0,0.0,Missouri St.,5,13.2,5.4,38.2,12.8,0.2,1.2,19.2,1.2,0.6,2.4,0.8,15.2,13.861111111111109,9.836666666666668,6.666666666666667,5.5200000000000005,42.583333333333336,31.830000000000002,0.17200000000000001,0.1032,13.138888888888888,9.203333333333333,0.9166666666666666,0.63,2.0277777777777777,1.4166666666666665,19.555555555555557,14.573333333333334,0.27777777777777773,0.2866666666666667,3.3333333333333335,2.8,0.75,0.45,16.72222222222222,12.153333333333332
02/14/2021,Southern Ill.,2-3,5.0,0,72.0,25.0,199.0,0.236,71.0,7.0,8.0,108.0,4.0,0.0,10.0,4.0,5.0,84.0,0.0,Southern Ill.,5,14.4,5.0,39.8,14.2,1.4,1.6,21.6,0.8,0.0,2.0,0.8,16.8,14.483333333333334,10.397222222222224,5.8,5.5,40.65,32.89166666666667,0.21466666666666667,0.12,13.85,9.802777777777777,0.65,0.5583333333333333,1.9833333333333334,1.3805555555555555,19.733333333333334,15.344444444444447,0.3666666666666667,0.33888888888888885,3.466666666666667,2.733333333333333,0.6833333333333332,0.5083333333333333,17.233333333333334,12.661111111111111
02/15/2021,Southern Ill.,3-1,4.0,0,52.0,24.0,155.0,0.181,50.0,7.0,8.0,89.0,4.0,1.0,16.0,1.0,9.0,68.0,0.0,Southern Ill.,4,13.0,6.0,38.75,12.5,1.75,2.0,22.25,1.0,0.25,4.0,0.25,17.0,14.450000000000001,10.96904761904762,5.716666666666666,5.428571428571429,41.166666666666664,33.87857142857143,0.21266666666666667,0.13657142857142857,13.833333333333334,10.43095238095238,0.6999999999999998,0.6785714285714286,1.5999999999999999,1.4119047619047618,20.766666666666666,16.23809523809524,0.2833333333333334,0.29047619047619044,2.466666666666667,2.6285714285714286,0.7000000000000001,0.5499999999999999,16.666666666666668,13.252380952380951
02/18/2021,@ Notre Dame,2-3,5.0,0,65.0,26.0,230.0,0.17,61.0,5.0,6.0,109.0,8.0,0.0,12.0,4.0,6.0,76.0,1.0,Notre Dame,5,13.0,5.2,46.0,12.2,1.0,1.2,21.8,1.6,0.0,2.4,0.8,15.2,13.533333333333333,11.222916666666668,5.466666666666666,5.5,38.916666666666664,34.487500000000004,0.207,0.142125,13.166666666666666,10.689583333333333,1.1166666666666665,0.8125,1.5999999999999999,1.4854166666666666,21.016666666666666,16.989583333333336,0.2833333333333334,0.28541666666666665,2.8000000000000003,2.8,0.6166666666666667,0.5125,16.333333333333332,13.720833333333333
02/21/2021,@ Illinois St.,1-3,4.0,0,39.0,17.0,158.0,0.139,39.0,4.0,8.0,82.0,9.0,0.0,6.0,0.0,3.0,46.0,0.0,Illinois St.,4,9.75,4.25,39.5,9.75,1.0,2.0,20.5,2.25,0.0,1.5,0.0,11.5,13.466666666666667,11.420370370370371,5.3999999999999995,5.466666666666667,41.51666666666667,35.76666666666667,0.19566666666666666,0.14522222222222222,12.966666666666667,10.857407407407408,1.383333333333333,0.8333333333333334,1.5999999999999999,1.4537037037037035,21.883333333333336,17.52407407407408,0.08333333333333337,0.2537037037037037,2.7999999999999994,2.755555555555555,0.6166666666666667,0.5444444444444444,16.333333333333332,13.885185185185186
02/22/2021,@ Illinois St.,3-2,5.0,0,53.0,20.0,175.0,0.189,47.0,7.0,4.0,86.0,7.0,2.0,16.0,0.0,10.0,70.0,0.0,Illinois St.,5,10.6,4.0,35.0,9.4,1.4,0.8,17.2,1.4,0.4,3.2,0.0,14.0,11.916666666666666,11.253333333333334,5.1499999999999995,5.345000000000001,41.416666666666664,36.14,0.16333333333333336,0.1446,11.483333333333334,10.746666666666666,1.25,0.85,1.7333333333333334,1.5083333333333333,21.51666666666667,17.82166666666667,0.08333333333333337,0.22833333333333333,2.6333333333333333,2.63,0.35000000000000003,0.48999999999999994,14.566666666666668,13.646666666666667
