date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,@ Loyola Chicago,2-3,5.0,0,38.0,38.0,157.0,0.0,33.0,2.0,5.0,71.0,2.0,3.0,20.0,0.0,13.0,53.0,1.0,Loyola Chicago
01/29/2021,"Butler @ Chicago, Ill.",3-0,3.0,0,34.0,24.0,132.0,0.076,32.0,3.0,4.0,56.0,1.0,1.0,6.0,3.0,4.0,41.0,0.0,Butler
02/01/2021,Loyola Chicago,3-1,4.0,0,58.0,21.0,153.0,0.242,57.0,5.0,11.0,74.0,5.0,1.0,20.0,3.0,11.0,74.0,0.0,Loyola Chicago
02/07/2021,@ Missouri St.,1-3,4.0,0,63.0,27.0,182.0,0.198,58.0,2.0,8.0,86.0,4.0,1.0,12.0,2.0,7.0,72.0,0.0,Missouri St.
02/08/2021,@ Missouri St.,2-3,5.0,0,66.0,27.0,191.0,0.204,64.0,1.0,6.0,96.0,6.0,3.0,12.0,4.0,9.0,76.0,0.0,Missouri St.
02/14/2021,Southern Ill.,2-3,5.0,0,72.0,25.0,199.0,0.236,71.0,7.0,8.0,108.0,4.0,0.0,10.0,4.0,5.0,84.0,0.0,Southern Ill.
02/15/2021,Southern Ill.,3-1,4.0,0,52.0,24.0,155.0,0.181,50.0,7.0,8.0,89.0,4.0,1.0,16.0,1.0,9.0,68.0,0.0,Southern Ill.
02/18/2021,@ Notre Dame,2-3,5.0,0,65.0,26.0,230.0,0.17,61.0,5.0,6.0,109.0,8.0,0.0,12.0,4.0,6.0,76.0,1.0,Notre Dame
02/21/2021,@ Illinois St.,1-3,4.0,0,39.0,17.0,158.0,0.139,39.0,4.0,8.0,82.0,9.0,0.0,6.0,0.0,3.0,46.0,0.0,Illinois St.
02/22/2021,@ Illinois St.,3-2,5.0,0,53.0,20.0,175.0,0.189,47.0,7.0,4.0,86.0,7.0,2.0,16.0,0.0,10.0,70.0,0.0,Illinois St.
02/28/2021,@ Drake,3-1,4.0,0,65.0,22.0,174.0,0.247,58.0,8.0,7.0,106.0,1.0,1.0,18.0,2.0,10.0,83.0,0.0,Drake
03/01/2021,@ Drake,3-2,5.0,0,77.0,30.0,239.0,0.197,73.0,4.0,5.0,134.0,6.0,3.0,6.0,1.0,6.0,87.0,0.0,Drake
03/07/2021,Bradley,3-0,3.0,0,50.0,12.0,130.0,0.292,50.0,4.0,8.0,71.0,2.0,2.0,12.0,1.0,8.0,62.0,0.0,Bradley
03/08/2021,Bradley,1-3,4.0,0,52.0,20.0,188.0,0.17,49.0,3.0,7.0,83.0,1.0,1.0,18.0,3.0,10.0,65.0,0.0,Bradley
03/14/2021,UNI,3-2,5.0,0,59.0,29.0,180.0,0.167,56.0,5.0,6.0,87.0,4.0,1.0,24.0,2.0,13.0,77.0,1.0,UNI
03/15/2021,UNI,3-0,3.0,0,41.0,16.0,113.0,0.221,40.0,3.0,5.0,55.0,3.0,3.0,8.0,0.0,7.0,51.0,0.0,UNI
03/21/2021,Indiana St.,3-0,3.0,0,44.0,11.0,107.0,0.308,41.0,9.0,3.0,64.0,1.0,0.0,10.0,2.0,5.0,58.0,0.0,Indiana St.
03/22/2021,Indiana St.,1-3,4.0,0,56.0,26.0,179.0,0.168,56.0,4.0,5.0,90.0,7.0,1.0,6.0,2.0,4.0,64.0,0.0,Indiana St.
03/27/2021,@ Evansville,0-3,3.0,0,33.0,20.0,111.0,0.117,33.0,2.0,2.0,48.0,5.0,3.0,12.0,1.0,9.0,44.0,0.0,Evansville
03/28/2021,@ Evansville,3-1,4.0,0,60.0,22.0,153.0,0.248,56.0,7.0,4.0,75.0,5.0,3.0,12.0,1.0,9.0,76.0,0.0,Evansville
