date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/21/2021,Coppin St.,3-0,3.0,0,45.0,16.0,105.0,0.276,45.0,4.0,6.0,59.0,2.0,0.0,12.0,1.0,6.0,55.0,0.0,Coppin St.
02/27/2021,@ Stony Brook,3-2,5.0,0,63.0,31.0,160.0,0.2,61.0,3.0,12.0,67.0,8.0,1.0,8.0,0.0,5.0,71.0,2.0,Stony Brook
02/28/2021,@ Stony Brook,3-2,5.0,0,58.0,20.0,201.0,0.189,53.0,8.0,5.0,76.0,7.0,2.0,2.0,0.0,3.0,69.0,4.0,Stony Brook
03/07/2021,@ Binghamton,3-0,3.0,0,33.0,11.0,83.0,0.265,27.0,5.0,4.0,45.0,4.0,3.0,6.0,0.0,6.0,44.0,0.0,Binghamton
03/07/2021,"UAlbany @ Binghamton, NY",1-3,4.0,0,51.0,31.0,151.0,0.132,46.0,4.0,3.0,53.0,8.0,1.0,8.0,0.0,5.0,60.0,0.0,UAlbany
03/14/2021,UAlbany,2-3,5.0,0,62.0,19.0,190.0,0.226,54.0,8.0,5.0,71.0,5.0,1.0,22.0,2.0,12.0,82.0,2.0,UAlbany
03/14/2021,Binghamton,3-0,3.0,0,52.0,15.0,96.0,0.385,49.0,0.0,7.0,41.0,9.0,0.0,12.0,3.0,6.0,58.0,0.0,Binghamton
03/21/2021,"New Hampshire @ Newark, NJ",3-1,4.0,0,50.0,22.0,142.0,0.197,47.0,6.0,10.0,66.0,3.0,3.0,16.0,1.0,11.0,67.0,0.0,New Hampshire
03/21/2021,@ NJIT,3-1,4.0,0,44.0,21.0,136.0,0.169,40.0,7.0,10.0,59.0,4.0,1.0,13.0,1.0,7.5,58.5,1.0,NJIT
03/22/2021,@ NJIT,3-1,4.0,0,59.0,25.0,154.0,0.221,53.0,7.0,6.0,70.0,4.0,1.0,14.0,0.0,8.0,74.0,3.0,NJIT
03/22/2021,"New Hampshire @ Newark, NJ",0-3,3.0,0,41.0,21.0,125.0,0.16,40.0,1.0,5.0,59.0,7.0,1.0,6.0,1.0,4.0,46.0,0.0,New Hampshire
03/28/2021,Hartford,3-0,3.0,0,43.0,11.0,105.0,0.305,39.0,2.0,4.0,52.0,3.0,1.0,20.0,2.0,11.0,56.0,1.0,Hartford
03/28/2021,Hartford,3-0,3.0,0,49.0,9.0,94.0,0.426,46.0,7.0,7.0,44.0,1.0,1.0,6.0,0.0,4.0,60.0,1.0,Hartford
04/02/2021,@ UAlbany,3-2,5.0,0,70.0,34.0,203.0,0.177,63.0,3.0,11.0,95.0,3.0,5.0,14.0,1.0,12.0,85.0,3.0,UAlbany
04/14/2021,"Pepperdine @ Omaha, NE",0-3,3.0,0,30.0,18.0,107.0,0.112,27.0,0.0,4.0,42.0,6.0,0.0,4.0,2.0,2.0,32.0,1.0,Pepperdine
