date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/21/2021,Coppin St.,3-0,3.0,0,45.0,16.0,105.0,0.276,45.0,4.0,6.0,59.0,2.0,0.0,12.0,1.0,6.0,55.0,0.0,Coppin St.,3,15.0,5.333333333333333,35.0,15.0,1.3333333333333333,2.0,19.666666666666668,0.6666666666666666,0.0,4.0,0.3333333333333333,18.333333333333332
02/27/2021,@ Stony Brook,3-2,5.0,0,63.0,31.0,160.0,0.2,61.0,3.0,12.0,67.0,8.0,1.0,8.0,0.0,5.0,71.0,2.0,Stony Brook,5,12.6,6.2,32.0,12.2,0.6,2.4,13.4,1.6,0.2,1.6,0.0,14.2
02/28/2021,@ Stony Brook,3-2,5.0,0,58.0,20.0,201.0,0.189,53.0,8.0,5.0,76.0,7.0,2.0,2.0,0.0,3.0,69.0,4.0,Stony Brook,5,11.6,4.0,40.2,10.6,1.6,1.0,15.2,1.4,0.4,0.4,0.0,13.8
03/07/2021,@ Binghamton,3-0,3.0,0,33.0,11.0,83.0,0.265,27.0,5.0,4.0,45.0,4.0,3.0,6.0,0.0,6.0,44.0,0.0,Binghamton,3,11.0,3.6666666666666665,27.666666666666668,9.0,1.6666666666666667,1.3333333333333333,15.0,1.3333333333333333,1.0,2.0,0.0,14.666666666666666
03/07/2021,"UAlbany @ Binghamton, NY",1-3,4.0,0,51.0,31.0,151.0,0.132,46.0,4.0,3.0,53.0,8.0,1.0,8.0,0.0,5.0,60.0,0.0,UAlbany,4,12.75,7.75,37.75,11.5,1.0,0.75,13.25,2.0,0.25,2.0,0.0,15.0
03/14/2021,UAlbany,2-3,5.0,0,62.0,19.0,190.0,0.226,54.0,8.0,5.0,71.0,5.0,1.0,22.0,2.0,12.0,82.0,2.0,UAlbany,5,12.4,3.8,38.0,10.8,1.6,1.0,14.2,1.0,0.2,4.4,0.4,16.4
03/14/2021,Binghamton,3-0,3.0,0,52.0,15.0,96.0,0.385,49.0,0.0,7.0,41.0,9.0,0.0,12.0,3.0,6.0,58.0,0.0,Binghamton,3,17.333333333333332,5.0,32.0,16.333333333333332,0.0,2.3333333333333335,13.666666666666666,3.0,0.0,4.0,1.0,19.333333333333332
03/21/2021,"New Hampshire @ Newark, NJ",3-1,4.0,0,50.0,22.0,142.0,0.197,47.0,6.0,10.0,66.0,3.0,3.0,16.0,1.0,11.0,67.0,0.0,New Hampshire,4,12.5,5.5,35.5,11.75,1.5,2.5,16.5,0.75,0.75,4.0,0.25,16.75
03/21/2021,@ NJIT,3-1,4.0,0,44.0,21.0,136.0,0.169,40.0,7.0,10.0,59.0,4.0,1.0,13.0,1.0,7.5,58.5,1.0,NJIT,4,11.0,5.25,34.0,10.0,1.75,2.5,14.75,1.0,0.25,3.25,0.25,14.625
03/22/2021,@ NJIT,3-1,4.0,0,59.0,25.0,154.0,0.221,53.0,7.0,6.0,70.0,4.0,1.0,14.0,0.0,8.0,74.0,3.0,NJIT,4,14.75,6.25,38.5,13.25,1.75,1.5,17.5,1.0,0.25,3.5,0.0,18.5
03/22/2021,"New Hampshire @ Newark, NJ",0-3,3.0,0,41.0,21.0,125.0,0.16,40.0,1.0,5.0,59.0,7.0,1.0,6.0,1.0,4.0,46.0,0.0,New Hampshire,3,13.666666666666666,7.0,41.666666666666664,13.333333333333334,0.3333333333333333,1.6666666666666667,19.666666666666668,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334
03/28/2021,Hartford,3-0,3.0,0,43.0,11.0,105.0,0.305,39.0,2.0,4.0,52.0,3.0,1.0,20.0,2.0,11.0,56.0,1.0,Hartford,3,14.333333333333334,3.6666666666666665,35.0,13.0,0.6666666666666666,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.666666666666668
03/28/2021,Hartford,3-0,3.0,0,49.0,9.0,94.0,0.426,46.0,7.0,7.0,44.0,1.0,1.0,6.0,0.0,4.0,60.0,1.0,Hartford,3,16.333333333333332,3.0,31.333333333333332,15.333333333333334,2.3333333333333335,2.3333333333333335,14.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,20.0
04/02/2021,@ UAlbany,3-2,5.0,0,70.0,34.0,203.0,0.177,63.0,3.0,11.0,95.0,3.0,5.0,14.0,1.0,12.0,85.0,3.0,UAlbany,5,14.0,6.8,40.6,12.6,0.6,2.2,19.0,0.6,1.0,2.8,0.2,17.0
04/14/2021,"Pepperdine @ Omaha, NE",0-3,3.0,0,30.0,18.0,107.0,0.112,27.0,0.0,4.0,42.0,6.0,0.0,4.0,2.0,2.0,32.0,1.0,Pepperdine,3,10.0,6.0,35.666666666666664,9.0,0.0,1.3333333333333333,14.0,2.0,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
