date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/29/2021,UT Arlington,2-3,5.0,0,53.0,32.0,182.0,0.115,51.0,3.0,8.0,69.0,6.0,0.0,10.0,1.0,5.0,61.0,5.0,UT Arlington,5,10.6,6.4,36.4,10.2,0.6,1.6,13.8,1.2,0.0,2.0,0.2,12.2
01/30/2021,UT Arlington,3-2,5.0,0,64.0,28.0,177.0,0.203,60.0,8.0,7.0,80.0,4.0,0.0,16.0,3.0,8.0,80.0,1.0,UT Arlington,5,12.8,5.6,35.4,12.0,1.6,1.4,16.0,0.8,0.0,3.2,0.6,16.0
02/04/2021,@ UIW,3-2,5.0,0,69.0,20.0,222.0,0.221,63.0,4.0,8.0,90.0,3.0,1.0,12.0,0.0,7.0,80.0,1.0,UIW,5,13.8,4.0,44.4,12.6,0.8,1.6,18.0,0.6,0.2,2.4,0.0,16.0
02/06/2021,@ A&M-Corpus Christi,1-3,4.0,0,44.0,20.0,126.0,0.19,36.0,2.0,6.0,40.0,10.0,1.0,14.0,0.0,8.0,54.0,5.0,A&M-Corpus Christi,4,11.0,5.0,31.5,9.0,0.5,1.5,10.0,2.5,0.25,3.5,0.0,13.5
02/11/2021,McNeese,3-1,4.0,0,44.0,25.0,124.0,0.153,42.0,6.0,3.0,59.0,3.0,1.0,10.0,1.0,6.0,56.0,1.0,McNeese,4,11.0,6.25,31.0,10.5,1.5,0.75,14.75,0.75,0.25,2.5,0.25,14.0
02/13/2021,Lamar University,3-0,3.0,0,38.0,8.0,94.0,0.319,36.0,7.0,3.0,37.0,1.0,0.0,18.0,0.0,9.0,54.0,1.0,Lamar University,3,12.666666666666666,2.6666666666666665,31.333333333333332,12.0,2.3333333333333335,1.0,12.333333333333334,0.3333333333333333,0.0,6.0,0.0,18.0
02/25/2021,Nicholls,3-1,4.0,0,55.0,22.0,156.0,0.212,54.0,4.0,4.0,67.0,3.0,4.0,16.0,0.0,12.0,71.0,2.0,Nicholls,4,13.75,5.5,39.0,13.5,1.0,1.0,16.75,0.75,1.0,4.0,0.0,17.75
02/27/2021,SFA,1-3,4.0,0,37.0,21.0,125.0,0.128,33.0,3.0,7.0,57.0,9.0,1.0,14.0,5.0,8.0,48.0,1.0,SFA,4,9.25,5.25,31.25,8.25,0.75,1.75,14.25,2.25,0.25,3.5,1.25,12.0
03/11/2021,@ Southeastern La.,1-3,4.0,0,38.0,21.0,125.0,0.136,35.0,2.0,5.0,45.0,11.0,1.0,16.0,1.0,9.0,49.0,2.0,Southeastern La.,4,9.5,5.25,31.25,8.75,0.5,1.25,11.25,2.75,0.25,4.0,0.25,12.25
03/13/2021,@ New Orleans,3-1,4.0,0,52.0,14.0,150.0,0.253,48.0,8.0,4.0,68.0,5.0,0.0,14.0,1.0,7.0,67.0,0.0,New Orleans,4,13.0,3.5,37.5,12.0,2.0,1.0,17.0,1.25,0.0,3.5,0.25,16.75
03/18/2021,Northwestern St.,3-0,3.0,0,46.0,21.0,100.0,0.25,23.0,4.0,7.0,38.0,1.0,2.0,4.0,0.0,4.0,54.0,2.0,Northwestern St.,3,15.333333333333334,7.0,33.333333333333336,7.666666666666667,1.3333333333333333,2.3333333333333335,12.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.0
03/20/2021,Central Ark.,0-3,3.0,0,35.0,22.0,126.0,0.103,32.0,2.0,3.0,53.0,1.0,1.0,10.0,0.0,6.0,43.0,2.0,Central Ark.,3,11.666666666666666,7.333333333333333,42.0,10.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
03/23/2021,@ Houston Christian,0-3,3.0,0,30.0,17.0,117.0,0.111,29.0,3.0,2.0,52.0,4.0,0.0,6.0,0.0,3.0,36.0,1.0,Houston Christian,3,10.0,5.666666666666667,39.0,9.666666666666666,1.0,0.6666666666666666,17.333333333333332,1.3333333333333333,0.0,2.0,0.0,12.0
03/27/2021,@ Sam Houston,1-3,4.0,0,46.0,24.0,145.0,0.152,40.0,1.0,6.0,59.0,8.0,0.0,8.0,1.0,4.0,51.0,0.0,Sam Houston,4,11.5,6.0,36.25,10.0,0.25,1.5,14.75,2.0,0.0,2.0,0.25,12.75
03/31/2021,"Central Ark. @ Corpus Christi, TX",1-3,4.0,0,44.0,29.0,138.0,0.109,42.0,3.0,5.0,40.0,4.0,3.0,6.0,2.0,6.0,53.0,0.0,Central Ark.,4,11.0,7.25,34.5,10.5,0.75,1.25,10.0,1.0,0.75,1.5,0.5,13.25
