date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/29/2021,UT Arlington,2-3,5.0,0,53.0,32.0,182.0,0.115,51.0,3.0,8.0,69.0,6.0,0.0,10.0,1.0,5.0,61.0,5.0,UT Arlington
01/30/2021,UT Arlington,3-2,5.0,0,64.0,28.0,177.0,0.203,60.0,8.0,7.0,80.0,4.0,0.0,16.0,3.0,8.0,80.0,1.0,UT Arlington
02/04/2021,@ UIW,3-2,5.0,0,69.0,20.0,222.0,0.221,63.0,4.0,8.0,90.0,3.0,1.0,12.0,0.0,7.0,80.0,1.0,UIW
02/06/2021,@ A&M-Corpus Christi,1-3,4.0,0,44.0,20.0,126.0,0.19,36.0,2.0,6.0,40.0,10.0,1.0,14.0,0.0,8.0,54.0,5.0,A&M-Corpus Christi
02/11/2021,McNeese,3-1,4.0,0,44.0,25.0,124.0,0.153,42.0,6.0,3.0,59.0,3.0,1.0,10.0,1.0,6.0,56.0,1.0,McNeese
02/13/2021,Lamar University,3-0,3.0,0,38.0,8.0,94.0,0.319,36.0,7.0,3.0,37.0,1.0,0.0,18.0,0.0,9.0,54.0,1.0,Lamar University
02/25/2021,Nicholls,3-1,4.0,0,55.0,22.0,156.0,0.212,54.0,4.0,4.0,67.0,3.0,4.0,16.0,0.0,12.0,71.0,2.0,Nicholls
02/27/2021,SFA,1-3,4.0,0,37.0,21.0,125.0,0.128,33.0,3.0,7.0,57.0,9.0,1.0,14.0,5.0,8.0,48.0,1.0,SFA
03/11/2021,@ Southeastern La.,1-3,4.0,0,38.0,21.0,125.0,0.136,35.0,2.0,5.0,45.0,11.0,1.0,16.0,1.0,9.0,49.0,2.0,Southeastern La.
03/13/2021,@ New Orleans,3-1,4.0,0,52.0,14.0,150.0,0.253,48.0,8.0,4.0,68.0,5.0,0.0,14.0,1.0,7.0,67.0,0.0,New Orleans
03/18/2021,Northwestern St.,3-0,3.0,0,46.0,21.0,100.0,0.25,23.0,4.0,7.0,38.0,1.0,2.0,4.0,0.0,4.0,54.0,2.0,Northwestern St.
03/20/2021,Central Ark.,0-3,3.0,0,35.0,22.0,126.0,0.103,32.0,2.0,3.0,53.0,1.0,1.0,10.0,0.0,6.0,43.0,2.0,Central Ark.
03/23/2021,@ Houston Christian,0-3,3.0,0,30.0,17.0,117.0,0.111,29.0,3.0,2.0,52.0,4.0,0.0,6.0,0.0,3.0,36.0,1.0,Houston Christian
03/27/2021,@ Sam Houston,1-3,4.0,0,46.0,24.0,145.0,0.152,40.0,1.0,6.0,59.0,8.0,0.0,8.0,1.0,4.0,51.0,0.0,Sam Houston
03/31/2021,"Central Ark. @ Corpus Christi, TX",1-3,4.0,0,44.0,29.0,138.0,0.109,42.0,3.0,5.0,40.0,4.0,3.0,6.0,2.0,6.0,53.0,0.0,Central Ark.
