date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,Texas Southern,3-1,4.0,0,49.0,20.0,165.0,0.176,43.0,10.0,8.0,87.0,4.0,6.0,8.0,3.0,10.0,69.0,0.0,Texas Southern
01/25/2021,Prairie View,0-3,3.0,0,43.0,23.0,144.0,0.139,41.0,2.0,7.0,72.0,4.0,5.0,2.0,4.0,6.0,51.0,0.0,Prairie View
01/31/2021,@ Southern U.,3-0,3.0,0,31.0,15.0,95.0,0.168,26.0,7.0,2.0,48.0,3.0,7.0,3.0,2.0,8.5,46.5,0.0,Southern U.
02/05/2021,Philander Smith,3-0,3.0,0,39.0,6.0,94.0,0.351,35.0,4.0,5.0,58.0,1.0,2.0,6.0,1.0,5.0,48.0,0.0,Philander Smith
02/08/2021,@ Grambling,1-3,4.0,0,43.0,23.0,182.0,0.11,35.0,8.0,7.0,83.0,7.0,4.0,12.0,2.0,10.0,61.0,2.0,Grambling
02/25/2021,@ Jackson St.,1-3,4.0,0,39.0,26.0,126.0,0.103,38.0,7.0,5.0,62.0,9.0,7.0,2.0,0.0,8.0,54.0,0.0,Jackson St.
03/02/2021,Alcorn,3-0,3.0,0,38.0,4.0,98.0,0.347,37.0,5.0,7.0,62.0,0.0,5.0,2.0,4.0,6.0,49.0,0.0,Alcorn
03/08/2021,Grambling,3-0,3.0,0,46.0,15.0,130.0,0.238,44.0,8.0,5.0,79.0,2.0,1.0,8.0,3.0,5.0,59.0,0.0,Grambling
03/10/2021,Southern U.,3-1,4.0,0,60.0,22.0,155.0,0.245,58.0,7.0,11.0,96.0,2.0,7.0,6.0,2.0,10.0,77.0,0.0,Southern U.
03/21/2021,@ Prairie View,0-3,3.0,0,28.0,13.0,123.0,0.122,26.0,0.0,5.0,57.0,7.0,2.0,14.0,1.0,9.0,37.0,1.0,Prairie View
03/22/2021,@ Texas Southern,3-0,3.0,0,40.0,17.0,117.0,0.197,35.0,4.0,1.0,56.0,4.0,0.0,10.0,1.0,5.0,49.0,2.0,Texas Southern
03/26/2021,"Alcorn @ Birmingham, Ala.",3-0,3.0,0,41.0,17.0,117.0,0.205,36.0,4.0,4.0,50.0,3.0,0.0,6.0,1.0,3.0,48.0,1.0,Alcorn
03/27/2021,@ Prairie View,3-2,5.0,0,57.0,24.0,199.0,0.166,56.0,8.0,13.0,98.0,7.0,5.0,12.0,0.0,11.0,76.0,0.0,Prairie View
