date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/24/2021,Texas Southern,3-1,4.0,0,49.0,20.0,165.0,0.176,43.0,10.0,8.0,87.0,4.0,6.0,8.0,3.0,10.0,69.0,0.0,Texas Southern,4,12.25,5.0,41.25,10.75,2.5,2.0,21.75,1.0,1.5,2.0,0.75,17.25
01/25/2021,Prairie View,0-3,3.0,0,43.0,23.0,144.0,0.139,41.0,2.0,7.0,72.0,4.0,5.0,2.0,4.0,6.0,51.0,0.0,Prairie View,3,14.333333333333334,7.666666666666667,48.0,13.666666666666666,0.6666666666666666,2.3333333333333335,24.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,17.0
01/31/2021,@ Southern U.,3-0,3.0,0,31.0,15.0,95.0,0.168,26.0,7.0,2.0,48.0,3.0,7.0,3.0,2.0,8.5,46.5,0.0,Southern U.,3,10.333333333333334,5.0,31.666666666666668,8.666666666666666,2.3333333333333335,0.6666666666666666,16.0,1.0,2.3333333333333335,1.0,0.6666666666666666,15.5
02/05/2021,Philander Smith,3-0,3.0,0,39.0,6.0,94.0,0.351,35.0,4.0,5.0,58.0,1.0,2.0,6.0,1.0,5.0,48.0,0.0,Philander Smith,3,13.0,2.0,31.333333333333332,11.666666666666666,1.3333333333333333,1.6666666666666667,19.333333333333332,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,16.0
02/08/2021,@ Grambling,1-3,4.0,0,43.0,23.0,182.0,0.11,35.0,8.0,7.0,83.0,7.0,4.0,12.0,2.0,10.0,61.0,2.0,Grambling,4,10.75,5.75,45.5,8.75,2.0,1.75,20.75,1.75,1.0,3.0,0.5,15.25
02/25/2021,@ Jackson St.,1-3,4.0,0,39.0,26.0,126.0,0.103,38.0,7.0,5.0,62.0,9.0,7.0,2.0,0.0,8.0,54.0,0.0,Jackson St.,4,9.75,6.5,31.5,9.5,1.75,1.25,15.5,2.25,1.75,0.5,0.0,13.5
03/02/2021,Alcorn,3-0,3.0,0,38.0,4.0,98.0,0.347,37.0,5.0,7.0,62.0,0.0,5.0,2.0,4.0,6.0,49.0,0.0,Alcorn,3,12.666666666666666,1.3333333333333333,32.666666666666664,12.333333333333334,1.6666666666666667,2.3333333333333335,20.666666666666668,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,16.333333333333332
03/08/2021,Grambling,3-0,3.0,0,46.0,15.0,130.0,0.238,44.0,8.0,5.0,79.0,2.0,1.0,8.0,3.0,5.0,59.0,0.0,Grambling,3,15.333333333333334,5.0,43.333333333333336,14.666666666666666,2.6666666666666665,1.6666666666666667,26.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,19.666666666666668
03/10/2021,Southern U.,3-1,4.0,0,60.0,22.0,155.0,0.245,58.0,7.0,11.0,96.0,2.0,7.0,6.0,2.0,10.0,77.0,0.0,Southern U.,4,15.0,5.5,38.75,14.5,1.75,2.75,24.0,0.5,1.75,1.5,0.5,19.25
03/21/2021,@ Prairie View,0-3,3.0,0,28.0,13.0,123.0,0.122,26.0,0.0,5.0,57.0,7.0,2.0,14.0,1.0,9.0,37.0,1.0,Prairie View,3,9.333333333333334,4.333333333333333,41.0,8.666666666666666,0.0,1.6666666666666667,19.0,2.333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,12.333333333333334
03/22/2021,@ Texas Southern,3-0,3.0,0,40.0,17.0,117.0,0.197,35.0,4.0,1.0,56.0,4.0,0.0,10.0,1.0,5.0,49.0,2.0,Texas Southern,3,13.333333333333334,5.666666666666667,39.0,11.666666666666666,1.3333333333333333,0.3333333333333333,18.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
03/26/2021,"Alcorn @ Birmingham, Ala.",3-0,3.0,0,41.0,17.0,117.0,0.205,36.0,4.0,4.0,50.0,3.0,0.0,6.0,1.0,3.0,48.0,1.0,Alcorn,3,13.666666666666666,5.666666666666667,39.0,12.0,1.3333333333333333,1.3333333333333333,16.666666666666668,1.0,0.0,2.0,0.3333333333333333,16.0
03/27/2021,@ Prairie View,3-2,5.0,0,57.0,24.0,199.0,0.166,56.0,8.0,13.0,98.0,7.0,5.0,12.0,0.0,11.0,76.0,0.0,Prairie View,5,11.4,4.8,39.8,11.2,1.6,2.6,19.6,1.4,1.0,2.4,0.0,15.2
