date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,@ Murray St.,0-3,3.0,0,24.0,15.0,90.0,0.1,22.0,0.0,4.0,44.0,7.0,0.0,10.0,1.0,5.0,29.0,0.0,Murray St.,3,8.0,5.0,30.0,7.333333333333333,0.0,1.3333333333333333,14.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,9.666666666666666
02/08/2021,@ Murray St.,2-3,5.0,0,60.0,28.0,168.0,0.19,54.0,1.0,9.0,84.0,11.0,1.0,14.0,2.0,8.0,69.0,3.0,Murray St.,5,12.0,5.6,33.6,10.8,0.2,1.8,16.8,2.2,0.2,2.8,0.4,13.8
02/14/2021,Austin Peay,0-3,3.0,0,33.0,16.0,102.0,0.167,29.0,2.0,4.0,38.0,8.0,1.0,6.0,2.0,4.0,39.0,3.0,Austin Peay,3,11.0,5.333333333333333,34.0,9.666666666666666,0.6666666666666666,1.3333333333333333,12.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,13.0
02/14/2021,Austin Peay,0-3,3.0,0,29.0,19.0,107.0,0.093,27.0,1.0,3.0,50.0,6.0,2.0,10.0,1.0,7.0,37.0,0.0,Austin Peay,3,9.666666666666666,6.333333333333333,35.666666666666664,9.0,0.3333333333333333,1.0,16.666666666666668,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.333333333333334
02/21/2021,Jacksonville St.,0-3,3.0,0,27.0,17.0,103.0,0.097,23.0,1.0,4.0,38.0,7.0,0.0,6.0,2.0,3.0,31.0,1.0,Jacksonville St.,3,9.0,5.666666666666667,34.333333333333336,7.666666666666667,0.3333333333333333,1.3333333333333333,12.666666666666666,2.333333333333333,0.0,2.0,0.6666666666666666,10.333333333333334
02/22/2021,Jacksonville St.,0-3,3.0,0,31.0,14.0,87.0,0.195,29.0,2.0,5.0,37.0,10.0,1.0,8.0,5.0,5.0,38.0,0.0,Jacksonville St.,3,10.333333333333334,4.666666666666667,29.0,9.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,3.333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,12.666666666666666
02/28/2021,@ Morehead St.,1-3,4.0,0,34.0,25.0,143.0,0.063,27.0,2.0,3.0,59.0,5.0,2.0,16.0,0.0,10.0,46.0,2.0,Morehead St.,4,8.5,6.25,35.75,6.75,0.5,0.75,14.75,1.25,0.5,4.0,0.0,11.5
03/01/2021,@ Morehead St.,0-3,3.0,0,18.0,13.0,85.0,0.059,17.0,1.0,3.0,29.0,6.0,1.0,6.0,1.0,4.0,23.0,3.0,Morehead St.,3,6.0,4.333333333333333,28.333333333333332,5.666666666666667,0.3333333333333333,1.0,9.666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,7.666666666666667
03/07/2021,@ Eastern Ill.,3-2,5.0,0,49.0,14.0,158.0,0.222,41.0,6.0,5.0,77.0,5.0,1.0,20.0,0.0,11.0,66.0,2.0,Eastern Ill.,5,9.8,2.8,31.6,8.2,1.2,1.0,15.4,1.0,0.2,4.0,0.0,13.2
03/08/2021,@ Eastern Ill.,0-3,3.0,0,35.0,17.0,123.0,0.146,34.0,3.0,2.0,68.0,3.0,3.0,14.0,0.0,10.0,48.0,0.0,Eastern Ill.,3,11.666666666666666,5.666666666666667,41.0,11.333333333333334,1.0,0.6666666666666666,22.666666666666668,1.0,1.0,4.666666666666667,0.0,16.0
03/14/2021,Tennessee Tech,3-2,5.0,0,54.0,19.0,147.0,0.238,49.0,6.0,9.0,68.0,7.0,0.0,6.0,2.0,3.0,63.0,3.0,Tennessee Tech,5,10.8,3.8,29.4,9.8,1.2,1.8,13.6,1.4,0.0,1.2,0.4,12.6
03/15/2021,Tennessee Tech,0-3,3.0,0,30.0,19.0,86.0,0.128,26.0,2.0,5.0,42.0,6.0,0.0,4.0,3.0,2.0,34.0,0.0,Tennessee Tech,3,10.0,6.333333333333333,28.666666666666668,8.666666666666666,0.6666666666666666,1.6666666666666667,14.0,2.0,0.0,1.3333333333333333,1.0,11.333333333333334
03/21/2021,@ Belmont,1-3,4.0,0,36.0,24.0,111.0,0.108,34.0,4.0,4.0,51.0,8.0,0.0,18.0,2.0,9.0,49.0,2.0,Belmont,4,9.0,6.0,27.75,8.5,1.0,1.0,12.75,2.0,0.0,4.5,0.5,12.25
03/22/2021,@ Belmont,0-3,3.0,0,34.0,21.0,111.0,0.117,29.0,2.0,8.0,56.0,3.0,2.0,12.0,5.0,8.0,44.0,0.0,Belmont,3,11.333333333333334,7.0,37.0,9.666666666666666,0.6666666666666666,2.6666666666666665,18.666666666666668,1.0,0.6666666666666666,4.0,1.6666666666666667,14.666666666666666
03/28/2021,Eastern Ky.,3-1,4.0,0,54.0,16.0,133.0,0.286,46.0,6.0,4.0,63.0,0.0,2.0,15.0,0.0,9.5,69.5,2.0,Eastern Ky.,4,13.5,4.0,33.25,11.5,1.5,1.0,15.75,0.0,0.5,3.75,0.0,17.375
03/29/2021,Eastern Ky.,3-1,4.0,0,57.0,18.0,144.0,0.271,54.0,4.0,7.0,65.0,6.0,4.0,18.0,3.0,13.0,74.0,0.0,Eastern Ky.,4,14.25,4.5,36.0,13.5,1.0,1.75,16.25,1.5,1.0,4.5,0.75,18.5
