date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,@ Murray St.,0-3,3.0,0,24.0,15.0,90.0,0.1,22.0,0.0,4.0,44.0,7.0,0.0,10.0,1.0,5.0,29.0,0.0,Murray St.
02/08/2021,@ Murray St.,2-3,5.0,0,60.0,28.0,168.0,0.19,54.0,1.0,9.0,84.0,11.0,1.0,14.0,2.0,8.0,69.0,3.0,Murray St.
02/14/2021,Austin Peay,0-3,3.0,0,33.0,16.0,102.0,0.167,29.0,2.0,4.0,38.0,8.0,1.0,6.0,2.0,4.0,39.0,3.0,Austin Peay
02/14/2021,Austin Peay,0-3,3.0,0,29.0,19.0,107.0,0.093,27.0,1.0,3.0,50.0,6.0,2.0,10.0,1.0,7.0,37.0,0.0,Austin Peay
02/21/2021,Jacksonville St.,0-3,3.0,0,27.0,17.0,103.0,0.097,23.0,1.0,4.0,38.0,7.0,0.0,6.0,2.0,3.0,31.0,1.0,Jacksonville St.
02/22/2021,Jacksonville St.,0-3,3.0,0,31.0,14.0,87.0,0.195,29.0,2.0,5.0,37.0,10.0,1.0,8.0,5.0,5.0,38.0,0.0,Jacksonville St.
02/28/2021,@ Morehead St.,1-3,4.0,0,34.0,25.0,143.0,0.063,27.0,2.0,3.0,59.0,5.0,2.0,16.0,0.0,10.0,46.0,2.0,Morehead St.
03/01/2021,@ Morehead St.,0-3,3.0,0,18.0,13.0,85.0,0.059,17.0,1.0,3.0,29.0,6.0,1.0,6.0,1.0,4.0,23.0,3.0,Morehead St.
03/07/2021,@ Eastern Ill.,3-2,5.0,0,49.0,14.0,158.0,0.222,41.0,6.0,5.0,77.0,5.0,1.0,20.0,0.0,11.0,66.0,2.0,Eastern Ill.
03/08/2021,@ Eastern Ill.,0-3,3.0,0,35.0,17.0,123.0,0.146,34.0,3.0,2.0,68.0,3.0,3.0,14.0,0.0,10.0,48.0,0.0,Eastern Ill.
03/14/2021,Tennessee Tech,3-2,5.0,0,54.0,19.0,147.0,0.238,49.0,6.0,9.0,68.0,7.0,0.0,6.0,2.0,3.0,63.0,3.0,Tennessee Tech
03/15/2021,Tennessee Tech,0-3,3.0,0,30.0,19.0,86.0,0.128,26.0,2.0,5.0,42.0,6.0,0.0,4.0,3.0,2.0,34.0,0.0,Tennessee Tech
03/21/2021,@ Belmont,1-3,4.0,0,36.0,24.0,111.0,0.108,34.0,4.0,4.0,51.0,8.0,0.0,18.0,2.0,9.0,49.0,2.0,Belmont
03/22/2021,@ Belmont,0-3,3.0,0,34.0,21.0,111.0,0.117,29.0,2.0,8.0,56.0,3.0,2.0,12.0,5.0,8.0,44.0,0.0,Belmont
03/28/2021,Eastern Ky.,3-1,4.0,0,54.0,16.0,133.0,0.286,46.0,6.0,4.0,63.0,0.0,2.0,15.0,0.0,9.5,69.5,2.0,Eastern Ky.
03/29/2021,Eastern Ky.,3-1,4.0,0,57.0,18.0,144.0,0.271,54.0,4.0,7.0,65.0,6.0,4.0,18.0,3.0,13.0,74.0,0.0,Eastern Ky.
