date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2020,Missouri St.,0-3,3.0,0,36.0,18.0,114.0,0.158,33.0,5.0,7.0,50.0,5.0,1.0,18.0,1.0,10.0,51.0,2.0,Missouri St.,3,12.0,6.0,38.0,11.0,1.6666666666666667,2.333333333333333,16.666666666666668,1.6666666666666667,0.3333333333333333,6.0,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/25/2020,Louisiana,2-3,5.0,0,81.0,18.0,193.0,0.326,71.0,8.0,9.0,92.0,4.0,1.0,6.0,2.0,4.0,93.0,4.0,Louisiana,5,16.2,3.6,38.6,14.2,1.6,1.8,18.4,0.8,0.2,1.2,0.4,18.6,,6.0,,3.0,,19.0,,0.079,,5.5,,0.8333333333333334,,1.1666666666666665,,8.333333333333334,,0.16666666666666666,,3.0,,0.16666666666666666,,8.5
09/25/2020,Louisiana,0-3,3.0,0,29.0,16.0,110.0,0.118,28.0,3.0,5.0,42.0,5.0,2.0,6.0,0.0,5.0,37.0,1.0,Louisiana,3,9.666666666666666,5.333333333333333,36.66666666666666,9.333333333333334,1.0,1.6666666666666667,14.0,1.6666666666666667,0.6666666666666666,2.0,0.0,12.333333333333334,,9.4,,3.1999999999999997,,25.53333333333333,,0.16133333333333333,,8.4,,1.0888888888888888,,1.3777777777777775,,11.688888888888888,,0.17777777777777778,,2.4,,0.24444444444444446,,11.866666666666667
09/26/2020,Louisiana,0-3,3.0,0,34.0,14.0,115.0,0.174,32.0,6.0,4.0,53.0,3.0,1.0,12.0,1.0,7.0,47.0,2.0,Louisiana,3,11.333333333333334,4.666666666666667,38.333333333333336,10.666666666666666,2.0,1.3333333333333333,17.666666666666668,1.0,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,12.622222222222222,9.466666666666667,4.977777777777778,3.7333333333333334,37.75555555555555,28.316666666666663,0.2006666666666667,0.1505,11.511111111111111,8.633333333333333,1.4222222222222223,1.0666666666666667,1.9333333333333333,1.45,16.355555555555554,12.266666666666666,0.39999999999999997,0.3,3.0666666666666664,2.3,0.24444444444444446,0.18333333333333335,15.97777777777778,11.983333333333334
10/02/2020,@ Arkansas St.,3-1,4.0,0,52.0,27.0,159.0,0.157,50.0,5.0,2.0,71.0,7.0,6.0,6.0,1.0,9.0,66.0,5.0,Arkansas St.,4,13.0,6.75,39.75,12.5,1.25,0.5,17.75,1.75,1.5,1.5,0.25,16.5,12.4,9.84,4.533333333333334,3.9200000000000004,37.86666666666667,30.32,0.206,0.1552,11.4,9.04,1.5333333333333332,1.2533333333333334,1.5999999999999999,1.4266666666666665,16.688888888888886,13.346666666666668,0.39999999999999997,0.30666666666666664,2.4,2.6399999999999997,0.24444444444444446,0.21333333333333332,15.533333333333333,12.72
10/03/2020,@ Arkansas St.,1-3,4.0,0,54.0,22.0,170.0,0.188,52.0,5.0,4.0,79.0,4.0,4.0,4.0,1.0,6.0,65.0,4.0,Arkansas St.,4,13.5,5.5,42.5,13.0,1.25,1.0,19.75,1.0,1.0,1.0,0.25,16.25,11.333333333333334,10.366666666666667,5.583333333333333,4.391666666666667,38.25,31.891666666666666,0.1496666666666667,0.1555,10.833333333333334,9.616666666666665,1.4166666666666667,1.2527777777777778,1.1666666666666667,1.2722222222222221,16.472222222222225,14.080555555555556,0.8333333333333334,0.5055555555555555,2.5,2.4499999999999997,0.19444444444444442,0.21944444444444444,14.833333333333334,13.35
10/09/2020,UT Arlington,1-3,4.0,0,52.0,28.0,169.0,0.142,45.0,10.0,3.0,71.0,13.0,1.0,20.0,0.0,11.0,73.0,1.0,UT Arlington,4,13.0,7.0,42.25,11.25,2.5,0.75,17.75,3.25,0.25,5.0,0.0,18.25,12.611111111111112,10.814285714285715,5.638888888888889,4.55,40.19444444444445,33.40714285714286,0.17300000000000001,0.16014285714285714,12.055555555555555,10.099999999999998,1.5,1.2523809523809522,0.9444444444444443,1.2333333333333332,18.38888888888889,14.89047619047619,0.9444444444444445,0.5761904761904761,2.1666666666666665,2.242857142857143,0.27777777777777773,0.22380952380952382,16.13888888888889,13.764285714285714
10/09/2020,UT Arlington,0-3,3.0,0,31.0,17.0,107.0,0.131,28.0,4.0,3.0,44.0,10.0,1.0,18.0,0.0,10.0,45.0,0.0,UT Arlington,3,10.333333333333334,5.666666666666667,35.666666666666664,9.333333333333334,1.3333333333333333,1.0,14.666666666666666,3.333333333333333,0.3333333333333333,6.0,0.0,15.0,13.166666666666666,11.0875,6.416666666666667,4.85625,41.5,34.5125,0.16233333333333336,0.157875,12.25,10.243749999999999,1.6666666666666667,1.4083333333333332,0.75,1.1729166666666666,18.416666666666668,15.247916666666667,0.9166666666666666,0.5354166666666667,2.5,2.5875,0.16666666666666666,0.19583333333333333,17.0,14.325
10/10/2020,UT Arlington,2-3,5.0,0,78.0,23.0,211.0,0.261,72.0,2.0,4.0,87.0,6.0,4.0,14.0,0.0,11.0,91.0,0.0,UT Arlington,5,15.6,4.6,42.2,14.4,0.4,0.8,17.4,1.2,0.8,2.8,0.0,18.2,12.277777777777779,11.003703703703703,6.0555555555555545,4.946296296296296,40.138888888888886,34.640740740740746,0.1536666666666667,0.15488888888888888,11.194444444444445,10.14259259259259,1.6944444444444444,1.4,0.9166666666666666,1.1537037037037037,17.38888888888889,15.183333333333334,0.5277777777777778,0.512962962962963,4.0,2.966666666666667,0.08333333333333333,0.17407407407407408,16.5,14.399999999999999
10/23/2020,@ Texas St.,0-3,3.0,0,30.0,17.0,111.0,0.117,29.0,4.0,3.0,35.0,2.0,0.0,16.0,2.0,8.0,42.0,3.0,Texas St.,3,10.0,5.666666666666667,37.0,9.666666666666666,1.3333333333333333,1.0,11.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,14.0,12.97777777777778,11.463333333333333,5.7555555555555555,4.911666666666667,40.03888888888889,35.39666666666667,0.17800000000000002,0.16549999999999998,11.661111111111111,10.568333333333332,1.4111111111111112,1.3,0.85,1.1183333333333334,16.605555555555558,15.405000000000001,0.4611111111111111,0.5416666666666666,4.6000000000000005,2.95,0.0,0.15666666666666668,17.150000000000002,14.779999999999998
10/23/2020,@ Texas St.,1-3,4.0,0,57.0,23.0,167.0,0.204,56.0,6.0,5.0,68.0,3.0,1.0,10.0,7.0,6.0,69.0,1.0,Texas St.,4,14.25,5.75,41.75,14.0,1.5,1.25,17.0,0.75,0.25,2.5,1.75,17.25,11.97777777777778,11.33030303030303,5.311111111111111,4.9803030303030305,38.28888888888889,35.54242424242425,0.16966666666666672,0.16109090909090906,11.133333333333333,10.486363636363636,1.0222222222222221,1.303030303030303,0.9333333333333332,1.1075757575757577,14.577777777777776,15.065151515151515,0.37777777777777777,0.4924242424242424,4.711111111111111,3.166666666666667,0.2222222222222222,0.20303030303030303,15.733333333333334,14.709090909090907
10/24/2020,@ Texas St.,0-3,3.0,0,31.0,10.0,107.0,0.196,30.0,4.0,6.0,41.0,8.0,0.0,6.0,0.0,3.0,38.0,2.0,Texas St.,3,10.333333333333334,3.333333333333333,35.666666666666664,10.0,1.3333333333333333,2.0,13.666666666666666,2.6666666666666665,0.0,2.0,0.0,12.666666666666666,13.283333333333331,11.573611111111111,5.338888888888889,5.044444444444444,40.31666666666667,36.05972222222223,0.19400000000000003,0.16466666666666666,12.688888888888888,10.779166666666667,1.0777777777777777,1.3194444444444444,1.0166666666666666,1.1194444444444445,15.355555555555554,15.22638888888889,0.35000000000000003,0.47222222222222215,3.5444444444444443,3.111111111111111,0.8055555555555555,0.33194444444444443,16.483333333333334,14.920833333333333
10/30/2020,Arkansas St.,1-3,4.0,0,45.0,29.0,152.0,0.105,43.0,2.0,5.0,68.0,6.0,0.0,20.0,2.0,10.0,57.0,6.0,Arkansas St.,4,11.25,7.25,38.0,10.75,0.5,1.25,17.0,1.5,0.0,5.0,0.5,14.25,11.527777777777779,11.47820512820513,4.916666666666667,4.912820512820513,38.138888888888886,36.029487179487184,0.17233333333333337,0.16707692307692307,11.222222222222221,10.71923076923077,1.3888888888888886,1.3205128205128207,1.4166666666666667,1.1871794871794872,14.111111111111109,15.106410256410255,0.08333333333333333,0.43589743589743585,3.2777777777777772,3.025641025641026,0.8055555555555555,0.30641025641025643,14.638888888888888,14.747435897435896
10/31/2020,Arkansas St.,0-3,3.0,0,42.0,19.0,135.0,0.17,35.0,1.0,9.0,54.0,3.0,0.0,14.0,1.0,7.0,50.0,1.0,Arkansas St.,3,14.0,6.333333333333333,45.0,11.666666666666666,0.3333333333333333,3.0,18.0,1.0,0.0,4.666666666666667,0.3333333333333333,16.666666666666668,11.944444444444445,11.461904761904762,5.444444444444444,5.079761904761905,38.47222222222222,36.1702380952381,0.16833333333333336,0.16264285714285712,11.583333333333334,10.721428571428572,1.111111111111111,1.261904761904762,1.5,1.1916666666666667,15.888888888888888,15.241666666666665,0.08333333333333333,0.4047619047619047,3.1666666666666665,3.166666666666667,0.75,0.32023809523809527,14.722222222222221,14.71190476190476
11/06/2020,@ ULM,3-0,3.0,0,41.0,8.0,94.0,0.351,36.0,7.0,2.0,57.0,1.0,2.0,11.0,0.0,7.5,55.5,1.0,ULM,3,13.666666666666666,2.6666666666666665,31.33333333333333,12.0,2.333333333333333,0.6666666666666666,19.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,0.0,18.5,11.861111111111112,11.631111111111112,5.638888888888888,5.163333333333333,39.55555555555555,36.7588888888889,0.15700000000000003,0.1631333333333333,10.805555555555557,10.784444444444443,0.7222222222222222,1.2,2.0833333333333335,1.3122222222222222,16.22222222222222,15.425555555555555,0.0,0.3777777777777777,3.8888888888888893,3.2666666666666666,0.27777777777777773,0.32111111111111107,14.527777777777779,14.84222222222222
