date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/20/2020,Missouri St.,0-3,3.0,0,36.0,18.0,114.0,0.158,33.0,5.0,7.0,50.0,5.0,1.0,18.0,1.0,10.0,51.0,2.0,Missouri St.
09/25/2020,Louisiana,2-3,5.0,0,81.0,18.0,193.0,0.326,71.0,8.0,9.0,92.0,4.0,1.0,6.0,2.0,4.0,93.0,4.0,Louisiana
09/25/2020,Louisiana,0-3,3.0,0,29.0,16.0,110.0,0.118,28.0,3.0,5.0,42.0,5.0,2.0,6.0,0.0,5.0,37.0,1.0,Louisiana
09/26/2020,Louisiana,0-3,3.0,0,34.0,14.0,115.0,0.174,32.0,6.0,4.0,53.0,3.0,1.0,12.0,1.0,7.0,47.0,2.0,Louisiana
10/02/2020,@ Arkansas St.,3-1,4.0,0,52.0,27.0,159.0,0.157,50.0,5.0,2.0,71.0,7.0,6.0,6.0,1.0,9.0,66.0,5.0,Arkansas St.
10/03/2020,@ Arkansas St.,1-3,4.0,0,54.0,22.0,170.0,0.188,52.0,5.0,4.0,79.0,4.0,4.0,4.0,1.0,6.0,65.0,4.0,Arkansas St.
10/09/2020,UT Arlington,1-3,4.0,0,52.0,28.0,169.0,0.142,45.0,10.0,3.0,71.0,13.0,1.0,20.0,0.0,11.0,73.0,1.0,UT Arlington
10/09/2020,UT Arlington,0-3,3.0,0,31.0,17.0,107.0,0.131,28.0,4.0,3.0,44.0,10.0,1.0,18.0,0.0,10.0,45.0,0.0,UT Arlington
10/10/2020,UT Arlington,2-3,5.0,0,78.0,23.0,211.0,0.261,72.0,2.0,4.0,87.0,6.0,4.0,14.0,0.0,11.0,91.0,0.0,UT Arlington
10/23/2020,@ Texas St.,0-3,3.0,0,30.0,17.0,111.0,0.117,29.0,4.0,3.0,35.0,2.0,0.0,16.0,2.0,8.0,42.0,3.0,Texas St.
10/23/2020,@ Texas St.,1-3,4.0,0,57.0,23.0,167.0,0.204,56.0,6.0,5.0,68.0,3.0,1.0,10.0,7.0,6.0,69.0,1.0,Texas St.
10/24/2020,@ Texas St.,0-3,3.0,0,31.0,10.0,107.0,0.196,30.0,4.0,6.0,41.0,8.0,0.0,6.0,0.0,3.0,38.0,2.0,Texas St.
10/30/2020,Arkansas St.,1-3,4.0,0,45.0,29.0,152.0,0.105,43.0,2.0,5.0,68.0,6.0,0.0,20.0,2.0,10.0,57.0,6.0,Arkansas St.
10/31/2020,Arkansas St.,0-3,3.0,0,42.0,19.0,135.0,0.17,35.0,1.0,9.0,54.0,3.0,0.0,14.0,1.0,7.0,50.0,1.0,Arkansas St.
11/06/2020,@ ULM,3-0,3.0,0,41.0,8.0,94.0,0.351,36.0,7.0,2.0,57.0,1.0,2.0,11.0,0.0,7.5,55.5,1.0,ULM
11/06/2020,@ ULM,3-0,3.0,0,40.0,10.0,136.0,0.221,38.0,8.0,10.0,75.0,4.0,0.0,10.0,0.0,5.0,53.0,0.0,ULM
11/07/2020,@ ULM,3-1,4.0,0,49.0,17.0,156.0,0.205,45.0,5.0,10.0,71.0,8.0,0.0,18.0,0.0,9.0,63.0,0.0,ULM
11/18/2020,"Louisiana @ Foley, AL",3-1,4.0,0,61.0,24.0,159.0,0.233,56.0,3.0,7.0,71.0,0.0,3.0,16.0,1.0,11.0,75.0,3.0,Louisiana
11/19/2020,"Georgia St. @ Foley, AL",3-0,3.0,0,46.0,15.0,109.0,0.284,43.0,2.0,6.0,55.0,4.0,2.0,2.0,1.0,3.0,51.0,3.0,Georgia St.
11/21/2020,"Coastal Carolina @ Foley, AL",0-3,3.0,0,28.0,13.0,101.0,0.149,25.0,1.0,2.0,43.0,6.0,2.0,2.0,1.0,3.0,32.0,2.0,Coastal Carolina
