date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,"UTRGV @ Corpus Christi, TX",3-2,5.0,0,69.0,17.0,183.0,0.284,64.0,12.0,10.0,96.0,7.0,2.0,10.0,1.0,7.0,88.0,3.0,UTRGV,5,13.8,3.4,36.6,12.8,2.4,2.0,19.2,1.4,0.4,2.0,0.2,17.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ A&M-Corpus Christi,1-3,4.0,0,55.0,22.0,160.0,0.206,48.0,3.0,7.0,61.0,4.0,1.0,4.0,0.0,3.0,61.0,1.0,A&M-Corpus Christi,4,13.75,5.5,40.0,12.0,0.75,1.75,15.25,1.0,0.25,1.0,0.0,15.25,,6.9,,1.7,,18.3,,0.142,,6.4,,1.2,,1.0,,9.6,,0.2,,1.0,,0.1,,8.8
01/31/2021,UIW,3-2,5.0,0,68.0,25.0,170.0,0.253,63.0,9.0,14.0,61.0,7.0,0.0,12.0,2.0,6.0,83.0,0.0,UIW,5,13.6,5.0,34.0,12.6,1.8,2.8,12.2,1.4,0.0,2.4,0.4,16.6,,9.183333333333334,,2.966666666666667,,25.53333333333333,,0.16333333333333333,,8.266666666666667,,1.05,,1.25,,11.483333333333334,,0.21666666666666667,,1.0,,0.06666666666666667,,10.950000000000001
02/04/2021,@ SMU,0-3,3.0,0,30.0,16.0,103.0,0.136,29.0,1.0,8.0,43.0,1.0,2.0,4.0,0.0,4.0,35.0,0.0,SMU,3,10.0,5.333333333333333,34.333333333333336,9.666666666666666,0.3333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,13.716666666666667,10.2875,4.633333333333334,3.475,36.86666666666667,27.65,0.24766666666666667,0.18575,12.466666666666667,9.35,1.6500000000000001,1.2375,2.183333333333333,1.6375,15.549999999999999,11.662500000000001,0.21666666666666667,0.1625,1.8,1.35,0.20000000000000004,0.15000000000000002,16.483333333333334,12.3625
02/05/2021,@ SMU,2-3,5.0,0,55.0,17.0,196.0,0.194,51.0,4.0,12.0,88.0,7.0,5.0,10.0,5.0,10.0,69.0,0.0,SMU,5,11.0,3.4,39.2,10.2,0.8,2.4,17.6,1.4,1.0,2.0,1.0,13.8,12.450000000000001,10.23,5.277777777777778,3.8466666666666667,36.111111111111114,28.986666666666668,0.19833333333333333,0.1758,11.422222222222222,9.413333333333332,0.9611111111111111,1.0566666666666666,2.4055555555555554,1.8433333333333333,13.927777777777777,12.196666666666669,0.3055555555555555,0.2633333333333333,1.5777777777777777,1.3466666666666667,0.13333333333333333,0.12000000000000002,14.505555555555555,12.223333333333333
02/10/2021,Texas St.,1-3,4.0,0,53.0,23.0,163.0,0.184,50.0,9.0,13.0,72.0,4.0,3.0,10.0,0.0,8.0,70.0,1.0,Texas St.,4,13.25,5.75,40.75,12.5,2.25,3.25,18.0,1.0,0.75,2.5,0.0,17.5,11.533333333333333,10.358333333333333,4.5777777777777775,3.772222222222222,35.84444444444445,30.688888888888886,0.19433333333333336,0.17883333333333332,10.822222222222223,9.544444444444444,0.9777777777777779,1.0138888888888888,2.6222222222222222,1.9361111111111111,14.71111111111111,13.097222222222223,0.5555555555555555,0.38611111111111107,1.9111111111111112,1.4555555555555557,0.4666666666666666,0.26666666666666666,14.022222222222224,12.486111111111112
02/13/2021,North Texas,2-3,5.0,0,60.0,28.0,210.0,0.152,58.0,4.0,18.0,77.0,6.0,1.0,22.0,3.0,12.0,76.0,1.0,North Texas,5,12.0,5.6,42.0,11.6,0.8,3.6,15.4,1.2,0.2,4.4,0.6,15.2,11.416666666666666,10.771428571428572,4.8277777777777775,4.054761904761905,38.09444444444444,32.12619047619047,0.17133333333333334,0.17957142857142855,10.788888888888886,9.966666666666667,1.127777777777778,1.1904761904761902,2.772222222222222,2.123809523809524,16.644444444444446,13.79761904761905,0.8055555555555555,0.43809523809523804,1.9444444444444446,1.6047619047619048,0.3333333333333333,0.2285714285714286,14.322222222222223,13.202380952380953
02/14/2021,North Texas,3-1,4.0,0,54.0,21.0,169.0,0.195,53.0,5.0,7.0,75.0,2.0,2.0,8.0,2.0,6.0,65.0,1.0,North Texas,4,13.5,5.25,42.25,13.25,1.25,1.75,18.75,0.5,0.5,2.0,0.5,16.25,12.083333333333334,10.925,4.916666666666666,4.247916666666667,40.65,33.360416666666666,0.17666666666666667,0.17612499999999998,11.433333333333332,10.170833333333333,1.2833333333333334,1.1416666666666666,3.0833333333333335,2.3083333333333336,17.0,13.997916666666669,0.65,0.4083333333333333,2.9666666666666672,1.9541666666666668,0.5333333333333333,0.275,15.5,13.452083333333334
02/22/2021,@ UTEP,1-3,4.0,0,45.0,24.0,137.0,0.153,40.0,4.0,5.0,48.0,7.0,1.0,10.0,0.0,6.0,55.0,0.0,UTEP,4,11.25,6.0,34.25,10.0,1.0,1.25,12.0,1.75,0.25,2.5,0.0,13.75,12.916666666666666,11.211111111111112,5.533333333333334,4.359259259259259,41.666666666666664,34.34814814814815,0.17700000000000002,0.1782222222222222,12.450000000000001,10.512962962962963,1.4333333333333336,1.1537037037037037,2.8666666666666667,2.2462962962962965,17.383333333333333,14.525925925925927,0.4833333333333334,0.4185185185185185,2.9666666666666672,1.9592592592592593,0.3666666666666667,0.30000000000000004,16.316666666666666,13.762962962962964
02/23/2021,@ UTEP,0-3,3.0,0,31.0,15.0,82.0,0.195,30.0,2.0,9.0,28.0,11.0,6.0,0.0,0.0,6.0,39.0,0.0,UTEP,3,10.333333333333334,5.0,27.33333333333333,10.0,0.6666666666666666,3.0,9.333333333333334,3.6666666666666665,2.0,0.0,0.0,13.0,12.25,11.215,5.616666666666667,4.523333333333333,39.5,34.33833333333333,0.16666666666666666,0.1757,11.616666666666667,10.461666666666666,1.0166666666666668,1.1383333333333332,2.1999999999999997,2.146666666666667,15.383333333333333,14.273333333333335,0.3166666666666667,0.40166666666666667,2.9666666666666672,2.013333333333333,0.3666666666666667,0.27,15.066666666666668,13.761666666666667
