date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/24/2021,@ Northern Colo.,3-0,3.0,0,40.0,14.0,104.0,0.25,36.0,7.0,4.0,43.0,6.0,2.0,20.0,2.0,12.0,59.0,0.0,Northern Colo.,3,13.333333333333334,4.666666666666667,34.666666666666664,12.0,2.333333333333333,1.3333333333333333,14.333333333333334,2.0,0.6666666666666666,6.666666666666667,0.6666666666666666,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/25/2021,@ Northern Colo.,0-3,3.0,0,32.0,15.0,99.0,0.172,32.0,4.0,3.0,35.0,7.0,1.0,16.0,0.0,9.0,45.0,0.0,Northern Colo.,3,10.666666666666666,5.0,33.0,10.666666666666666,1.3333333333333333,1.0,11.666666666666666,2.333333333333333,0.3333333333333333,5.333333333333333,0.0,15.0,,6.666666666666667,,2.3333333333333335,,17.333333333333332,,0.125,,6.0,,1.1666666666666665,,0.6666666666666666,,7.166666666666667,,0.3333333333333333,,3.3333333333333335,,0.3333333333333333,,9.833333333333334
02/06/2021,Northern Ariz.,2-3,5.0,0,58.0,26.0,154.0,0.208,52.0,8.0,5.0,67.0,13.0,0.0,21.0,2.0,10.5,76.5,1.0,Northern Ariz.,5,11.6,5.2,30.8,10.4,1.6,1.0,13.4,2.6,0.0,4.2,0.4,15.3,,8.0,,3.2222222222222228,,22.555555555555554,,0.14066666666666666,,7.5555555555555545,,1.222222222222222,,0.7777777777777777,,8.666666666666666,,0.3333333333333333,,4.0,,0.2222222222222222,,11.555555555555557
02/07/2021,Northern Ariz.,3-0,3.0,0,44.0,14.0,118.0,0.254,34.0,4.0,6.0,56.0,1.0,0.0,14.0,0.0,7.0,55.0,0.0,Northern Ariz.,3,14.666666666666666,4.666666666666667,39.333333333333336,11.333333333333334,1.3333333333333333,2.0,18.666666666666668,0.3333333333333333,0.0,4.666666666666667,0.0,18.33333333333333,11.866666666666667,8.9,4.955555555555556,3.716666666666667,32.82222222222222,24.616666666666664,0.21,0.1575,11.02222222222222,8.266666666666666,1.7555555555555555,1.3166666666666664,1.111111111111111,0.8333333333333333,13.133333333333333,9.85,0.3333333333333333,0.25,5.3999999999999995,4.05,0.35555555555555557,0.26666666666666666,16.655555555555555,12.491666666666667
02/14/2021,@ Montana,3-2,5.0,0,58.0,21.0,147.0,0.252,51.0,8.0,9.0,60.0,9.0,0.0,12.0,1.0,6.0,72.0,2.0,Montana,5,11.6,4.2,29.4,10.2,1.6,1.8,12.0,1.8,0.0,2.4,0.2,14.4,12.31111111111111,10.053333333333333,4.955555555555556,3.906666666666667,34.37777777777777,27.559999999999995,0.21133333333333335,0.1768,10.799999999999999,8.879999999999999,1.4222222222222223,1.3199999999999998,1.3333333333333333,1.0666666666666667,14.577777777777778,11.613333333333333,0.1111111111111111,0.2,4.733333333333333,4.173333333333334,0.13333333333333333,0.21333333333333332,16.21111111111111,13.66
02/15/2021,@ Montana,3-0,3.0,0,47.0,12.0,99.0,0.354,41.0,5.0,5.0,43.0,6.0,0.0,18.0,0.0,9.0,61.0,1.0,Montana,3,15.666666666666666,4.0,33.0,13.666666666666666,1.6666666666666667,1.6666666666666667,14.333333333333334,2.0,0.0,6.0,0.0,20.33333333333333,12.622222222222222,10.311111111111112,4.688888888888889,3.9555555555555557,33.17777777777778,27.866666666666664,0.238,0.18933333333333335,10.644444444444446,9.1,1.511111111111111,1.3666666666666665,1.5999999999999999,1.1888888888888889,14.68888888888889,11.677777777777777,0.0,0.16666666666666666,3.755555555555556,3.8777777777777778,0.20000000000000004,0.2111111111111111,16.01111111111111,13.783333333333333
02/20/2021,Idaho St.,3-2,5.0,0,65.0,31.0,168.0,0.202,62.0,4.0,9.0,71.0,8.0,1.0,18.0,1.0,10.0,79.0,6.0,Idaho St.,5,13.0,6.2,33.6,12.4,0.8,1.8,14.2,1.6,0.2,3.6,0.2,15.8,13.977777777777776,11.076190476190476,4.288888888888889,3.961904761904762,33.91111111111111,28.599999999999998,0.2866666666666667,0.21285714285714288,11.733333333333334,9.752380952380951,1.5333333333333332,1.4095238095238094,1.8222222222222222,1.257142857142857,15.000000000000002,12.057142857142855,0.0,0.14285714285714285,4.355555555555555,4.180952380952381,0.06666666666666667,0.18095238095238095,17.688888888888886,14.719047619047618
02/21/2021,Idaho St.,3-2,5.0,0,60.0,30.0,161.0,0.186,54.0,6.0,9.0,75.0,5.0,1.0,22.0,1.0,12.0,78.0,1.0,Idaho St.,5,12.0,6.0,32.2,10.8,1.2,1.8,15.0,1.0,0.2,4.4,0.2,15.6,13.422222222222222,11.316666666666666,4.8,4.241666666666667,32.0,29.224999999999998,0.26933333333333337,0.21150000000000002,12.088888888888889,10.083333333333334,1.3555555555555554,1.3333333333333333,1.7555555555555555,1.325,13.511111111111111,12.325,0.06666666666666667,0.15,4.0,4.108333333333333,0.13333333333333333,0.18333333333333332,16.844444444444445,14.854166666666666
02/27/2021,Portland St.,3-2,5.0,0,60.0,29.0,178.0,0.174,57.0,7.0,6.0,84.0,8.0,4.0,24.0,2.0,16.0,83.0,2.0,Portland St.,5,12.0,5.8,35.6,11.4,1.4,1.2,16.8,1.6,0.8,4.8,0.4,16.6,13.555555555555555,11.392592592592592,5.3999999999999995,4.437037037037038,32.93333333333333,29.555555555555557,0.24733333333333332,0.20866666666666667,12.28888888888889,10.162962962962963,1.2222222222222223,1.3185185185185184,1.7555555555555558,1.3777777777777778,14.511111111111111,12.622222222222222,0.13333333333333333,0.15555555555555556,4.666666666666667,4.140740740740741,0.13333333333333333,0.18518518518518517,17.244444444444444,14.937037037037037
02/28/2021,Portland St.,3-1,4.0,0,62.0,26.0,170.0,0.212,57.0,4.0,6.0,73.0,6.0,1.0,16.0,0.0,9.0,75.0,2.0,Portland St.,4,15.5,6.5,42.5,14.25,1.0,1.5,18.25,1.5,0.25,4.0,0.0,18.75,12.333333333333334,11.453333333333333,6.0,4.573333333333333,33.8,30.160000000000004,0.18733333333333335,0.2052,11.533333333333333,10.286666666666667,1.133333333333333,1.3266666666666667,1.5999999999999999,1.3599999999999999,15.333333333333334,13.040000000000001,0.4000000000000001,0.22000000000000003,4.266666666666667,4.206666666666666,0.26666666666666666,0.20666666666666664,16.0,15.103333333333333
