date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/05/2021,UNC Asheville,3-0,3.0,0,50.0,12.0,106.0,0.358,44.0,6.0,9.0,37.0,4.0,1.0,12.0,2.0,7.0,63.0,0.0,UNC Asheville,3,16.666666666666668,4.0,35.333333333333336,14.666666666666666,2.0,3.0,12.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,21.0
02/06/2021,Winthrop,3-0,3.0,0,44.0,10.0,113.0,0.301,41.0,5.0,9.0,40.0,1.0,2.0,16.0,0.0,10.0,59.0,1.0,Winthrop,3,14.666666666666666,3.3333333333333335,37.666666666666664,13.666666666666666,1.6666666666666667,3.0,13.333333333333334,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,19.666666666666668
02/07/2021,Winthrop,3-1,4.0,0,55.0,25.0,161.0,0.186,47.0,4.0,10.0,72.0,8.0,7.0,10.0,2.0,12.0,71.0,1.0,Winthrop,4,13.75,6.25,40.25,11.75,1.0,2.5,18.0,2.0,1.75,2.5,0.5,17.75
02/13/2021,@ Radford,3-0,3.0,0,38.0,14.0,92.0,0.261,33.0,3.0,5.0,39.0,9.0,4.0,10.0,0.0,9.0,50.0,0.0,Radford,3,12.666666666666666,4.666666666666667,30.666666666666668,11.0,1.0,1.6666666666666667,13.0,3.0,1.3333333333333333,3.3333333333333335,0.0,16.666666666666668
02/14/2021,@ Radford,3-0,3.0,0,45.0,17.0,111.0,0.252,41.0,6.0,6.0,51.0,3.0,1.0,4.0,0.0,3.0,54.0,1.0,Radford,3,15.0,5.666666666666667,37.0,13.666666666666666,2.0,2.0,17.0,1.0,0.3333333333333333,1.3333333333333333,0.0,18.0
03/04/2021,@ Campbell,0-3,3.0,0,29.0,19.0,108.0,0.093,29.0,3.0,5.0,35.0,3.0,0.0,14.0,1.0,7.0,39.0,0.0,Campbell,3,9.666666666666666,6.333333333333333,36.0,9.666666666666666,1.0,1.6666666666666667,11.666666666666666,1.0,0.0,4.666666666666667,0.3333333333333333,13.0
03/05/2021,@ Campbell,3-1,4.0,0,52.0,19.0,126.0,0.262,49.0,5.0,5.0,48.0,8.0,1.0,14.0,0.0,8.0,65.0,0.0,Campbell,4,13.0,4.75,31.5,12.25,1.25,1.25,12.0,2.0,0.25,3.5,0.0,16.25
03/08/2021,UNC Asheville,3-2,5.0,0,62.0,34.0,143.0,0.196,62.0,11.0,6.0,60.0,10.0,3.0,10.0,2.0,8.0,81.0,0.0,UNC Asheville,5,12.4,6.8,28.6,12.4,2.2,1.2,12.0,2.0,0.6,2.0,0.4,16.2
03/19/2021,High Point,2-3,5.0,0,72.0,25.0,159.0,0.296,62.0,2.0,12.0,58.0,5.0,1.0,12.0,1.0,7.0,81.0,1.0,High Point,5,14.4,5.0,31.8,12.4,0.4,2.4,11.6,1.0,0.2,2.4,0.2,16.2
03/19/2021,High Point,2-3,5.0,0,57.0,20.0,173.0,0.214,47.0,4.0,11.0,72.0,8.0,2.0,10.0,1.0,7.0,68.0,0.0,High Point,5,11.4,4.0,34.6,9.4,0.8,2.2,14.4,1.6,0.4,2.0,0.2,13.6
03/26/2021,@ Gardner-Webb,0-3,3.0,0,34.0,16.0,94.0,0.191,34.0,3.0,7.0,33.0,10.0,2.0,8.0,0.0,6.0,43.0,0.0,Gardner-Webb,3,11.333333333333334,5.333333333333333,31.333333333333332,11.333333333333334,1.0,2.3333333333333335,11.0,3.333333333333333,0.6666666666666666,2.6666666666666665,0.0,14.333333333333334
03/27/2021,@ Gardner-Webb,3-1,4.0,0,51.0,25.0,153.0,0.17,47.0,4.0,6.0,78.0,9.0,3.0,8.0,1.0,7.0,62.0,2.0,Gardner-Webb,4,12.75,6.25,38.25,11.75,1.0,1.5,19.5,2.25,0.75,2.0,0.25,15.5
04/01/2021,@ Presbyterian,0-3,3.0,0,34.0,30.0,114.0,0.035,34.0,3.0,9.0,52.0,9.0,2.0,6.0,1.0,5.0,42.0,1.0,Presbyterian,3,11.333333333333334,10.0,38.0,11.333333333333334,1.0,3.0,17.333333333333332,3.0,0.6666666666666666,2.0,0.3333333333333333,14.0
04/02/2021,@ Presbyterian,3-2,5.0,0,59.0,31.0,152.0,0.184,56.0,15.0,11.0,71.0,13.0,2.0,8.0,3.0,6.0,80.0,1.0,Presbyterian,5,11.8,6.2,30.4,11.2,3.0,2.2,14.2,2.6,0.4,1.6,0.6,16.0
