date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,UNC Asheville,3-0,3.0,0,50.0,12.0,106.0,0.358,44.0,6.0,9.0,37.0,4.0,1.0,12.0,2.0,7.0,63.0,0.0,UNC Asheville
02/06/2021,Winthrop,3-0,3.0,0,44.0,10.0,113.0,0.301,41.0,5.0,9.0,40.0,1.0,2.0,16.0,0.0,10.0,59.0,1.0,Winthrop
02/07/2021,Winthrop,3-1,4.0,0,55.0,25.0,161.0,0.186,47.0,4.0,10.0,72.0,8.0,7.0,10.0,2.0,12.0,71.0,1.0,Winthrop
02/13/2021,@ Radford,3-0,3.0,0,38.0,14.0,92.0,0.261,33.0,3.0,5.0,39.0,9.0,4.0,10.0,0.0,9.0,50.0,0.0,Radford
02/14/2021,@ Radford,3-0,3.0,0,45.0,17.0,111.0,0.252,41.0,6.0,6.0,51.0,3.0,1.0,4.0,0.0,3.0,54.0,1.0,Radford
03/04/2021,@ Campbell,0-3,3.0,0,29.0,19.0,108.0,0.093,29.0,3.0,5.0,35.0,3.0,0.0,14.0,1.0,7.0,39.0,0.0,Campbell
03/05/2021,@ Campbell,3-1,4.0,0,52.0,19.0,126.0,0.262,49.0,5.0,5.0,48.0,8.0,1.0,14.0,0.0,8.0,65.0,0.0,Campbell
03/08/2021,UNC Asheville,3-2,5.0,0,62.0,34.0,143.0,0.196,62.0,11.0,6.0,60.0,10.0,3.0,10.0,2.0,8.0,81.0,0.0,UNC Asheville
03/19/2021,High Point,2-3,5.0,0,72.0,25.0,159.0,0.296,62.0,2.0,12.0,58.0,5.0,1.0,12.0,1.0,7.0,81.0,1.0,High Point
03/19/2021,High Point,2-3,5.0,0,57.0,20.0,173.0,0.214,47.0,4.0,11.0,72.0,8.0,2.0,10.0,1.0,7.0,68.0,0.0,High Point
03/26/2021,@ Gardner-Webb,0-3,3.0,0,34.0,16.0,94.0,0.191,34.0,3.0,7.0,33.0,10.0,2.0,8.0,0.0,6.0,43.0,0.0,Gardner-Webb
03/27/2021,@ Gardner-Webb,3-1,4.0,0,51.0,25.0,153.0,0.17,47.0,4.0,6.0,78.0,9.0,3.0,8.0,1.0,7.0,62.0,2.0,Gardner-Webb
04/01/2021,@ Presbyterian,0-3,3.0,0,34.0,30.0,114.0,0.035,34.0,3.0,9.0,52.0,9.0,2.0,6.0,1.0,5.0,42.0,1.0,Presbyterian
04/02/2021,@ Presbyterian,3-2,5.0,0,59.0,31.0,152.0,0.184,56.0,15.0,11.0,71.0,13.0,2.0,8.0,3.0,6.0,80.0,1.0,Presbyterian
