date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Nebraska,0-3,3.0,0,27.0,15.0,86.0,0.14,24.0,5.0,10.0,21.0,7.0,2.0,8.0,0.0,6.0,38.0,0.0,Nebraska
01/23/2021,Nebraska,0-3,3.0,0,30.0,25.0,104.0,0.048,28.0,2.0,7.0,39.0,4.0,2.0,4.0,1.0,4.0,36.0,0.0,Nebraska
01/29/2021,@ Rutgers,1-3,4.0,0,44.0,31.0,146.0,0.089,42.0,4.0,6.0,62.0,9.0,3.0,14.0,3.0,10.0,58.0,0.0,Rutgers
01/30/2021,@ Rutgers,3-1,4.0,0,54.0,19.0,132.0,0.265,50.0,7.0,4.0,52.0,7.0,1.0,14.0,2.0,8.0,69.0,1.0,Rutgers
02/05/2021,@ Iowa,1-3,4.0,0,46.0,31.0,130.0,0.115,43.0,4.0,6.0,40.0,6.0,3.0,12.0,0.0,9.0,59.0,2.0,Iowa
02/06/2021,@ Iowa,3-2,5.0,0,61.0,20.0,149.0,0.275,56.0,6.0,9.0,54.0,11.0,4.0,36.0,3.0,22.0,89.0,1.0,Iowa
02/12/2021,Wisconsin,0-3,3.0,0,21.0,23.0,93.0,-0.022,21.0,4.0,4.0,33.0,4.0,6.0,8.0,1.0,10.0,35.0,0.0,Wisconsin
02/13/2021,Wisconsin,0-3,3.0,0,34.0,14.0,80.0,0.25,31.0,5.0,12.0,26.0,7.0,1.0,6.0,2.0,4.0,43.0,0.0,Wisconsin
02/19/2021,@ Penn St.,1-3,4.0,0,40.0,30.0,135.0,0.074,39.0,3.0,5.0,45.0,5.0,1.0,2.0,1.0,2.0,45.0,2.0,Penn St.
02/20/2021,@ Penn St.,0-3,3.0,0,31.0,16.0,88.0,0.17,31.0,1.0,2.0,37.0,5.0,0.0,8.0,3.0,4.0,36.0,0.0,Penn St.
02/23/2021,Purdue,0-3,3.0,0,26.0,18.0,90.0,0.089,26.0,3.0,9.0,27.0,5.0,2.0,6.0,1.0,5.0,34.0,2.0,Purdue
02/28/2021,@ Purdue,0-3,3.0,0,30.0,24.0,109.0,0.055,26.0,0.0,5.0,39.0,3.0,1.0,4.0,3.0,3.0,33.0,0.0,Purdue
03/05/2021,Maryland,3-0,3.0,0,40.0,17.0,89.0,0.258,35.0,8.0,11.0,35.0,4.0,2.0,4.0,2.0,4.0,52.0,0.0,Maryland
03/06/2021,Maryland,1-3,4.0,0,42.0,30.0,149.0,0.081,37.0,7.0,11.0,58.0,4.0,0.0,11.0,1.0,5.5,54.5,3.0,Maryland
03/12/2021,@ Michigan,2-3,5.0,0,49.0,25.0,135.0,0.178,46.0,13.0,4.0,51.0,6.0,4.0,25.0,1.0,16.5,78.5,0.0,Michigan
03/13/2021,@ Michigan,1-3,4.0,0,50.0,20.0,135.0,0.222,49.0,5.0,6.0,45.0,12.0,1.0,16.0,3.0,9.0,64.0,1.0,Michigan
03/26/2021,@ Illinois,0-3,3.0,0,31.0,20.0,93.0,0.118,29.0,1.0,3.0,30.0,7.0,1.0,4.0,1.0,3.0,35.0,2.0,Illinois
03/27/2021,@ Illinois,1-3,4.0,0,44.0,29.0,125.0,0.12,34.0,1.0,8.0,48.0,8.0,2.0,14.0,1.0,9.0,54.0,0.0,Illinois
