date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Nebraska,0-3,3.0,0,27.0,15.0,86.0,0.14,24.0,5.0,10.0,21.0,7.0,2.0,8.0,0.0,6.0,38.0,0.0,Nebraska,3,9.0,5.0,28.666666666666668,8.0,1.6666666666666667,3.333333333333333,7.0,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Nebraska,0-3,3.0,0,30.0,25.0,104.0,0.048,28.0,2.0,7.0,39.0,4.0,2.0,4.0,1.0,4.0,36.0,0.0,Nebraska,3,10.0,8.333333333333334,34.666666666666664,9.333333333333334,0.6666666666666666,2.333333333333333,13.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0,,4.5,,2.5,,14.333333333333334,,0.07,,4.0,,0.8333333333333334,,1.6666666666666665,,3.5,,0.3333333333333333,,1.3333333333333333,,0.0,,6.333333333333333
01/29/2021,@ Rutgers,1-3,4.0,0,44.0,31.0,146.0,0.089,42.0,4.0,6.0,62.0,9.0,3.0,14.0,3.0,10.0,58.0,0.0,Rutgers,4,11.0,7.75,36.5,10.5,1.0,1.5,15.5,2.25,0.75,3.5,0.75,14.5,,6.333333333333333,,4.444444444444445,,21.11111111111111,,0.06266666666666666,,5.777777777777779,,0.7777777777777778,,1.8888888888888886,,6.666666666666667,,0.4444444444444444,,1.3333333333333333,,0.1111111111111111,,8.222222222222221
01/30/2021,@ Rutgers,3-1,4.0,0,54.0,19.0,132.0,0.265,50.0,7.0,4.0,52.0,7.0,1.0,14.0,2.0,8.0,69.0,1.0,Rutgers,4,13.5,4.75,33.0,12.5,1.75,1.0,13.0,1.75,0.25,3.5,0.5,17.25,10.0,7.5,7.027777777777779,5.270833333333334,33.27777777777778,24.958333333333332,0.09233333333333334,0.06925,9.277777777777779,6.958333333333334,1.1111111111111112,0.8333333333333334,2.388888888888889,1.7916666666666665,11.833333333333334,8.875,0.6944444444444443,0.5208333333333333,2.5,1.875,0.3611111111111111,0.2708333333333333,13.055555555555555,9.791666666666666
02/05/2021,@ Iowa,1-3,4.0,0,46.0,31.0,130.0,0.115,43.0,4.0,6.0,40.0,6.0,3.0,12.0,0.0,9.0,59.0,2.0,Iowa,4,11.5,7.75,32.5,10.75,1.0,1.5,10.0,1.5,0.75,3.0,0.0,14.75,11.5,8.7,6.9444444444444455,5.166666666666667,34.72222222222222,26.566666666666663,0.134,0.10840000000000001,10.777777777777779,8.066666666666666,1.138888888888889,1.0166666666666668,1.611111111111111,1.6333333333333333,13.833333333333334,9.7,0.5555555555555556,0.4666666666666666,2.777777777777778,2.2,0.5277777777777778,0.31666666666666665,14.583333333333334,11.283333333333333
02/06/2021,@ Iowa,3-2,5.0,0,61.0,20.0,149.0,0.275,56.0,6.0,9.0,54.0,11.0,4.0,36.0,3.0,22.0,89.0,1.0,Iowa,5,12.2,4.0,29.8,11.2,1.2,1.8,10.8,2.2,0.8,7.2,0.6,17.8,12.0,9.166666666666666,6.75,5.597222222222222,34.0,27.555555555555554,0.15633333333333335,0.1095,11.25,8.51388888888889,1.25,1.013888888888889,1.3333333333333333,1.611111111111111,12.833333333333334,9.75,0.5833333333333334,0.5138888888888888,3.3333333333333335,2.3333333333333335,0.4166666666666667,0.2638888888888889,15.5,11.861111111111109
02/12/2021,Wisconsin,0-3,3.0,0,21.0,23.0,93.0,-0.022,21.0,4.0,4.0,33.0,4.0,6.0,8.0,1.0,10.0,35.0,0.0,Wisconsin,3,7.0,7.666666666666667,31.0,7.0,1.3333333333333333,1.3333333333333333,11.0,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333,11.666666666666666,12.4,9.6,5.5,5.3690476190476195,31.76666666666667,27.876190476190477,0.21833333333333335,0.13314285714285715,11.483333333333333,8.897619047619047,1.3166666666666667,1.0404761904761906,1.4333333333333333,1.638095238095238,11.266666666666666,9.9,0.6,0.5547619047619047,4.566666666666666,3.0285714285714285,0.3666666666666667,0.31190476190476185,16.599999999999998,12.709523809523807
02/13/2021,Wisconsin,0-3,3.0,0,34.0,14.0,80.0,0.25,31.0,5.0,12.0,26.0,7.0,1.0,6.0,2.0,4.0,43.0,0.0,Wisconsin,3,11.333333333333334,4.666666666666667,26.666666666666668,10.333333333333334,1.6666666666666667,4.0,8.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334,10.233333333333333,9.275,6.472222222222222,5.65625,31.100000000000005,28.266666666666666,0.12266666666666666,0.11375,9.649999999999999,8.660416666666666,1.1777777777777778,1.0770833333333334,1.5444444444444443,1.6,10.6,10.0375,1.1833333333333333,0.7354166666666666,4.288888888888889,2.9833333333333334,0.3111111111111111,0.3145833333333333,14.738888888888889,12.579166666666666
02/19/2021,@ Penn St.,1-3,4.0,0,40.0,30.0,135.0,0.074,39.0,3.0,5.0,45.0,5.0,1.0,2.0,1.0,2.0,45.0,2.0,Penn St.,4,10.0,7.5,33.75,9.75,0.75,1.25,11.25,1.25,0.25,0.5,0.25,11.25,10.177777777777777,9.503703703703703,5.4444444444444455,5.546296296296296,29.155555555555555,28.08888888888889,0.16766666666666666,0.12888888888888891,9.511111111111111,8.846296296296295,1.4000000000000001,1.1425925925925926,2.3777777777777778,1.8666666666666667,10.155555555555557,9.885185185185186,1.0444444444444445,0.6907407407407407,3.9555555555555557,2.8740740740740742,0.5333333333333333,0.3537037037037037,14.6,12.774074074074072
02/20/2021,@ Penn St.,0-3,3.0,0,31.0,16.0,88.0,0.17,31.0,1.0,2.0,37.0,5.0,0.0,8.0,3.0,4.0,36.0,0.0,Penn St.,3,10.333333333333334,5.333333333333333,29.33333333333333,10.333333333333334,0.3333333333333333,0.6666666666666666,12.333333333333334,1.6666666666666667,0.0,2.6666666666666665,1.0,12.0,9.444444444444445,9.553333333333333,6.611111111111112,5.741666666666666,30.47222222222223,28.654999999999994,0.10066666666666667,0.12340000000000002,9.027777777777779,8.936666666666666,1.25,1.1033333333333333,2.194444444444444,1.8050000000000002,10.305555555555555,10.021666666666667,0.861111111111111,0.6466666666666666,1.722222222222222,2.6366666666666667,0.4166666666666667,0.3433333333333333,12.416666666666666,12.621666666666666
