date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/24/2020,@ Texas Tech,0-3,3.0,0,44.0,26.0,126.0,0.143,39.0,1.0,9.0,45.0,3.0,2.0,10.0,0.0,7.0,52.0,2.0,Texas Tech
09/25/2020,@ Texas Tech,3-1,4.0,0,62.0,20.0,154.0,0.273,56.0,3.0,5.0,63.0,3.0,1.0,16.0,1.0,9.0,74.0,1.0,Texas Tech
10/01/2020,Kansas St.,2-3,5.0,0,72.0,32.0,186.0,0.215,64.0,3.0,8.0,67.0,6.0,0.0,18.0,2.0,9.0,84.0,0.0,Kansas St.
10/02/2020,Kansas St.,2-3,5.0,0,56.0,27.0,186.0,0.156,48.0,3.0,9.0,91.0,7.0,2.0,20.0,0.0,12.0,71.0,0.0,Kansas St.
10/09/2020,@ Kansas,3-2,5.0,0,56.0,36.0,161.0,0.124,50.0,10.0,8.0,57.0,2.0,7.0,8.0,0.0,11.0,77.0,0.0,Kansas
10/10/2020,@ Kansas,3-2,5.0,0,68.0,22.0,156.0,0.295,63.0,7.0,14.0,64.0,5.0,2.0,16.0,0.0,10.0,85.0,0.0,Kansas
10/15/2020,TCU,3-2,5.0,0,56.0,25.0,169.0,0.183,48.0,1.0,8.0,66.0,3.0,0.0,20.0,1.0,10.0,67.0,1.0,TCU
10/16/2020,TCU,3-1,4.0,0,47.0,24.0,168.0,0.137,43.0,1.0,2.0,68.0,3.0,2.0,28.0,0.0,16.0,64.0,0.0,TCU
10/29/2020,@ Baylor,1-3,4.0,0,42.0,34.0,145.0,0.055,40.0,1.0,5.0,62.0,7.0,0.0,10.0,1.0,5.0,48.0,0.0,Baylor
10/30/2020,@ Baylor,0-3,3.0,0,27.0,24.0,94.0,0.032,27.0,5.0,3.0,28.0,1.0,1.0,6.0,0.0,4.0,36.0,0.0,Baylor
11/06/2020,Iowa St.,3-2,5.0,0,56.0,36.0,171.0,0.117,52.0,5.0,10.0,72.0,1.0,0.0,16.0,0.0,8.0,69.0,0.0,Iowa St.
11/07/2020,Iowa St.,3-0,3.0,0,36.0,15.0,98.0,0.214,34.0,4.0,7.0,45.0,2.0,0.0,14.0,0.0,7.0,47.0,0.0,Iowa St.
11/12/2020,Texas,1-3,4.0,0,43.0,30.0,148.0,0.088,38.0,5.0,7.0,59.0,6.0,0.0,4.0,0.0,2.0,50.0,1.0,Texas
11/13/2020,Texas,0-3,3.0,0,28.0,26.0,117.0,0.017,26.0,3.0,3.0,46.0,2.0,0.0,4.0,0.0,2.0,33.0,0.0,Texas
11/19/2020,@ Oklahoma,1-3,4.0,0,49.0,31.0,132.0,0.136,48.0,6.0,8.0,51.0,4.0,1.0,12.0,1.0,7.0,62.0,0.0,Oklahoma
11/20/2020,@ Oklahoma,3-1,4.0,0,56.0,18.0,140.0,0.271,49.0,7.0,6.0,59.0,4.0,0.0,15.0,0.0,7.5,70.5,1.0,Oklahoma
03/12/2021,@ Western Ky.,1-3,4.0,0,57.0,26.0,141.0,0.22,55.0,6.0,12.0,58.0,2.0,1.0,14.0,2.0,8.0,71.0,0.0,Western Ky.
03/19/2021,@ Delaware,3-1,4.0,0,57.0,19.0,142.0,0.268,50.0,6.0,11.0,68.0,4.0,1.0,12.0,1.0,7.0,70.0,1.0,Delaware
03/24/2021,@ Pittsburgh,0-3,3.0,0,23.0,22.0,80.0,0.012,20.0,0.0,3.0,17.0,10.0,0.0,8.0,1.0,4.0,27.0,0.0,Pittsburgh
03/29/2021,@ Delaware,2-3,5.0,0,60.0,28.0,183.0,0.175,58.0,4.0,9.0,91.0,8.0,3.0,22.0,0.0,14.0,78.0,0.0,Delaware
03/30/2021,@ Old Dominion,3-1,4.0,0,54.0,26.0,148.0,0.189,48.0,5.0,13.0,79.0,7.0,3.0,10.0,0.0,8.0,67.0,1.0,Old Dominion
