date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2020,@ Duke,2-3,5.0,0,45.0,32.0,167.0,0.078,40.0,2.0,14.0,69.0,9.0,0.0,18.0,2.0,9.0,56.0,1.0,Duke,5,9.0,6.4,33.4,8.0,0.4,2.8,13.8,1.8,0.0,3.6,0.4,11.2
09/26/2020,@ Duke,1-3,4.0,0,46.0,30.0,161.0,0.099,44.0,4.0,7.0,79.0,5.0,0.0,12.0,2.0,6.0,56.0,3.0,Duke,4,11.5,7.5,40.25,11.0,1.0,1.75,19.75,1.25,0.0,3.0,0.5,14.0
10/16/2020,North Carolina,0-3,3.0,0,34.0,22.0,122.0,0.098,34.0,3.0,11.0,43.0,5.0,2.0,8.0,0.0,6.0,43.0,2.0,North Carolina,3,11.333333333333334,7.333333333333333,40.666666666666664,11.333333333333334,1.0,3.6666666666666665,14.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,14.333333333333334
10/18/2020,North Carolina,1-3,4.0,0,50.0,20.0,146.0,0.205,49.0,5.0,13.0,61.0,7.0,0.0,18.0,1.0,9.0,64.0,1.0,North Carolina,4,12.5,5.0,36.5,12.25,1.25,3.25,15.25,1.75,0.0,4.5,0.25,16.0
10/23/2020,@ Virginia,3-1,4.0,0,60.0,16.0,136.0,0.324,56.0,4.0,17.0,59.0,1.0,2.0,14.0,2.0,9.0,73.0,0.0,Virginia,4,15.0,4.0,34.0,14.0,1.0,4.25,14.75,0.25,0.5,3.5,0.5,18.25
10/24/2020,@ Virginia,3-1,4.0,0,51.0,23.0,156.0,0.179,49.0,8.0,7.0,68.0,3.0,0.0,18.0,1.0,9.0,68.0,1.0,Virginia,4,12.75,5.75,39.0,12.25,2.0,1.75,17.0,0.75,0.0,4.5,0.25,17.0
10/29/2020,Virginia Tech,3-0,3.0,0,44.0,16.0,116.0,0.241,40.0,3.0,9.0,55.0,1.0,1.0,10.0,1.0,6.0,53.0,1.0,Virginia Tech,3,14.666666666666666,5.333333333333333,38.666666666666664,13.333333333333334,1.0,3.0,18.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
10/30/2020,Virginia Tech,3-0,3.0,0,39.0,11.0,97.0,0.289,32.0,7.0,6.0,55.0,2.0,0.0,12.0,0.0,6.0,52.0,0.0,Virginia Tech,3,13.0,3.6666666666666665,32.333333333333336,10.666666666666666,2.3333333333333335,2.0,18.333333333333332,0.6666666666666666,0.0,4.0,0.0,17.333333333333332
02/26/2021,Duke,3-2,5.0,0,58.0,24.0,169.0,0.201,53.0,11.0,12.0,78.0,7.0,0.0,12.0,2.0,6.0,75.0,2.0,Duke,5,11.6,4.8,33.8,10.6,2.2,2.4,15.6,1.4,0.0,2.4,0.4,15.0
03/05/2021,@ Notre Dame,0-3,3.0,0,25.0,21.0,106.0,0.038,24.0,3.0,3.0,36.0,4.0,0.0,4.0,1.0,2.0,30.0,1.0,Notre Dame,3,8.333333333333334,7.0,35.333333333333336,8.0,1.0,1.0,12.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,10.0
03/06/2021,"Miami (FL) @ Notre Dame, IN",1-3,4.0,0,51.0,14.0,133.0,0.278,50.0,6.0,22.0,48.0,4.0,1.0,19.0,3.0,10.5,67.5,2.0,Miami ,4,12.75,3.5,33.25,12.5,1.5,5.5,12.0,1.0,0.25,4.75,0.75,16.875
03/13/2021,"Pittsburgh @ Winston-Salem, NC",0-3,3.0,0,18.0,18.0,78.0,0.0,18.0,3.0,2.0,26.0,7.0,0.0,4.0,0.0,2.0,23.0,0.0,Pittsburgh,3,6.0,6.0,26.0,6.0,1.0,0.6666666666666666,8.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.0,7.666666666666667
03/14/2021,@ Wake Forest,3-1,4.0,0,68.0,26.0,142.0,0.296,63.0,9.0,10.0,44.0,4.0,1.0,6.0,0.0,4.0,81.0,2.0,Wake Forest,4,17.0,6.5,35.5,15.75,2.25,2.5,11.0,1.0,0.25,1.5,0.0,20.25
03/19/2021,Clemson,3-0,3.0,0,54.0,10.0,108.0,0.407,51.0,5.0,16.0,37.0,2.0,0.0,10.0,0.0,5.0,64.0,0.0,Clemson,3,18.0,3.3333333333333335,36.0,17.0,1.6666666666666667,5.333333333333333,12.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.0,21.333333333333332
03/21/2021,Boston College,3-0,3.0,0,49.0,13.0,113.0,0.319,40.0,3.0,9.0,54.0,5.0,1.0,8.0,0.0,5.0,57.0,2.0,Boston College,3,16.333333333333332,4.333333333333333,37.666666666666664,13.333333333333334,1.0,3.0,18.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,19.0
03/27/2021,"Georgia Tech @ Louisville, KY",0-3,3.0,0,44.0,23.0,108.0,0.194,40.0,2.0,11.0,43.0,3.0,0.0,6.0,0.0,3.0,49.0,0.0,Georgia Tech,3,14.666666666666666,7.666666666666667,36.0,13.333333333333334,0.6666666666666666,3.6666666666666665,14.333333333333334,1.0,0.0,2.0,0.0,16.333333333333332
03/28/2021,@ Louisville,0-3,3.0,0,29.0,18.0,89.0,0.124,22.0,1.0,12.0,28.0,4.0,2.0,8.0,1.0,6.0,36.0,2.0,Louisville,3,9.666666666666666,6.0,29.666666666666668,7.333333333333333,0.3333333333333333,4.0,9.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0
