date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2020,@ Louisville,3-0,3.0,0,41.0,17.0,117.0,0.205,38.0,7.0,7.0,45.0,2.0,2.0,12.0,2.0,8.0,56.0,1.0,Louisville,3,13.666666666666666,5.666666666666667,39.0,12.666666666666666,2.333333333333333,2.333333333333333,15.0,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/02/2020,Syracuse,3-1,4.0,0,61.0,17.0,161.0,0.273,59.0,4.0,6.0,70.0,2.0,1.0,14.0,3.0,8.0,73.0,1.0,Syracuse,4,15.25,4.25,40.25,14.75,1.0,1.5,17.5,0.5,0.25,3.5,0.75,18.25,,6.833333333333333,,2.8333333333333335,,19.5,,0.1025,,6.333333333333333,,1.1666666666666665,,1.1666666666666665,,7.5,,0.3333333333333333,,2.0,,0.3333333333333333,,9.333333333333334
10/03/2020,Syracuse,3-0,3.0,0,51.0,14.0,125.0,0.296,51.0,5.0,2.0,50.0,2.0,0.0,15.0,1.0,7.5,63.5,1.0,Syracuse,3,17.0,4.666666666666667,41.66666666666666,17.0,1.6666666666666667,0.6666666666666666,16.666666666666668,0.6666666666666666,0.0,5.0,0.3333333333333333,21.166666666666668,,9.638888888888888,,3.305555555555556,,26.416666666666668,,0.15933333333333333,,9.138888888888888,,1.111111111111111,,1.2777777777777777,,10.833333333333334,,0.3055555555555555,,2.5,,0.47222222222222215,,12.305555555555557
10/16/2020,Pittsburgh,3-2,5.0,0,56.0,28.0,181.0,0.155,53.0,6.0,8.0,84.0,2.0,2.0,28.0,4.0,16.0,78.0,1.0,Pittsburgh,5,11.2,5.6,36.2,10.6,1.2,1.6,16.8,0.4,0.4,5.6,0.8,15.6,15.305555555555555,11.479166666666666,4.861111111111112,3.645833333333334,40.30555555555555,30.229166666666664,0.258,0.1935,14.805555555555555,11.104166666666666,1.6666666666666667,1.25,1.5,1.125,16.38888888888889,12.291666666666668,0.3055555555555555,0.22916666666666666,4.166666666666667,3.125,0.5833333333333334,0.43749999999999994,19.36111111111111,14.520833333333336
10/18/2020,Pittsburgh,1-3,4.0,0,49.0,27.0,174.0,0.126,46.0,4.0,15.0,74.0,2.0,1.0,24.0,0.0,13.0,66.0,0.0,Pittsburgh,4,12.25,6.75,43.5,11.5,1.0,3.75,18.5,0.5,0.25,6.0,0.0,16.5,14.483333333333334,11.423333333333332,4.8388888888888895,4.036666666666667,39.37222222222222,31.423333333333336,0.24133333333333332,0.18580000000000002,14.116666666666667,11.003333333333334,1.288888888888889,1.24,1.2555555555555555,1.22,16.98888888888889,13.193333333333333,0.21666666666666667,0.2633333333333333,4.7,3.62,0.6277777777777779,0.51,18.338888888888892,14.736666666666668
10/23/2020,@ Boston College,3-0,3.0,0,50.0,13.0,122.0,0.303,45.0,6.0,9.0,64.0,4.0,2.0,8.0,1.0,6.0,62.0,2.0,Boston College,3,16.666666666666668,4.333333333333333,40.66666666666666,15.0,2.0,3.0,21.33333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.666666666666668,13.483333333333334,11.56111111111111,5.672222222222222,4.48888888888889,40.455555555555556,33.43611111111111,0.19233333333333333,0.17583333333333337,13.033333333333333,11.08611111111111,1.288888888888889,1.2,2.0055555555555555,1.6416666666666666,17.322222222222223,14.077777777777778,0.21666666666666667,0.2611111111111111,5.533333333333334,4.016666666666667,0.37777777777777777,0.425,17.755555555555556,15.030555555555557
10/24/2020,@ Boston College,3-1,4.0,0,62.0,12.0,152.0,0.329,58.0,5.0,9.0,74.0,8.0,0.0,22.0,0.0,11.0,78.0,0.0,Boston College,4,15.5,3.0,38.0,14.5,1.25,2.25,18.5,2.0,0.0,5.5,0.0,19.5,13.372222222222222,12.29047619047619,5.561111111111111,4.466666666666667,40.12222222222222,34.46904761904762,0.19466666666666668,0.194,12.366666666666667,11.645238095238096,1.4000000000000001,1.3142857142857143,2.783333333333333,1.8357142857142856,18.877777777777776,15.114285714285714,0.4388888888888889,0.3190476190476191,4.7555555555555555,3.823809523809524,0.37777777777777777,0.4119047619047619,17.58888888888889,15.835714285714287
02/18/2021,Valparaiso,3-2,5.0,0,66.0,22.0,203.0,0.217,63.0,8.0,3.0,116.0,5.0,0.0,18.0,7.0,9.0,83.0,3.0,Valparaiso,5,13.2,4.4,40.6,12.6,1.6,0.6,23.2,1.0,0.0,3.6,1.4,16.6,14.805555555555557,12.691666666666666,4.694444444444444,4.283333333333333,40.72222222222222,34.91041666666666,0.25266666666666665,0.210875,13.666666666666666,12.002083333333333,1.4166666666666667,1.30625,3.0,1.8875,19.444444444444443,15.5375,0.3055555555555555,0.2791666666666667,4.722222222222222,4.033333333333333,0.1111111111111111,0.36041666666666666,18.88888888888889,16.293750000000003
03/05/2021,NC State,3-0,3.0,0,46.0,10.0,96.0,0.375,42.0,4.0,8.0,52.0,3.0,0.0,12.0,0.0,6.0,56.0,1.0,NC State,3,15.333333333333334,3.333333333333333,32.0,14.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.0,0.0,4.0,0.0,18.666666666666668,15.122222222222222,12.748148148148148,3.9111111111111114,4.296296296296296,39.75555555555555,35.54259259259259,0.283,0.21155555555555558,14.033333333333331,12.068518518518518,1.6166666666666665,1.3388888888888888,1.95,1.7444444444444445,21.01111111111111,16.38888888888889,0.2222222222222222,0.24814814814814815,3.922222222222222,3.9851851851851854,0.5777777777777777,0.4759259259259259,18.92222222222222,16.32777777777778
03/07/2021,Miami (FL),3-0,3.0,0,31.0,7.0,88.0,0.273,28.0,6.0,4.0,45.0,3.0,0.0,32.0,0.0,16.0,53.0,0.0,Miami ,3,10.333333333333334,2.333333333333333,29.33333333333333,9.333333333333334,2.0,1.3333333333333333,15.0,1.0,0.0,10.666666666666666,0.0,17.666666666666668,14.677777777777777,13.006666666666666,3.577777777777778,4.2,36.86666666666667,35.18833333333333,0.307,0.2279,13.699999999999998,12.261666666666667,1.3944444444444446,1.3383333333333334,1.8388888888888888,1.8366666666666667,19.677777777777777,16.483333333333334,0.0,0.22333333333333333,4.366666666666666,3.986666666666667,0.4666666666666666,0.42833333333333334,18.255555555555556,16.561666666666667
