date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/25/2020,@ Louisville,3-0,3.0,0,41.0,17.0,117.0,0.205,38.0,7.0,7.0,45.0,2.0,2.0,12.0,2.0,8.0,56.0,1.0,Louisville
10/02/2020,Syracuse,3-1,4.0,0,61.0,17.0,161.0,0.273,59.0,4.0,6.0,70.0,2.0,1.0,14.0,3.0,8.0,73.0,1.0,Syracuse
10/03/2020,Syracuse,3-0,3.0,0,51.0,14.0,125.0,0.296,51.0,5.0,2.0,50.0,2.0,0.0,15.0,1.0,7.5,63.5,1.0,Syracuse
10/16/2020,Pittsburgh,3-2,5.0,0,56.0,28.0,181.0,0.155,53.0,6.0,8.0,84.0,2.0,2.0,28.0,4.0,16.0,78.0,1.0,Pittsburgh
10/18/2020,Pittsburgh,1-3,4.0,0,49.0,27.0,174.0,0.126,46.0,4.0,15.0,74.0,2.0,1.0,24.0,0.0,13.0,66.0,0.0,Pittsburgh
10/23/2020,@ Boston College,3-0,3.0,0,50.0,13.0,122.0,0.303,45.0,6.0,9.0,64.0,4.0,2.0,8.0,1.0,6.0,62.0,2.0,Boston College
10/24/2020,@ Boston College,3-1,4.0,0,62.0,12.0,152.0,0.329,58.0,5.0,9.0,74.0,8.0,0.0,22.0,0.0,11.0,78.0,0.0,Boston College
02/18/2021,Valparaiso,3-2,5.0,0,66.0,22.0,203.0,0.217,63.0,8.0,3.0,116.0,5.0,0.0,18.0,7.0,9.0,83.0,3.0,Valparaiso
03/05/2021,NC State,3-0,3.0,0,46.0,10.0,96.0,0.375,42.0,4.0,8.0,52.0,3.0,0.0,12.0,0.0,6.0,56.0,1.0,NC State
03/07/2021,Miami (FL),3-0,3.0,0,31.0,7.0,88.0,0.273,28.0,6.0,4.0,45.0,3.0,0.0,32.0,0.0,16.0,53.0,0.0,Miami 
03/12/2021,@ Florida St.,2-3,5.0,0,60.0,22.0,192.0,0.198,50.0,6.0,6.0,66.0,7.0,1.0,8.0,0.0,5.0,71.0,0.0,Florida St.
03/13/2021,"Virginia Tech @ Tallahassee, FL",3-0,3.0,0,39.0,7.0,98.0,0.327,37.0,6.0,4.0,46.0,4.0,0.0,4.0,0.0,2.0,47.0,0.0,Virginia Tech
03/20/2021,"Wake Forest @ Chapel Hill, NC",3-0,3.0,0,45.0,13.0,105.0,0.305,43.0,4.0,5.0,42.0,4.0,1.0,14.0,2.0,8.0,57.0,1.0,Wake Forest
03/21/2021,@ North Carolina,2-3,5.0,0,57.0,30.0,181.0,0.149,51.0,7.0,6.0,80.0,8.0,1.0,18.0,0.0,10.0,74.0,2.0,North Carolina
03/26/2021,Clemson,3-1,4.0,0,63.0,12.0,124.0,0.411,55.0,7.0,12.0,55.0,4.0,2.0,8.0,0.0,6.0,76.0,0.0,Clemson
04/01/2021,@ Georgia Tech,3-0,3.0,0,40.0,15.0,97.0,0.258,39.0,6.0,9.0,35.0,0.0,1.0,16.0,0.0,9.0,55.0,2.0,Georgia Tech
04/02/2021,"Duke @ Atlanta, GA",3-1,4.0,0,52.0,18.0,137.0,0.248,47.0,8.0,8.0,61.0,4.0,0.0,25.0,1.0,12.5,72.5,2.0,Duke
04/14/2021,"Army West Point @ Omaha, NE",3-1,4.0,0,37.0,17.0,149.0,0.134,33.0,10.0,9.0,64.0,2.0,1.0,32.0,1.0,17.0,64.0,1.0,Army West Point
04/15/2021,"Oregon @ Omaha, NE",0-3,3.0,0,30.0,11.0,112.0,0.17,29.0,2.0,7.0,45.0,8.0,1.0,8.0,2.0,5.0,37.0,1.0,Oregon
