date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/30/2021,Ga. Southern,3-0,3.0,0,34.0,21.0,110.0,0.118,31.0,8.0,8.0,48.0,2.0,2.0,18.0,2.0,11.0,53.0,0.0,Ga. Southern
01/31/2021,@ The Citadel,1-3,4.0,0,43.0,25.0,143.0,0.126,38.0,5.0,7.0,62.0,4.0,4.0,18.0,3.0,13.0,61.0,4.0,The Citadel
03/06/2021,William & Mary,3-1,4.0,0,42.0,19.0,127.0,0.181,41.0,3.0,7.0,51.0,5.0,1.0,26.0,1.0,14.0,59.0,1.0,William & Mary
03/07/2021,William & Mary,2-3,5.0,0,55.0,24.0,155.0,0.2,52.0,3.0,10.0,68.0,10.0,1.0,30.0,1.0,16.0,74.0,4.0,William & Mary
03/13/2021,@ UNCW,3-1,4.0,0,51.0,22.0,160.0,0.181,46.0,3.0,12.0,79.0,1.0,7.0,14.0,0.0,14.0,68.0,0.0,UNCW
03/14/2021,@ UNCW,2-3,5.0,0,52.0,31.0,184.0,0.114,47.0,3.0,11.0,95.0,10.0,4.0,18.0,2.0,13.0,68.0,0.0,UNCW
03/20/2021,@ James Madison,2-3,5.0,0,59.0,34.0,198.0,0.126,53.0,3.0,5.0,75.0,7.0,1.0,26.0,0.0,14.0,76.0,3.0,James Madison
03/21/2021,@ James Madison,0-3,3.0,0,37.0,31.0,123.0,0.049,36.0,4.0,2.0,40.0,4.0,4.0,16.0,1.0,12.0,53.0,0.0,James Madison
03/27/2021,Elon,3-0,3.0,0,44.0,18.0,122.0,0.213,39.0,4.0,7.0,60.0,4.0,1.0,20.0,2.0,11.0,59.0,0.0,Elon
03/28/2021,Elon,3-1,4.0,0,54.0,22.0,155.0,0.206,52.0,6.0,5.0,75.0,3.0,1.0,18.0,2.0,10.0,70.0,1.0,Elon
04/02/2021,@ Towson,0-3,3.0,0,30.0,23.0,118.0,0.059,26.0,5.0,3.0,39.0,4.0,1.0,12.0,0.0,7.0,42.0,2.0,Towson
