date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/30/2021,Ga. Southern,3-0,3.0,0,34.0,21.0,110.0,0.118,31.0,8.0,8.0,48.0,2.0,2.0,18.0,2.0,11.0,53.0,0.0,Ga. Southern,3,11.333333333333334,7.0,36.666666666666664,10.333333333333334,2.6666666666666665,2.6666666666666665,16.0,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666,17.666666666666668
01/31/2021,@ The Citadel,1-3,4.0,0,43.0,25.0,143.0,0.126,38.0,5.0,7.0,62.0,4.0,4.0,18.0,3.0,13.0,61.0,4.0,The Citadel,4,10.75,6.25,35.75,9.5,1.25,1.75,15.5,1.0,1.0,4.5,0.75,15.25
03/06/2021,William & Mary,3-1,4.0,0,42.0,19.0,127.0,0.181,41.0,3.0,7.0,51.0,5.0,1.0,26.0,1.0,14.0,59.0,1.0,William & Mary,4,10.5,4.75,31.75,10.25,0.75,1.75,12.75,1.25,0.25,6.5,0.25,14.75
03/07/2021,William & Mary,2-3,5.0,0,55.0,24.0,155.0,0.2,52.0,3.0,10.0,68.0,10.0,1.0,30.0,1.0,16.0,74.0,4.0,William & Mary,5,11.0,4.8,31.0,10.4,0.6,2.0,13.6,2.0,0.2,6.0,0.2,14.8
03/13/2021,@ UNCW,3-1,4.0,0,51.0,22.0,160.0,0.181,46.0,3.0,12.0,79.0,1.0,7.0,14.0,0.0,14.0,68.0,0.0,UNCW,4,12.75,5.5,40.0,11.5,0.75,3.0,19.75,0.25,1.75,3.5,0.0,17.0
03/14/2021,@ UNCW,2-3,5.0,0,52.0,31.0,184.0,0.114,47.0,3.0,11.0,95.0,10.0,4.0,18.0,2.0,13.0,68.0,0.0,UNCW,5,10.4,6.2,36.8,9.4,0.6,2.2,19.0,2.0,0.8,3.6,0.4,13.6
03/20/2021,@ James Madison,2-3,5.0,0,59.0,34.0,198.0,0.126,53.0,3.0,5.0,75.0,7.0,1.0,26.0,0.0,14.0,76.0,3.0,James Madison,5,11.8,6.8,39.6,10.6,0.6,1.0,15.0,1.4,0.2,5.2,0.0,15.2
03/21/2021,@ James Madison,0-3,3.0,0,37.0,31.0,123.0,0.049,36.0,4.0,2.0,40.0,4.0,4.0,16.0,1.0,12.0,53.0,0.0,James Madison,3,12.333333333333334,10.333333333333334,41.0,12.0,1.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668
03/27/2021,Elon,3-0,3.0,0,44.0,18.0,122.0,0.213,39.0,4.0,7.0,60.0,4.0,1.0,20.0,2.0,11.0,59.0,0.0,Elon,3,14.666666666666666,6.0,40.666666666666664,13.0,1.3333333333333333,2.3333333333333335,20.0,1.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,19.666666666666668
03/28/2021,Elon,3-1,4.0,0,54.0,22.0,155.0,0.206,52.0,6.0,5.0,75.0,3.0,1.0,18.0,2.0,10.0,70.0,1.0,Elon,4,13.5,5.5,38.75,13.0,1.5,1.25,18.75,0.75,0.25,4.5,0.5,17.5
04/02/2021,@ Towson,0-3,3.0,0,30.0,23.0,118.0,0.059,26.0,5.0,3.0,39.0,4.0,1.0,12.0,0.0,7.0,42.0,2.0,Towson,3,10.0,7.666666666666667,39.333333333333336,8.666666666666666,1.6666666666666667,1.0,13.0,1.3333333333333333,0.3333333333333333,4.0,0.0,14.0
