date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Omaha,3-0,3.0,0,41.0,17.0,121.0,0.198,38.0,6.0,8.0,52.0,4.0,1.0,18.0,1.0,10.0,57.0,1.0,Omaha,3,13.666666666666666,5.666666666666667,40.333333333333336,12.666666666666666,2.0,2.6666666666666665,17.333333333333332,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,19.0
01/24/2021,UNI,3-0,3.0,0,38.0,12.0,80.0,0.325,34.0,5.0,12.0,29.0,2.0,1.0,18.0,1.0,10.0,53.0,0.0,UNI,3,12.666666666666666,4.0,26.666666666666668,11.333333333333334,1.6666666666666667,4.0,9.666666666666666,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668
01/29/2021,South Dakota,2-3,5.0,0,58.0,37.0,193.0,0.109,53.0,10.0,10.0,90.0,5.0,0.0,20.0,1.0,10.0,78.0,1.0,South Dakota,5,11.6,7.4,38.6,10.6,2.0,2.0,18.0,1.0,0.0,4.0,0.2,15.6
01/31/2021,@ South Dakota,3-2,5.0,0,63.0,25.0,169.0,0.225,57.0,10.0,8.0,66.0,7.0,0.0,14.0,4.0,7.0,80.0,1.0,South Dakota,5,12.6,5.0,33.8,11.4,2.0,1.6,13.2,1.4,0.0,2.8,0.8,16.0
02/05/2021,Marquette,3-2,5.0,0,58.0,22.0,156.0,0.231,55.0,9.0,10.0,66.0,9.0,1.0,30.0,3.0,16.0,83.0,2.0,Marquette,5,11.6,4.4,31.2,11.0,1.8,2.0,13.2,1.8,0.2,6.0,0.6,16.6
02/06/2021,Marquette,0-3,3.0,0,36.0,18.0,104.0,0.173,34.0,1.0,6.0,46.0,10.0,0.0,16.0,2.0,8.0,45.0,0.0,Marquette,3,12.0,6.0,34.666666666666664,11.333333333333334,0.3333333333333333,2.0,15.333333333333334,3.333333333333333,0.0,5.333333333333333,0.6666666666666666,15.0
03/05/2021,DePaul,3-2,5.0,0,60.0,20.0,142.0,0.282,54.0,6.0,13.0,52.0,8.0,0.0,26.0,2.0,13.0,79.0,1.0,DePaul,5,12.0,4.0,28.4,10.8,1.2,2.6,10.4,1.6,0.0,5.2,0.4,15.8
03/06/2021,DePaul,3-0,3.0,0,47.0,10.0,96.0,0.385,44.0,3.0,8.0,35.0,3.0,2.0,27.0,1.0,15.5,65.5,1.0,DePaul,3,15.666666666666666,3.3333333333333335,32.0,14.666666666666666,1.0,2.6666666666666665,11.666666666666666,1.0,0.6666666666666666,9.0,0.3333333333333333,21.833333333333332
03/12/2021,@ Butler,3-0,3.0,0,44.0,11.0,90.0,0.367,42.0,3.0,6.0,49.0,2.0,0.0,8.0,0.0,4.0,51.0,0.0,Butler,3,14.666666666666666,3.6666666666666665,30.0,14.0,1.0,2.0,16.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.0,17.0
03/13/2021,@ Butler,3-0,3.0,0,39.0,23.0,124.0,0.129,36.0,3.0,5.0,65.0,3.0,0.0,14.0,1.0,7.0,49.0,0.0,Butler,3,13.0,7.666666666666667,41.333333333333336,12.0,1.0,1.6666666666666667,21.666666666666668,1.0,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
03/20/2021,@ Kansas St.,1-3,4.0,0,50.0,20.0,133.0,0.226,48.0,5.0,6.0,43.0,7.0,0.0,6.0,1.0,3.0,58.0,0.0,Kansas St.,4,12.5,5.0,33.25,12.0,1.25,1.5,10.75,1.75,0.0,1.5,0.25,14.5
03/27/2021,Xavier,3-2,5.0,0,64.0,27.0,170.0,0.218,58.0,7.0,5.0,71.0,10.0,1.0,16.0,2.0,9.0,80.0,0.0,Xavier,5,12.8,5.4,34.0,11.6,1.4,1.0,14.2,2.0,0.2,3.2,0.4,16.0
03/28/2021,Xavier,3-0,3.0,0,40.0,13.0,98.0,0.276,35.0,7.0,5.0,41.0,6.0,2.0,16.0,2.0,10.0,57.0,0.0,Xavier,3,13.333333333333334,4.333333333333333,32.666666666666664,11.666666666666666,2.3333333333333335,1.6666666666666667,13.666666666666666,2.0,0.6666666666666666,5.333333333333333,0.6666666666666666,19.0
04/02/2021,UConn,3-0,3.0,0,47.0,20.0,109.0,0.248,44.0,4.0,3.0,58.0,3.0,1.0,10.0,3.0,6.0,57.0,0.0,UConn,3,15.666666666666666,6.666666666666667,36.333333333333336,14.666666666666666,1.3333333333333333,1.0,19.333333333333332,1.0,0.3333333333333333,3.3333333333333335,1.0,19.0
04/03/2021,Marquette,3-1,4.0,0,58.0,28.0,157.0,0.191,58.0,5.0,8.0,63.0,7.0,1.0,30.0,3.0,16.0,79.0,0.0,Marquette,4,14.5,7.0,39.25,14.5,1.25,2.0,15.75,1.75,0.25,7.5,0.75,19.75
04/14/2021,"Morehead St. @ Omaha, NE",2-3,5.0,0,66.0,21.0,163.0,0.276,61.0,5.0,11.0,72.0,7.0,2.0,18.0,3.0,11.0,82.0,1.0,Morehead St.,5,13.2,4.2,32.6,12.2,1.0,2.2,14.4,1.4,0.4,3.6,0.6,16.4
