date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
03/02/2021,@ St. Francis Brooklyn,3-1,4.0,0,62.0,25.0,143.0,0.259,58.0,5.0,9.0,61.0,4.0,2.0,2.0,1.0,3.0,70.0,2.0,St. Francis Brooklyn,4,15.5,6.25,35.75,14.5,1.25,2.25,15.25,1.0,0.5,0.5,0.25,17.5
03/02/2021,@ St. Francis Brooklyn,3-1,4.0,0,57.0,22.0,167.0,0.21,54.0,10.0,8.0,82.0,6.0,4.0,8.0,4.0,8.0,75.0,2.0,St. Francis Brooklyn,4,14.25,5.5,41.75,13.5,2.5,2.0,20.5,1.5,1.0,2.0,1.0,18.75
03/09/2021,FDU,3-0,3.0,0,43.0,12.0,104.0,0.298,41.0,11.0,4.0,51.0,0.0,0.0,8.0,2.0,4.0,58.0,0.0,FDU,3,14.333333333333334,4.0,34.666666666666664,13.666666666666666,3.6666666666666665,1.3333333333333333,17.0,0.0,0.0,2.6666666666666665,0.6666666666666666,19.333333333333332
03/09/2021,FDU,3-1,4.0,0,53.0,25.0,162.0,0.173,49.0,10.0,10.0,86.0,5.0,2.0,14.0,1.0,9.0,72.0,0.0,FDU,4,13.25,6.25,40.5,12.25,2.5,2.5,21.5,1.25,0.5,3.5,0.25,18.0
03/12/2021,Sacred Heart,2-3,5.0,0,71.0,28.0,244.0,0.176,70.0,6.0,9.0,113.0,4.0,3.0,16.0,4.0,11.0,88.0,1.0,Sacred Heart,5,14.2,5.6,48.8,14.0,1.2,1.8,22.6,0.8,0.6,3.2,0.8,17.6
03/12/2021,Sacred Heart,2-3,5.0,0,55.0,25.0,188.0,0.16,55.0,5.0,9.0,90.0,8.0,2.0,18.0,6.0,11.0,71.0,1.0,Sacred Heart,5,11.0,5.0,37.6,11.0,1.0,1.8,18.0,1.6,0.4,3.6,1.2,14.2
03/17/2021,@ Central Conn. St.,3-0,3.0,0,49.0,18.0,108.0,0.287,44.0,7.0,4.0,47.0,0.0,4.0,0.0,1.0,4.0,60.0,1.0,Central Conn. St.,3,16.333333333333332,6.0,36.0,14.666666666666666,2.3333333333333335,1.3333333333333333,15.666666666666666,0.0,1.3333333333333333,0.0,0.3333333333333333,20.0
03/17/2021,@ Central Conn. St.,2-3,5.0,0,61.0,37.0,210.0,0.114,59.0,2.0,6.0,92.0,4.0,1.0,16.0,6.0,9.0,72.0,1.0,Central Conn. St.,5,12.2,7.4,42.0,11.8,0.4,1.2,18.4,0.8,0.2,3.2,1.2,14.4
03/26/2021,Merrimack,3-0,3.0,0,47.0,8.0,94.0,0.415,44.0,6.0,6.0,54.0,1.0,0.0,10.0,0.0,5.0,58.0,2.0,Merrimack,3,15.666666666666666,2.6666666666666665,31.333333333333332,14.666666666666666,2.0,2.0,18.0,0.3333333333333333,0.0,3.3333333333333335,0.0,19.333333333333332
03/26/2021,Merrimack,3-0,3.0,0,46.0,15.0,112.0,0.277,44.0,8.0,2.0,63.0,3.0,0.0,6.0,1.0,3.0,57.0,1.0,Merrimack,3,15.333333333333334,5.0,37.333333333333336,14.666666666666666,2.6666666666666665,0.6666666666666666,21.0,1.0,0.0,2.0,0.3333333333333333,19.0
03/31/2021,"Bryant @ Fairfield, CT",2-3,5.0,0,50.0,27.0,188.0,0.122,45.0,2.0,7.0,81.0,4.0,4.0,14.0,0.0,11.0,63.0,4.0,Bryant,5,10.0,5.4,37.6,9.0,0.4,1.4,16.2,0.8,0.8,2.8,0.0,12.6
03/31/2021,"Bryant @ Fairfield, CT",3-1,4.0,0,50.0,25.0,169.0,0.148,46.0,3.0,6.0,71.0,6.0,3.0,18.0,0.0,12.0,65.0,1.0,Bryant,4,12.5,6.25,42.25,11.5,0.75,1.5,17.75,1.5,0.75,4.5,0.0,16.25
04/14/2021,"Pittsburgh @ Omaha, NE",0-3,3.0,0,24.0,18.0,100.0,0.06,22.0,2.0,3.0,28.0,7.0,0.0,2.0,1.0,1.0,27.0,2.0,Pittsburgh,3,8.0,6.0,33.333333333333336,7.333333333333333,0.6666666666666666,1.0,9.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,9.0
