date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/21/2020,@ Alabama,3-1,4.0,0,53.0,17.0,135.0,0.267,48.0,4.0,14.0,58.0,8.0,2.0,14.0,2.0,9.0,66.0,1.0,Alabama,4,13.25,4.25,33.75,12.0,1.0,3.5,14.5,2.0,0.5,3.5,0.5,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/22/2020,@ Alabama,3-0,3.0,0,39.0,4.0,85.0,0.412,35.0,4.0,7.0,27.0,5.0,3.0,16.0,2.0,11.0,54.0,1.0,Alabama,3,13.0,1.3333333333333333,28.33333333333333,11.666666666666666,1.3333333333333333,2.333333333333333,9.0,1.6666666666666667,1.0,5.333333333333333,0.6666666666666666,18.0,,6.625,,2.125,,16.875,,0.1335,,6.0,,0.5,,1.75,,7.25,,0.25,,1.75,,0.25,,8.25
10/28/2020,Kentucky,1-3,4.0,0,64.0,28.0,147.0,0.245,59.0,7.0,7.0,54.0,7.0,1.0,6.0,0.0,4.0,75.0,0.0,Kentucky,4,16.0,7.0,36.75,14.75,1.75,1.75,13.5,1.75,0.25,1.5,0.0,18.75,,8.75,,1.861111111111111,,20.694444444444443,,0.22633333333333336,,7.888888888888888,,0.7777777777777777,,1.9444444444444444,,7.833333333333333,,0.5,,2.944444444444444,,0.38888888888888884,,11.5
10/29/2020,Kentucky,1-3,4.0,0,44.0,16.0,127.0,0.22,40.0,1.0,7.0,43.0,7.0,2.0,12.0,0.0,8.0,53.0,1.0,Kentucky,4,11.0,4.0,31.75,10.0,0.25,1.75,10.75,1.75,0.5,3.0,0.0,13.25,14.083333333333334,10.5625,4.194444444444444,3.145833333333333,32.94444444444444,24.708333333333332,0.308,0.231,12.805555555555555,9.604166666666666,1.361111111111111,1.0208333333333333,2.5277777777777777,1.8958333333333333,12.333333333333334,9.25,0.5833333333333334,0.4375,3.444444444444444,2.583333333333333,0.38888888888888884,0.29166666666666663,17.75,13.3125
11/04/2020,Arkansas,3-2,5.0,0,71.0,21.0,174.0,0.287,64.0,11.0,11.0,77.0,8.0,1.0,10.0,0.0,6.0,88.0,0.0,Arkansas,5,14.2,4.2,34.8,12.8,2.2,2.2,15.4,1.6,0.2,2.0,0.0,17.6,13.333333333333334,10.65,4.111111111111111,3.3166666666666664,32.27777777777778,26.116666666666664,0.29233333333333333,0.22880000000000003,12.138888888888888,9.683333333333334,1.111111111111111,0.8666666666666666,1.9444444444444444,1.8666666666666665,11.083333333333334,9.55,0.5833333333333334,0.45,3.2777777777777772,2.6666666666666665,0.2222222222222222,0.2333333333333333,16.666666666666668,13.3
11/05/2020,Arkansas,3-0,3.0,0,54.0,16.0,125.0,0.304,51.0,3.0,5.0,54.0,5.0,1.0,12.0,0.0,7.0,64.0,0.0,Arkansas,3,18.0,5.333333333333333,41.66666666666666,17.0,1.0,1.6666666666666667,18.0,1.6666666666666667,0.3333333333333333,4.0,0.0,21.33333333333333,13.733333333333334,11.241666666666667,5.066666666666666,3.4638888888888886,34.43333333333333,27.563888888888886,0.25066666666666665,0.23850000000000002,12.516666666666667,10.202777777777778,1.4000000000000001,1.0888888888888888,1.9000000000000001,1.9222222222222218,13.216666666666667,10.525,0.31666666666666665,0.4083333333333334,2.1666666666666665,2.5555555555555554,0.0,0.19444444444444442,16.533333333333335,14.016666666666666
11/20/2020,@ Ole Miss,3-2,5.0,0,58.0,18.0,143.0,0.28,50.0,8.0,7.0,54.0,7.0,2.0,12.0,3.0,8.0,74.0,0.0,Ole Miss,5,11.6,3.6,28.6,10.0,1.6,1.4,10.8,1.4,0.4,2.4,0.6,14.8,14.4,12.207142857142857,4.51111111111111,3.7309523809523806,36.072222222222216,29.578571428571426,0.2703333333333333,0.24785714285714286,13.266666666666667,11.173809523809524,1.1500000000000001,1.0761904761904761,1.8722222222222225,1.8857142857142855,14.716666666666667,11.592857142857143,0.3444444444444444,0.39761904761904765,3.0,2.761904761904762,0.0,0.16666666666666666,17.394444444444442,15.06190476190476
11/21/2020,@ Ole Miss,3-1,4.0,0,49.0,11.0,103.0,0.369,45.0,7.0,12.0,27.0,5.0,2.0,14.0,1.0,9.0,65.0,1.0,Ole Miss,4,12.25,2.75,25.75,11.25,1.75,3.0,6.75,1.25,0.5,3.5,0.25,16.25,14.6,12.13125,4.377777777777777,3.714583333333333,35.02222222222222,29.456249999999997,0.29033333333333333,0.251875,13.266666666666667,11.027083333333334,1.6000000000000003,1.1416666666666666,1.7555555555555555,1.8249999999999997,14.733333333333334,11.49375,0.3111111111111111,0.3979166666666667,2.8000000000000003,2.7166666666666663,0.19999999999999998,0.22083333333333333,17.91111111111111,15.029166666666665
01/29/2021,LSU,3-2,5.0,0,67.0,25.0,165.0,0.255,56.0,4.0,9.0,59.0,4.0,3.0,10.0,0.0,8.0,79.0,1.0,LSU,5,13.4,5.0,33.0,11.2,0.8,1.8,11.8,0.8,0.6,2.0,0.0,15.8,13.950000000000001,12.144444444444444,3.8944444444444444,3.6074074074074076,32.00555555555555,29.04444444444444,0.31766666666666665,0.26488888888888895,12.75,11.051851851851852,1.45,1.2092592592592593,2.022222222222222,1.9555555555555553,11.85,10.966666666666667,0.41111111111111115,0.40925925925925927,3.3000000000000003,2.8037037037037034,0.2833333333333333,0.22407407407407406,17.46111111111111,15.164814814814813
01/30/2021,LSU,3-2,5.0,0,58.0,24.0,161.0,0.211,46.0,7.0,3.0,73.0,8.0,1.0,8.0,0.0,5.0,70.0,1.0,LSU,5,11.6,4.8,32.2,9.2,1.4,0.6,14.6,1.6,0.2,1.6,0.0,14.0,12.416666666666666,12.27,3.7833333333333337,3.746666666666667,29.116666666666664,29.439999999999998,0.30133333333333334,0.2639,10.816666666666668,11.066666666666666,1.3833333333333335,1.1683333333333334,2.0666666666666664,1.94,9.783333333333333,11.05,0.5,0.42833333333333334,2.6333333333333333,2.723333333333333,0.2833333333333333,0.20166666666666666,15.616666666666667,15.228333333333333
