date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Arizona,3-0,3.0,0,40.0,15.0,96.0,0.26,29.0,4.0,11.0,50.0,5.0,3.0,4.0,2.0,5.0,49.0,0.0,Arizona,3,13.333333333333334,5.0,32.0,9.666666666666666,1.3333333333333333,3.6666666666666665,16.666666666666668,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,Arizona,3-0,3.0,0,40.0,8.0,87.0,0.368,34.0,9.0,5.0,39.0,4.0,2.0,8.0,0.0,6.0,55.0,0.0,Arizona,3,13.333333333333334,2.6666666666666665,29.0,11.333333333333334,3.0,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,,6.666666666666667,,2.5,,16.0,,0.13,,4.833333333333333,,0.6666666666666666,,1.8333333333333333,,8.333333333333334,,0.5,,0.6666666666666666,,0.3333333333333333,,8.166666666666666
01/29/2021,@ California,3-1,4.0,0,60.0,21.0,136.0,0.287,52.0,9.0,12.0,61.0,2.0,3.0,6.0,0.0,6.0,75.0,1.0,California,4,15.0,5.25,34.0,13.0,2.25,3.0,15.25,0.5,0.75,1.5,0.0,18.75,,8.88888888888889,,2.5555555555555554,,20.333333333333332,,0.20933333333333334,,7.0,,1.4444444444444444,,1.7777777777777777,,9.88888888888889,,0.5555555555555555,,1.3333333333333333,,0.2222222222222222,,11.555555555555552
01/31/2021,@ California,3-0,3.0,0,43.0,9.0,87.0,0.391,40.0,7.0,5.0,31.0,4.0,1.0,12.0,5.0,7.0,57.0,2.0,California,3,14.333333333333334,3.0,29.0,13.333333333333334,2.333333333333333,1.6666666666666667,10.333333333333334,1.3333333333333333,0.3333333333333333,4.0,1.6666666666666667,19.0,13.888888888888891,10.416666666666668,4.305555555555555,3.2291666666666665,31.666666666666668,23.75,0.305,0.22875,11.333333333333334,8.5,2.194444444444444,1.6458333333333333,2.7777777777777772,2.083333333333333,14.972222222222223,11.229166666666668,0.8055555555555555,0.6041666666666666,1.8333333333333333,1.375,0.2222222222222222,0.16666666666666666,17.805555555555554,13.354166666666664
02/05/2021,@ Arizona St.,3-2,5.0,0,67.0,32.0,170.0,0.206,64.0,6.0,14.0,90.0,6.0,3.0,6.0,1.0,6.0,79.0,1.0,Arizona St.,5,13.4,6.4,34.0,12.8,1.2,2.8,18.0,1.2,0.6,1.2,0.2,15.8,14.222222222222221,11.200000000000001,3.638888888888889,3.183333333333333,30.666666666666668,24.8,0.3486666666666667,0.2612,12.555555555555557,9.466666666666667,2.5277777777777777,1.7833333333333332,2.111111111111111,1.9999999999999996,12.861111111111112,11.05,0.5833333333333334,0.55,2.722222222222222,1.9,0.5555555555555556,0.4666666666666667,18.694444444444443,14.48333333333333
02/07/2021,@ Arizona St.,3-0,3.0,0,44.0,12.0,101.0,0.317,41.0,7.0,4.0,57.0,5.0,1.0,8.0,2.0,5.0,56.0,1.0,Arizona St.,3,14.666666666666666,4.0,33.666666666666664,13.666666666666666,2.333333333333333,1.3333333333333333,19.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668,14.244444444444445,11.566666666666668,4.883333333333334,3.7194444444444446,32.333333333333336,26.333333333333332,0.2946666666666667,0.252,13.044444444444444,10.022222222222224,1.9277777777777778,1.686111111111111,2.488888888888889,2.133333333333333,14.527777777777779,12.208333333333334,0.5611111111111111,0.5583333333333333,2.233333333333333,1.7833333333333332,0.6222222222222222,0.4222222222222223,17.85,14.702777777777776
02/12/2021,Southern California,3-0,3.0,0,40.0,9.0,77.0,0.403,34.0,11.0,6.0,28.0,4.0,2.0,10.0,1.0,7.0,58.0,1.0,Southern California,3,13.333333333333334,3.0,25.666666666666668,11.333333333333334,3.6666666666666665,2.0,9.333333333333334,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,19.33333333333333,14.133333333333333,12.009523809523811,4.466666666666667,3.7595238095238095,32.22222222222222,27.38095238095238,0.30466666666666664,0.2612857142857143,13.266666666666666,10.542857142857144,1.9555555555555555,1.7785714285714285,1.9333333333333333,2.0190476190476185,15.777777777777779,13.178571428571429,0.4222222222222222,0.5261904761904762,2.6222222222222222,1.9095238095238094,0.8444444444444444,0.4571428571428572,17.822222222222223,15.269047619047617
02/14/2021,Southern California,3-2,5.0,0,59.0,30.0,162.0,0.179,51.0,10.0,9.0,69.0,2.0,2.0,22.0,0.0,13.0,82.0,0.0,Southern California,5,11.8,6.0,32.4,10.2,2.0,1.8,13.8,0.4,0.4,4.4,0.0,16.4,13.799999999999999,12.175,4.466666666666667,3.6645833333333333,31.11111111111111,27.166666666666664,0.30866666666666664,0.279,12.6,10.641666666666667,2.4,2.0145833333333334,2.0444444444444443,2.0166666666666666,15.444444444444445,12.697916666666666,0.5333333333333333,0.5437500000000001,2.4,2.0875,0.39999999999999997,0.4416666666666667,17.933333333333334,15.777083333333332
02/25/2021,@ Washington,0-3,3.0,0,39.0,15.0,108.0,0.222,36.0,2.0,10.0,36.0,4.0,0.0,12.0,2.0,6.0,47.0,0.0,Washington,3,13.0,5.0,36.0,12.0,0.6666666666666666,3.333333333333333,12.0,1.3333333333333333,0.0,4.0,0.6666666666666666,15.666666666666666,13.266666666666666,12.133333333333333,4.333333333333333,3.9240740740740736,30.57777777777778,27.748148148148147,0.2996666666666667,0.2678888888888889,11.733333333333334,10.592592592592593,2.6666666666666665,2.012962962962963,1.711111111111111,1.9925925925925927,14.044444444444444,12.82037037037037,0.4666666666666666,0.5277777777777779,3.4666666666666663,2.3444444444444446,0.3333333333333333,0.3925925925925926,18.13333333333333,15.846296296296295
02/27/2021,@ Washington,1-3,4.0,0,46.0,26.0,133.0,0.15,44.0,5.0,11.0,66.0,3.0,2.0,12.0,1.0,8.0,59.0,0.0,Washington,4,11.5,6.5,33.25,11.0,1.25,2.75,16.5,0.75,0.5,3.0,0.25,14.75,12.711111111111114,12.22,4.666666666666667,4.031666666666666,31.355555555555554,28.573333333333334,0.268,0.2633,11.177777777777777,10.733333333333334,2.111111111111111,1.8783333333333334,2.3777777777777778,2.1266666666666665,11.71111111111111,12.738333333333333,0.35555555555555546,0.4750000000000001,3.9111111111111114,2.5100000000000002,0.3333333333333333,0.42000000000000004,17.13333333333333,15.82833333333333
