date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/30/2021,@ Temple,1-3,4.0,0,48.0,21.0,126.0,0.214,45.0,8.0,10.0,43.0,3.0,0.0,22.0,1.0,11.0,67.0,1.0,Temple
02/25/2021,St. John's (NY),3-1,4.0,0,46.0,19.0,138.0,0.196,39.0,7.0,7.0,57.0,3.0,2.0,18.0,4.0,11.0,64.0,0.0,St. John's 
02/26/2021,St. John's (NY),1-3,4.0,0,47.0,17.0,128.0,0.234,45.0,9.0,10.0,45.0,4.0,0.0,22.0,3.0,11.0,67.0,0.0,St. John's 
03/05/2021,@ Villanova,1-3,4.0,0,42.0,24.0,135.0,0.133,40.0,3.0,6.0,65.0,7.0,1.0,10.0,4.0,6.0,51.0,2.0,Villanova
03/06/2021,@ Villanova,3-1,4.0,0,38.0,20.0,124.0,0.145,35.0,4.0,8.0,64.0,9.0,2.0,18.0,5.0,11.0,53.0,0.0,Villanova
03/07/2021,@ Temple,1-3,4.0,0,50.0,18.0,153.0,0.209,45.0,7.0,7.0,70.0,5.0,1.0,8.0,5.0,5.0,62.0,0.0,Temple
03/12/2021,@ Providence,1-3,4.0,0,38.0,19.0,130.0,0.146,36.0,10.0,10.0,49.0,8.0,3.0,12.0,4.0,9.0,57.0,1.0,Providence
03/13/2021,@ Providence,1-3,4.0,0,47.0,17.0,133.0,0.226,43.0,5.0,10.0,56.0,8.0,3.0,24.0,6.0,15.0,67.0,2.0,Providence
03/26/2021,Seton Hall,3-0,3.0,0,42.0,18.0,109.0,0.22,42.0,6.0,10.0,53.0,4.0,2.0,14.0,2.0,9.0,57.0,0.0,Seton Hall
03/27/2021,Seton Hall,3-1,4.0,0,59.0,12.0,135.0,0.348,56.0,4.0,10.0,64.0,2.0,2.0,8.0,4.0,6.0,69.0,0.0,Seton Hall
04/02/2021,@ Creighton,0-3,3.0,0,35.0,18.0,114.0,0.149,33.0,3.0,6.0,38.0,4.0,1.0,10.0,1.0,6.0,44.0,0.0,Creighton
