date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/30/2021,@ Temple,1-3,4.0,0,48.0,21.0,126.0,0.214,45.0,8.0,10.0,43.0,3.0,0.0,22.0,1.0,11.0,67.0,1.0,Temple,4,12.0,5.25,31.5,11.25,2.0,2.5,10.75,0.75,0.0,5.5,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/25/2021,St. John's (NY),3-1,4.0,0,46.0,19.0,138.0,0.196,39.0,7.0,7.0,57.0,3.0,2.0,18.0,4.0,11.0,64.0,0.0,St. John's ,4,11.5,4.75,34.5,9.75,1.75,1.75,14.25,0.75,0.5,4.5,1.0,16.0,,6.0,,2.625,,15.75,,0.107,,5.625,,1.0,,1.25,,5.375,,0.0,,2.75,,0.125,,8.375
02/26/2021,St. John's (NY),1-3,4.0,0,47.0,17.0,128.0,0.234,45.0,9.0,10.0,45.0,4.0,0.0,22.0,3.0,11.0,67.0,0.0,St. John's ,4,11.75,4.25,32.0,11.25,2.25,2.5,11.25,1.0,0.0,5.5,0.75,16.75,,7.833333333333333,,3.3333333333333335,,22.0,,0.1366666666666667,,7.0,,1.25,,1.4166666666666667,,8.333333333333334,,0.16666666666666666,,3.3333333333333335,,0.4166666666666667,,10.916666666666666
03/05/2021,@ Villanova,1-3,4.0,0,42.0,24.0,135.0,0.133,40.0,3.0,6.0,65.0,7.0,1.0,10.0,4.0,6.0,51.0,2.0,Villanova,4,10.5,6.0,33.75,10.0,0.75,1.5,16.25,1.75,0.25,2.5,1.0,12.75,11.75,8.8125,4.75,3.5625,32.666666666666664,24.5,0.21466666666666667,0.161,10.75,8.0625,2.0,1.5,2.25,1.6875,12.083333333333334,9.0625,0.16666666666666666,0.125,5.166666666666667,3.875,0.6666666666666666,0.5,16.5,12.375
03/06/2021,@ Villanova,3-1,4.0,0,38.0,20.0,124.0,0.145,35.0,4.0,8.0,64.0,9.0,2.0,18.0,5.0,11.0,53.0,0.0,Villanova,4,9.5,5.0,31.0,8.75,1.0,2.0,16.0,2.25,0.5,4.5,1.25,13.25,11.25,9.15,5.0,4.05,33.416666666666664,26.35,0.18766666666666668,0.1554,10.333333333333334,8.45,1.5833333333333333,1.35,1.9166666666666667,1.65,13.916666666666666,10.5,0.25,0.15,4.166666666666667,3.6,0.9166666666666666,0.6,15.166666666666666,12.45
03/07/2021,@ Temple,1-3,4.0,0,50.0,18.0,153.0,0.209,45.0,7.0,7.0,70.0,5.0,1.0,8.0,5.0,5.0,62.0,0.0,Temple,4,12.5,4.5,38.25,11.25,1.75,1.75,17.5,1.25,0.25,2.0,1.25,15.5,10.583333333333334,9.208333333333334,5.083333333333333,4.208333333333333,32.25,27.125,0.17066666666666666,0.15366666666666667,10.0,8.5,1.3333333333333333,1.2916666666666667,2.0,1.7083333333333333,14.5,11.416666666666666,0.25,0.20833333333333334,4.166666666666667,3.75,1.0,0.7083333333333334,14.25,12.583333333333334
03/12/2021,@ Providence,1-3,4.0,0,38.0,19.0,130.0,0.146,36.0,10.0,10.0,49.0,8.0,3.0,12.0,4.0,9.0,57.0,1.0,Providence,4,9.5,4.75,32.5,9.0,2.5,2.5,12.25,2.0,0.75,3.0,1.0,14.25,10.833333333333334,9.678571428571429,5.166666666666667,4.25,34.333333333333336,28.714285714285715,0.16233333333333333,0.16157142857142856,10.0,8.892857142857142,1.1666666666666667,1.3571428571428572,1.75,1.7142857142857142,16.583333333333332,12.285714285714286,0.3333333333333333,0.21428571428571427,3.0,3.5,1.1666666666666667,0.7857142857142857,13.833333333333334,13.0
03/13/2021,@ Providence,1-3,4.0,0,47.0,17.0,133.0,0.226,43.0,5.0,10.0,56.0,8.0,3.0,24.0,6.0,15.0,67.0,2.0,Providence,4,11.75,4.25,33.25,10.75,1.25,2.5,14.0,2.0,0.75,6.0,1.5,16.75,10.5,9.65625,4.75,4.3125,33.916666666666664,29.1875,0.16666666666666666,0.159625,9.666666666666666,8.90625,1.75,1.5,2.0833333333333335,1.8125,15.25,12.28125,0.5,0.28125,3.1666666666666665,3.4375,1.1666666666666667,0.8125,14.333333333333334,13.15625
03/26/2021,Seton Hall,3-0,3.0,0,42.0,18.0,109.0,0.22,42.0,6.0,10.0,53.0,4.0,2.0,14.0,2.0,9.0,57.0,0.0,Seton Hall,3,14.0,6.0,36.333333333333336,14.0,2.0,3.333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0,11.25,9.88888888888889,4.5,4.305555555555555,34.666666666666664,29.63888888888889,0.19366666666666665,0.16699999999999998,10.333333333333334,9.11111111111111,1.8333333333333333,1.4722222222222223,2.25,1.8888888888888888,14.583333333333334,12.472222222222221,0.5833333333333334,0.3333333333333333,3.6666666666666665,3.7222222222222223,1.25,0.8888888888888888,15.5,13.555555555555555
03/27/2021,Seton Hall,3-1,4.0,0,59.0,12.0,135.0,0.348,56.0,4.0,10.0,64.0,2.0,2.0,8.0,4.0,6.0,69.0,0.0,Seton Hall,4,14.75,3.0,33.75,14.0,1.0,2.5,16.0,0.5,0.5,2.0,1.0,17.25,11.75,10.3,5.0,4.475,34.02777777777778,30.30833333333333,0.19733333333333333,0.17229999999999998,11.25,9.6,1.9166666666666667,1.525,2.7777777777777772,2.033333333333333,14.638888888888891,12.991666666666665,0.7222222222222222,0.36666666666666664,4.555555555555556,3.8166666666666664,1.0555555555555556,0.8666666666666666,16.666666666666668,14.1
04/02/2021,@ Creighton,0-3,3.0,0,35.0,18.0,114.0,0.149,33.0,3.0,6.0,38.0,4.0,1.0,10.0,1.0,6.0,44.0,0.0,Creighton,3,11.666666666666666,6.0,38.0,11.0,1.0,2.0,12.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,14.666666666666666,13.5,10.704545454545455,4.416666666666667,4.340909090909091,34.44444444444445,30.62121212121212,0.26466666666666666,0.18827272727272726,12.916666666666666,10.0,1.4166666666666667,1.4772727272727273,2.7777777777777772,2.0757575757575757,15.888888888888891,13.265151515151514,0.6388888888888888,0.37878787878787873,4.222222222222222,3.6515151515151514,1.0555555555555556,0.8787878787878788,17.666666666666668,14.386363636363637
