date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Tarleton St.,3-0,3.0,0,45.0,14.0,137.0,0.226,41.0,2.0,8.0,74.0,1.0,7.0,4.0,0.0,9.0,56.0,2.0,Tarleton St.
01/26/2021,Tarleton St.,3-1,4.0,0,60.0,22.0,186.0,0.204,57.0,6.0,12.0,84.0,2.0,6.0,8.0,6.0,10.0,76.0,1.0,Tarleton St.
02/08/2021,Utah Tech,3-0,3.0,0,48.0,14.0,122.0,0.279,42.0,7.0,8.0,58.0,1.0,1.0,2.0,1.0,2.0,57.0,0.0,Utah Tech
02/09/2021,Utah Tech,3-0,3.0,0,40.0,9.0,112.0,0.277,36.0,5.0,11.0,55.0,1.0,4.0,6.0,4.0,7.0,52.0,3.0,Utah Tech
02/15/2021,@ New Mexico St.,1-3,4.0,0,42.0,23.0,137.0,0.139,39.0,3.0,9.0,60.0,6.0,4.0,6.0,3.0,7.0,52.0,1.0,New Mexico St.
02/16/2021,@ New Mexico St.,0-3,3.0,0,41.0,15.0,119.0,0.218,39.0,5.0,3.0,45.0,4.0,2.0,0.0,1.0,2.0,48.0,1.0,New Mexico St.
02/22/2021,UTRGV,3-0,3.0,0,50.0,7.0,113.0,0.381,44.0,3.0,7.0,62.0,4.0,4.0,6.0,5.0,7.0,60.0,0.0,UTRGV
02/23/2021,UTRGV,3-0,3.0,0,46.0,15.0,121.0,0.256,42.0,5.0,4.0,54.0,1.0,8.0,8.0,6.0,12.0,63.0,0.0,UTRGV
03/08/2021,@ California Baptist,3-1,4.0,0,63.0,21.0,177.0,0.237,63.0,3.0,5.0,92.0,2.0,3.0,20.0,0.0,13.0,79.0,4.0,California Baptist
03/09/2021,@ California Baptist,3-0,3.0,0,47.0,8.0,109.0,0.358,41.0,7.0,5.0,52.0,5.0,1.0,18.0,0.0,10.0,64.0,0.0,California Baptist
03/15/2021,Seattle U,3-0,3.0,0,36.0,11.0,101.0,0.248,34.0,9.0,3.0,60.0,3.0,7.0,4.0,2.0,9.0,54.0,1.0,Seattle U
03/16/2021,Seattle U,3-1,4.0,0,56.0,20.0,160.0,0.225,53.0,5.0,12.0,91.0,6.0,8.0,8.0,2.0,12.0,73.0,4.0,Seattle U
03/22/2021,@ Utah Valley,3-0,3.0,0,47.0,29.0,144.0,0.125,46.0,4.0,4.0,62.0,1.0,3.0,20.0,0.0,13.0,64.0,0.0,Utah Valley
03/23/2021,@ Utah Valley,0-3,3.0,0,34.0,23.0,106.0,0.104,32.0,5.0,1.0,38.0,7.0,1.0,4.0,4.0,3.0,42.0,0.0,Utah Valley
04/02/2021,"Utah Valley @ Orem, UT",1-3,4.0,0,51.0,29.0,162.0,0.136,44.0,4.0,5.0,61.0,3.0,7.0,16.0,3.0,15.0,70.0,0.0,Utah Valley
