date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,Tarleton St.,3-0,3.0,0,45.0,14.0,137.0,0.226,41.0,2.0,8.0,74.0,1.0,7.0,4.0,0.0,9.0,56.0,2.0,Tarleton St.,3,15.0,4.666666666666667,45.666666666666664,13.666666666666666,0.6666666666666666,2.6666666666666665,24.666666666666668,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,18.666666666666668
01/26/2021,Tarleton St.,3-1,4.0,0,60.0,22.0,186.0,0.204,57.0,6.0,12.0,84.0,2.0,6.0,8.0,6.0,10.0,76.0,1.0,Tarleton St.,4,15.0,5.5,46.5,14.25,1.5,3.0,21.0,0.5,1.5,2.0,1.5,19.0
02/08/2021,Utah Tech,3-0,3.0,0,48.0,14.0,122.0,0.279,42.0,7.0,8.0,58.0,1.0,1.0,2.0,1.0,2.0,57.0,0.0,Utah Tech,3,16.0,4.666666666666667,40.666666666666664,14.0,2.3333333333333335,2.6666666666666665,19.333333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0
02/09/2021,Utah Tech,3-0,3.0,0,40.0,9.0,112.0,0.277,36.0,5.0,11.0,55.0,1.0,4.0,6.0,4.0,7.0,52.0,3.0,Utah Tech,3,13.333333333333334,3.0,37.333333333333336,12.0,1.6666666666666667,3.6666666666666665,18.333333333333332,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,17.333333333333332
02/15/2021,@ New Mexico St.,1-3,4.0,0,42.0,23.0,137.0,0.139,39.0,3.0,9.0,60.0,6.0,4.0,6.0,3.0,7.0,52.0,1.0,New Mexico St.,4,10.5,5.75,34.25,9.75,0.75,2.25,15.0,1.5,1.0,1.5,0.75,13.0
02/16/2021,@ New Mexico St.,0-3,3.0,0,41.0,15.0,119.0,0.218,39.0,5.0,3.0,45.0,4.0,2.0,0.0,1.0,2.0,48.0,1.0,New Mexico St.,3,13.666666666666666,5.0,39.666666666666664,13.0,1.6666666666666667,1.0,15.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,16.0
02/22/2021,UTRGV,3-0,3.0,0,50.0,7.0,113.0,0.381,44.0,3.0,7.0,62.0,4.0,4.0,6.0,5.0,7.0,60.0,0.0,UTRGV,3,16.666666666666668,2.3333333333333335,37.666666666666664,14.666666666666666,1.0,2.3333333333333335,20.666666666666668,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,20.0
02/23/2021,UTRGV,3-0,3.0,0,46.0,15.0,121.0,0.256,42.0,5.0,4.0,54.0,1.0,8.0,8.0,6.0,12.0,63.0,0.0,UTRGV,3,15.333333333333334,5.0,40.333333333333336,14.0,1.6666666666666667,1.3333333333333333,18.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,2.0,21.0
03/08/2021,@ California Baptist,3-1,4.0,0,63.0,21.0,177.0,0.237,63.0,3.0,5.0,92.0,2.0,3.0,20.0,0.0,13.0,79.0,4.0,California Baptist,4,15.75,5.25,44.25,15.75,0.75,1.25,23.0,0.5,0.75,5.0,0.0,19.75
03/09/2021,@ California Baptist,3-0,3.0,0,47.0,8.0,109.0,0.358,41.0,7.0,5.0,52.0,5.0,1.0,18.0,0.0,10.0,64.0,0.0,California Baptist,3,15.666666666666666,2.6666666666666665,36.333333333333336,13.666666666666666,2.3333333333333335,1.6666666666666667,17.333333333333332,1.6666666666666667,0.3333333333333333,6.0,0.0,21.333333333333332
03/15/2021,Seattle U,3-0,3.0,0,36.0,11.0,101.0,0.248,34.0,9.0,3.0,60.0,3.0,7.0,4.0,2.0,9.0,54.0,1.0,Seattle U,3,12.0,3.6666666666666665,33.666666666666664,11.333333333333334,3.0,1.0,20.0,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,18.0
03/16/2021,Seattle U,3-1,4.0,0,56.0,20.0,160.0,0.225,53.0,5.0,12.0,91.0,6.0,8.0,8.0,2.0,12.0,73.0,4.0,Seattle U,4,14.0,5.0,40.0,13.25,1.25,3.0,22.75,1.5,2.0,2.0,0.5,18.25
03/22/2021,@ Utah Valley,3-0,3.0,0,47.0,29.0,144.0,0.125,46.0,4.0,4.0,62.0,1.0,3.0,20.0,0.0,13.0,64.0,0.0,Utah Valley,3,15.666666666666666,9.666666666666666,48.0,15.333333333333334,1.3333333333333333,1.3333333333333333,20.666666666666668,0.3333333333333333,1.0,6.666666666666667,0.0,21.333333333333332
03/23/2021,@ Utah Valley,0-3,3.0,0,34.0,23.0,106.0,0.104,32.0,5.0,1.0,38.0,7.0,1.0,4.0,4.0,3.0,42.0,0.0,Utah Valley,3,11.333333333333334,7.666666666666667,35.333333333333336,10.666666666666666,1.6666666666666667,0.3333333333333333,12.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.0
04/02/2021,"Utah Valley @ Orem, UT",1-3,4.0,0,51.0,29.0,162.0,0.136,44.0,4.0,5.0,61.0,3.0,7.0,16.0,3.0,15.0,70.0,0.0,Utah Valley,4,12.75,7.25,40.5,11.0,1.0,1.25,15.25,0.75,1.75,4.0,0.75,17.5
