date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/13/2021,@ Saint Louis,2-3,5.0,0,63.0,33.0,178.0,0.169,59.0,9.0,12.0,52.0,15.0,1.0,21.0,3.0,11.5,83.5,1.0,Saint Louis
02/13/2021,@ Saint Louis,3-0,3.0,0,41.0,8.0,84.0,0.393,37.0,8.0,8.0,30.0,3.0,1.0,18.0,0.0,10.0,59.0,1.0,Saint Louis
02/16/2021,@ Wright St.,3-2,5.0,0,73.0,26.0,190.0,0.247,68.0,1.0,8.0,86.0,2.0,0.0,26.0,7.0,13.0,87.0,1.0,Wright St.
02/26/2021,Duquesne,3-1,4.0,0,71.0,21.0,132.0,0.379,64.0,12.0,9.0,52.0,3.0,1.0,8.0,3.0,5.0,88.0,0.0,Duquesne
03/05/2021,Davidson,3-0,3.0,0,45.0,14.0,88.0,0.352,41.0,6.0,9.0,39.0,2.0,0.0,18.0,1.0,9.0,60.0,0.0,Davidson
03/06/2021,VCU,3-0,3.0,0,41.0,17.0,108.0,0.222,38.0,7.0,8.0,41.0,1.0,2.0,6.0,2.0,5.0,53.0,0.0,VCU
03/09/2021,@ Xavier,3-0,3.0,0,53.0,12.0,105.0,0.39,49.0,2.0,5.0,49.0,8.0,1.0,11.0,0.0,6.5,61.5,0.0,Xavier
03/12/2021,@ Davidson,3-0,3.0,0,43.0,9.0,82.0,0.415,42.0,10.0,9.0,28.0,0.0,2.0,12.0,0.0,8.0,61.0,1.0,Davidson
03/19/2021,@ Duquesne,3-0,3.0,0,36.0,20.0,84.0,0.19,29.0,11.0,6.0,32.0,1.0,1.0,19.0,1.0,10.5,57.5,0.0,Duquesne
03/20/2021,@ Duquesne,3-0,3.0,0,49.0,10.0,93.0,0.419,42.0,9.0,9.0,36.0,3.0,0.0,10.0,2.0,5.0,63.0,0.0,Duquesne
03/26/2021,Saint Louis,3-0,3.0,0,39.0,6.0,84.0,0.393,35.0,13.0,4.0,36.0,1.0,1.0,10.0,2.0,6.0,58.0,0.0,Saint Louis
03/27/2021,Saint Louis,3-2,5.0,0,58.0,28.0,153.0,0.196,55.0,5.0,9.0,58.0,7.0,0.0,26.0,4.0,13.0,76.0,0.0,Saint Louis
04/02/2021,Fordham,3-0,3.0,0,44.0,14.0,114.0,0.263,41.0,10.0,7.0,50.0,0.0,2.0,10.0,0.0,7.0,61.0,1.0,Fordham
04/03/2021,VCU,3-0,3.0,0,50.0,17.0,127.0,0.26,42.0,7.0,5.0,52.0,1.0,3.0,18.0,3.0,12.0,69.0,0.0,VCU
04/14/2021,"Towson @ Omaha, NE",3-0,3.0,0,39.0,9.0,82.0,0.366,29.0,4.0,11.0,27.0,1.0,2.0,10.0,1.0,7.0,50.0,0.0,Towson
04/15/2021,"Washington @ Omaha, NE",2-3,5.0,0,64.0,24.0,176.0,0.227,53.0,6.0,14.0,65.0,9.0,0.0,22.0,1.0,11.0,81.0,0.0,Washington
