date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/13/2021,@ Saint Louis,2-3,5.0,0,63.0,33.0,178.0,0.169,59.0,9.0,12.0,52.0,15.0,1.0,21.0,3.0,11.5,83.5,1.0,Saint Louis,5,12.6,6.6,35.6,11.8,1.8,2.4,10.4,3.0,0.2,4.2,0.6,16.7,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/13/2021,@ Saint Louis,3-0,3.0,0,41.0,8.0,84.0,0.393,37.0,8.0,8.0,30.0,3.0,1.0,18.0,0.0,10.0,59.0,1.0,Saint Louis,3,13.666666666666666,2.6666666666666665,28.0,12.333333333333334,2.6666666666666665,2.6666666666666665,10.0,1.0,0.3333333333333333,6.0,0.0,19.666666666666668,,6.3,,3.3,,17.8,,0.0845,,5.9,,0.9,,1.2,,5.2,,0.1,,2.1,,0.3,,8.35
02/16/2021,@ Wright St.,3-2,5.0,0,73.0,26.0,190.0,0.247,68.0,1.0,8.0,86.0,2.0,0.0,26.0,7.0,13.0,87.0,1.0,Wright St.,5,14.6,5.2,38.0,13.6,0.2,1.6,17.2,0.4,0.0,5.2,1.4,17.4,,8.755555555555555,,3.0888888888888886,,21.2,,0.18733333333333335,,8.044444444444444,,1.488888888888889,,1.6888888888888889,,6.8,,0.17777777777777778,,3.4,,0.19999999999999998,,12.122222222222222
02/26/2021,Duquesne,3-1,4.0,0,71.0,21.0,132.0,0.379,64.0,12.0,9.0,52.0,3.0,1.0,8.0,3.0,5.0,88.0,0.0,Duquesne,4,17.75,5.25,33.0,16.0,3.0,2.25,13.0,0.75,0.25,2.0,0.75,22.0,13.622222222222222,10.216666666666667,4.822222222222222,3.6166666666666663,33.86666666666667,25.4,0.26966666666666667,0.20225,12.577777777777778,9.433333333333334,1.5555555555555554,1.1666666666666667,2.222222222222222,1.6666666666666665,12.533333333333333,9.399999999999999,0.17777777777777778,0.13333333333333333,5.133333333333334,3.8499999999999996,0.6666666666666666,0.5,17.92222222222222,13.441666666666666
03/05/2021,Davidson,3-0,3.0,0,45.0,14.0,88.0,0.352,41.0,6.0,9.0,39.0,2.0,0.0,18.0,1.0,9.0,60.0,0.0,Davidson,3,15.0,4.666666666666667,29.33333333333333,13.666666666666666,2.0,3.0,13.0,0.6666666666666666,0.0,6.0,0.3333333333333333,20.0,15.338888888888889,11.723333333333333,4.372222222222223,3.943333333333333,33.0,26.919999999999998,0.33966666666666673,0.23760000000000003,13.97777777777778,10.746666666666666,1.9555555555555557,1.5333333333333334,2.172222222222222,1.7833333333333332,13.4,10.12,0.19444444444444442,0.15666666666666668,4.3999999999999995,3.4799999999999995,0.7166666666666667,0.55,19.688888888888886,15.153333333333332
03/06/2021,VCU,3-0,3.0,0,41.0,17.0,108.0,0.222,38.0,7.0,8.0,41.0,1.0,2.0,6.0,2.0,5.0,53.0,0.0,VCU,3,13.666666666666666,5.666666666666667,36.0,12.666666666666666,2.333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668,15.783333333333333,12.269444444444446,5.038888888888889,4.063888888888889,33.44444444444445,27.322222222222223,0.326,0.25666666666666665,14.422222222222222,11.233333333333334,1.7333333333333332,1.6111111111111114,2.283333333333333,1.986111111111111,14.4,10.6,0.08333333333333333,0.13055555555555556,4.3999999999999995,3.9,0.8277777777777778,0.513888888888889,19.8,15.96111111111111
03/09/2021,@ Xavier,3-0,3.0,0,53.0,12.0,105.0,0.39,49.0,2.0,5.0,49.0,8.0,1.0,11.0,0.0,6.5,61.5,0.0,Xavier,3,17.666666666666668,4.0,35.0,16.333333333333332,0.6666666666666666,1.6666666666666667,16.333333333333332,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.0,20.5,15.472222222222221,12.46904761904762,5.194444444444445,4.292857142857143,32.77777777777778,28.561904761904763,0.31766666666666665,0.2517142857142857,14.111111111111109,11.43809523809524,2.444444444444444,1.7142857142857142,2.638888888888889,2.083333333333333,13.222222222222221,11.038095238095238,0.3055555555555555,0.20714285714285713,3.3333333333333335,3.6285714285714286,0.5833333333333334,0.5357142857142857,19.88888888888889,16.204761904761906
03/12/2021,@ Davidson,3-0,3.0,0,43.0,9.0,82.0,0.415,42.0,10.0,9.0,28.0,0.0,2.0,12.0,0.0,8.0,61.0,1.0,Davidson,3,14.333333333333334,3.0,27.33333333333333,14.0,3.333333333333333,3.0,9.333333333333334,0.0,0.6666666666666666,4.0,0.0,20.33333333333333,15.444444444444445,13.118750000000002,4.777777777777778,4.25625,33.44444444444444,29.366666666666667,0.3213333333333333,0.269,14.222222222222221,12.05,1.6666666666666663,1.5833333333333333,2.444444444444444,2.03125,14.333333333333334,11.7,0.3333333333333333,0.22291666666666665,3.888888888888889,3.6333333333333333,0.3333333333333333,0.46875,19.38888888888889,16.741666666666667
03/19/2021,@ Duquesne,3-0,3.0,0,36.0,20.0,84.0,0.19,29.0,11.0,6.0,32.0,1.0,1.0,19.0,1.0,10.5,57.5,0.0,Duquesne,3,12.0,6.666666666666667,28.0,9.666666666666666,3.6666666666666665,2.0,10.666666666666666,0.3333333333333333,0.3333333333333333,6.333333333333333,0.3333333333333333,19.166666666666668,15.222222222222223,13.253703703703705,4.222222222222222,4.116666666666666,32.77777777777778,29.14074074074074,0.3423333333333333,0.28522222222222227,14.333333333333334,12.266666666666667,2.1111111111111107,1.7777777777777777,2.4444444444444446,2.138888888888889,13.111111111111112,11.437037037037037,0.5555555555555555,0.2722222222222222,3.222222222222222,3.6740740740740736,0.22222222222222224,0.4166666666666667,19.5,17.14074074074074
03/20/2021,@ Duquesne,3-0,3.0,0,49.0,10.0,93.0,0.419,42.0,9.0,9.0,36.0,3.0,0.0,10.0,2.0,5.0,63.0,0.0,Duquesne,3,16.333333333333332,3.333333333333333,31.0,14.0,3.0,3.0,12.0,1.0,0.0,3.333333333333333,0.6666666666666666,21.0,14.66666666666667,13.128333333333336,4.555555555555556,4.371666666666666,30.11111111111111,29.026666666666664,0.33166666666666667,0.2757,13.333333333333334,12.006666666666668,2.5555555555555554,1.9666666666666668,2.2222222222222223,2.125,12.111111111111112,11.36,0.4444444444444444,0.2783333333333333,4.666666666666667,3.94,0.1111111111111111,0.4083333333333333,19.999999999999996,17.34333333333333
03/26/2021,Saint Louis,3-0,3.0,0,39.0,6.0,84.0,0.393,35.0,13.0,4.0,36.0,1.0,1.0,10.0,2.0,6.0,58.0,0.0,Saint Louis,3,13.0,2.0,28.0,11.666666666666666,4.333333333333333,1.3333333333333333,12.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,19.33333333333333,14.222222222222221,13.419696969696973,4.333333333333333,4.277272727272727,28.777777777777775,29.206060606060603,0.3413333333333333,0.2887272727272727,12.555555555555555,12.187878787878788,3.3333333333333326,2.0606060606060606,2.6666666666666665,2.2045454545454546,10.666666666666666,11.418181818181818,0.3333333333333333,0.253030303030303,4.555555555555555,3.8848484848484848,0.3333333333333333,0.4318181818181818,20.166666666666668,17.675757575757572
03/27/2021,Saint Louis,3-2,5.0,0,58.0,28.0,153.0,0.196,55.0,5.0,9.0,58.0,7.0,0.0,26.0,4.0,13.0,76.0,0.0,Saint Louis,5,11.6,5.6,30.6,11.0,1.0,1.8,11.6,1.4,0.0,5.2,0.8,15.2,13.777777777777777,13.384722222222225,4.0,4.0874999999999995,29.0,29.105555555555554,0.334,0.29741666666666666,11.777777777777777,12.144444444444444,3.6666666666666665,2.25,2.111111111111111,2.131944444444444,11.555555555555555,11.466666666666667,0.22222222222222218,0.25972222222222224,4.333333333333333,3.838888888888889,0.5555555555555555,0.4513888888888889,19.833333333333332,17.813888888888886
04/02/2021,Fordham,3-0,3.0,0,44.0,14.0,114.0,0.263,41.0,10.0,7.0,50.0,0.0,2.0,10.0,0.0,7.0,61.0,1.0,Fordham,3,14.666666666666666,4.666666666666667,38.0,13.666666666666666,3.333333333333333,2.333333333333333,16.666666666666668,0.0,0.6666666666666666,3.333333333333333,0.0,20.33333333333333,13.644444444444444,13.2474358974359,3.6444444444444444,4.203846153846154,29.866666666666664,29.22051282051282,0.336,0.2896153846153846,12.222222222222223,12.056410256410256,2.7777777777777772,2.1538461538461537,2.0444444444444443,2.1064102564102565,11.866666666666667,11.476923076923075,0.11111111111111106,0.23974358974358975,3.9555555555555557,3.9435897435897442,0.7111111111111111,0.4782051282051282,18.51111111111111,17.612820512820512
04/03/2021,VCU,3-0,3.0,0,50.0,17.0,127.0,0.26,42.0,7.0,5.0,52.0,1.0,3.0,18.0,3.0,12.0,69.0,0.0,VCU,3,16.666666666666668,5.666666666666667,42.333333333333336,14.0,2.333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,1.0,6.0,1.0,23.0,13.088888888888889,13.348809523809525,4.088888888888889,4.2369047619047615,32.199999999999996,29.847619047619048,0.284,0.28771428571428576,12.111111111111112,12.171428571428569,2.888888888888889,2.238095238095238,1.8222222222222222,2.1226190476190476,13.422222222222222,11.847619047619046,0.33333333333333326,0.2702380952380952,3.9555555555555557,3.900000000000001,0.4888888888888889,0.4440476190476191,18.288888888888888,17.807142857142853
04/14/2021,"Towson @ Omaha, NE",3-0,3.0,0,39.0,9.0,82.0,0.366,29.0,4.0,11.0,27.0,1.0,2.0,10.0,1.0,7.0,50.0,0.0,Towson,3,13.0,3.0,27.33333333333333,9.666666666666666,1.3333333333333333,3.6666666666666665,9.0,0.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,16.666666666666668,14.311111111111112,13.57,5.311111111111111,4.332222222222223,36.97777777777778,30.68,0.2396666666666667,0.28586666666666666,12.888888888888888,12.293333333333331,2.222222222222222,2.2444444444444445,1.9333333333333333,2.092222222222222,15.199999999999998,12.213333333333333,0.5555555555555555,0.3188888888888889,4.844444444444444,4.040000000000001,0.6,0.4811111111111111,19.51111111111111,18.15333333333333
04/15/2021,"Washington @ Omaha, NE",2-3,5.0,0,64.0,24.0,176.0,0.227,53.0,6.0,14.0,65.0,9.0,0.0,22.0,1.0,11.0,81.0,0.0,Washington,5,12.8,4.8,35.2,10.6,1.2,2.8,13.0,1.8,0.0,4.4,0.2,16.2,14.777777777777777,13.534375,4.444444444444445,4.248958333333333,35.88888888888889,30.47083333333333,0.29633333333333334,0.290875,12.444444444444443,12.129166666666665,2.333333333333333,2.1875,2.5555555555555554,2.190625,14.333333333333334,12.0125,0.7777777777777777,0.340625,4.222222222222221,3.995833333333334,0.4444444444444444,0.471875,19.999999999999996,18.060416666666665
