date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,@ Illinois St.,0-3,3.0,0,34.0,26.0,121.0,0.066,33.0,1.0,6.0,50.0,6.0,1.0,4.0,0.0,3.0,38.0,1.0,Illinois St.,3,11.333333333333334,8.666666666666666,40.333333333333336,11.0,0.3333333333333333,2.0,16.666666666666668,2.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/01/2021,Illinois St.,3-0,3.0,0,38.0,14.0,113.0,0.212,38.0,7.0,7.0,49.0,7.0,6.0,10.0,0.0,11.0,56.0,0.0,Illinois St.,3,12.666666666666666,4.666666666666667,37.66666666666666,12.666666666666666,2.333333333333333,2.333333333333333,16.333333333333332,2.333333333333333,2.0,3.333333333333333,0.0,18.666666666666668,,5.666666666666667,,4.333333333333333,,20.166666666666668,,0.033,,5.5,,0.16666666666666666,,1.0,,8.333333333333334,,0.16666666666666666,,0.6666666666666666,,0.0,,6.333333333333333
02/07/2021,@ Drake,1-3,4.0,0,48.0,31.0,186.0,0.091,47.0,0.0,3.0,86.0,1.0,4.0,6.0,0.0,7.0,55.0,1.0,Drake,4,12.0,7.75,46.5,11.75,0.0,0.75,21.5,0.25,1.0,1.5,0.0,13.75,,8.0,,4.444444444444444,,26.0,,0.09266666666666667,,7.888888888888888,,0.8888888888888888,,1.4444444444444444,,11.0,,0.7777777777777778,,1.5555555555555554,,0.0,,10.444444444444445
02/08/2021,@ Drake,1-3,4.0,0,60.0,21.0,176.0,0.222,56.0,5.0,5.0,90.0,5.0,1.0,8.0,1.0,5.0,70.0,1.0,Drake,4,15.0,5.25,44.0,14.0,1.25,1.25,22.5,1.25,0.25,2.0,0.25,17.5,12.0,9.0,7.027777777777778,5.270833333333333,41.5,31.125,0.123,0.09225,11.805555555555555,8.854166666666666,0.8888888888888888,0.6666666666666666,1.6944444444444444,1.2708333333333333,18.166666666666668,13.625,1.1111111111111112,0.8333333333333334,2.0555555555555554,1.5416666666666665,0.0,0.0,15.027777777777777,11.270833333333334
02/14/2021,Indiana St.,3-1,4.0,0,64.0,22.0,194.0,0.216,61.0,6.0,3.0,105.0,3.0,5.0,12.0,1.0,11.0,81.0,0.0,Indiana St.,4,16.0,5.5,48.5,15.25,1.5,0.75,26.25,0.75,1.25,3.0,0.25,20.25,13.222222222222221,10.2,5.888888888888889,5.266666666666667,42.72222222222222,33.7,0.17500000000000002,0.1182,12.805555555555555,9.883333333333333,1.1944444444444444,0.7833333333333333,1.4444444444444444,1.2666666666666666,20.11111111111111,15.4,1.0833333333333333,0.7166666666666667,2.2777777777777777,1.6333333333333333,0.08333333333333333,0.05,16.63888888888889,12.516666666666667
02/15/2021,Indiana St.,3-0,3.0,0,42.0,13.0,144.0,0.201,39.0,4.0,0.0,84.0,0.0,1.0,12.0,0.0,7.0,53.0,0.0,Indiana St.,3,14.0,4.333333333333333,48.0,13.0,1.3333333333333333,0.0,28.0,0.0,0.3333333333333333,4.0,0.0,17.666666666666668,14.333333333333334,11.166666666666666,6.166666666666667,5.305555555555555,46.333333333333336,36.166666666666664,0.17633333333333334,0.13449999999999998,13.666666666666666,10.777777777777777,0.9166666666666666,0.9027777777777777,0.9166666666666666,1.1805555555555556,23.416666666666668,17.208333333333332,0.8333333333333334,0.8055555555555557,2.1666666666666665,1.861111111111111,0.16666666666666666,0.08333333333333333,17.166666666666668,13.805555555555557
02/21/2021,@ Evansville,3-1,4.0,0,54.0,21.0,176.0,0.188,54.0,2.0,2.0,95.0,3.0,2.0,16.0,1.0,10.0,66.0,0.0,Evansville,4,13.5,5.25,44.0,13.5,0.5,0.5,23.75,0.75,0.5,4.0,0.25,16.5,15.0,11.571428571428571,5.027777777777778,5.166666666666666,46.833333333333336,37.857142857142854,0.213,0.144,14.083333333333334,11.095238095238093,1.361111111111111,0.9642857142857142,0.6666666666666666,1.0119047619047619,25.583333333333332,18.75,0.6111111111111112,0.7380952380952381,3.0,2.1666666666666665,0.16666666666666666,0.07142857142857142,18.47222222222222,14.35714285714286
02/22/2021,@ Evansville,3-0,3.0,0,42.0,14.0,145.0,0.193,40.0,4.0,2.0,70.0,3.0,2.0,18.0,3.0,11.0,57.0,0.0,Evansville,3,14.0,4.666666666666667,48.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,23.33333333333333,1.0,0.6666666666666666,6.0,1.0,19.0,14.5,11.8125,5.027777777777778,5.177083333333333,46.833333333333336,38.625,0.20166666666666666,0.1495,13.916666666666666,11.395833333333332,1.111111111111111,0.9062499999999999,0.4166666666666667,0.9479166666666666,26.0,19.375,0.6944444444444445,0.7083333333333334,3.6666666666666665,2.395833333333333,0.16666666666666666,0.09375,18.13888888888889,14.625000000000002
02/28/2021,Southern Ill.,3-1,4.0,0,57.0,16.0,158.0,0.259,53.0,5.0,5.0,81.0,5.0,6.0,10.0,0.0,11.0,73.0,0.0,Southern Ill.,4,14.25,4.0,39.5,13.25,1.25,1.25,20.25,1.25,1.5,2.5,0.0,18.25,13.833333333333334,12.055555555555555,4.75,5.12037037037037,46.77777777777777,39.7037037037037,0.19400000000000003,0.15433333333333332,13.277777777777779,11.611111111111109,1.0555555555555556,0.9537037037037036,0.38888888888888884,0.9166666666666666,25.027777777777775,19.814814814814813,0.5,0.7037037037037037,4.666666666666667,2.796296296296296,0.4166666666666667,0.19444444444444445,17.72222222222222,15.11111111111111
03/01/2021,Southern Ill.,3-1,4.0,0,62.0,15.0,151.0,0.311,59.0,10.0,2.0,71.0,4.0,2.0,4.0,0.0,4.0,76.0,0.0,Southern Ill.,4,15.5,3.75,37.75,14.75,2.5,0.5,17.75,1.0,0.5,1.0,0.0,19.0,13.916666666666666,12.275,4.638888888888889,5.008333333333333,43.944444444444436,39.68333333333333,0.21333333333333335,0.1648,13.361111111111112,11.774999999999999,1.0277777777777777,0.9833333333333332,0.8055555555555555,0.95,22.444444444444443,19.85833333333333,0.888888888888889,0.7833333333333334,4.166666666666667,2.7666666666666666,0.4166666666666667,0.175,17.916666666666668,15.425
03/07/2021,@ Valparaiso,0-3,3.0,0,37.0,17.0,137.0,0.146,36.0,2.0,6.0,61.0,4.0,2.0,10.0,2.0,7.0,46.0,0.0,Valparaiso,3,12.333333333333334,5.666666666666667,45.66666666666666,12.0,0.6666666666666666,2.0,20.33333333333333,1.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,15.333333333333334,14.583333333333334,12.568181818181818,4.138888888888889,4.893939393939394,41.86111111111111,39.50757575757576,0.25433333333333336,0.1780909090909091,13.777777777777779,12.045454545454545,1.6944444444444444,1.121212121212121,0.8055555555555555,0.9090909090909091,20.444444444444443,19.666666666666664,0.888888888888889,0.7575757575757577,3.1666666666666665,2.606060606060606,0.3333333333333333,0.1590909090909091,18.75,15.75
03/08/2021,@ Valparaiso,3-1,4.0,0,65.0,25.0,180.0,0.222,62.0,1.0,4.0,102.0,3.0,1.0,12.0,1.0,7.0,73.0,0.0,Valparaiso,4,16.25,6.25,45.0,15.5,0.25,1.0,25.5,0.75,0.25,3.0,0.25,18.25,14.027777777777779,12.548611111111112,4.472222222222222,4.958333333333333,40.97222222222222,40.020833333333336,0.2386666666666667,0.17541666666666667,13.333333333333334,12.041666666666666,1.4722222222222223,1.0833333333333333,1.25,1.0,19.444444444444443,19.722222222222218,0.888888888888889,0.75,2.2777777777777777,2.6666666666666665,0.2222222222222222,0.20138888888888887,17.52777777777778,15.715277777777779
03/14/2021,Loyola Chicago,3-0,3.0,0,44.0,16.0,118.0,0.237,42.0,6.0,3.0,56.0,5.0,2.0,10.0,0.0,7.0,57.0,1.0,Loyola Chicago,3,14.666666666666666,5.333333333333333,39.333333333333336,14.0,2.0,1.0,18.666666666666668,1.6666666666666667,0.6666666666666666,3.333333333333333,0.0,19.0,14.694444444444445,12.833333333333334,5.222222222222222,5.0576923076923075,42.80555555555555,40.40384615384615,0.22633333333333336,0.179,14.083333333333334,12.307692307692308,1.1388888888888888,1.0192307692307692,1.1666666666666667,1.0,21.194444444444443,20.166666666666664,0.4722222222222223,0.7115384615384616,2.444444444444444,2.6923076923076925,0.3055555555555555,0.20512820512820512,17.527777777777775,15.91025641025641
03/15/2021,Loyola Chicago,3-0,3.0,0,35.0,10.0,102.0,0.245,33.0,7.0,1.0,52.0,5.0,5.0,18.0,0.0,14.0,56.0,0.0,Loyola Chicago,3,11.666666666666666,3.333333333333333,34.0,11.0,2.333333333333333,0.3333333333333333,17.333333333333332,1.6666666666666667,1.6666666666666667,6.0,0.0,18.666666666666668,14.416666666666666,12.964285714285714,5.75,5.077380952380952,43.333333333333336,40.327380952380956,0.20166666666666666,0.18314285714285714,13.833333333333334,12.428571428571429,0.9722222222222222,1.0892857142857142,1.3333333333333333,1.0,21.5,20.059523809523807,0.5277777777777778,0.7083333333333333,3.222222222222222,2.738095238095238,0.3055555555555555,0.19047619047619047,17.527777777777775,16.130952380952383
03/21/2021,@ Missouri St.,3-0,3.0,0,43.0,14.0,99.0,0.293,42.0,5.0,2.0,41.0,3.0,2.0,12.0,0.0,8.0,56.0,0.0,Missouri St.,3,14.333333333333334,4.666666666666667,33.0,14.0,1.6666666666666667,0.6666666666666666,13.666666666666666,1.0,0.6666666666666666,4.0,0.0,18.666666666666668,14.194444444444443,12.877777777777776,4.972222222222221,4.96111111111111,39.44444444444445,39.90555555555556,0.23466666666666666,0.18726666666666666,13.5,12.333333333333334,1.5277777777777777,1.172222222222222,0.7777777777777778,0.9555555555555556,20.5,19.877777777777776,0.8611111111111112,0.7722222222222221,4.111111111111111,2.9555555555555557,0.08333333333333333,0.17777777777777776,18.63888888888889,16.3
03/22/2021,@ Missouri St.,1-3,4.0,0,49.0,30.0,156.0,0.122,46.0,5.0,5.0,65.0,11.0,0.0,16.0,1.0,8.0,62.0,0.0,Missouri St.,4,12.25,7.5,39.0,11.5,1.25,1.25,16.25,2.75,0.0,4.0,0.25,15.5,13.555555555555555,12.96875,4.444444444444444,4.942708333333333,35.44444444444445,39.473958333333336,0.2583333333333333,0.19387500000000002,13.0,12.4375,2.0,1.203125,0.6666666666666666,0.9375,16.555555555555554,19.489583333333332,1.0000000000000002,0.7656249999999999,4.444444444444444,3.0208333333333335,0.0,0.16666666666666666,18.77777777777778,16.447916666666668
03/27/2021,UNI,3-2,5.0,0,59.0,26.0,189.0,0.175,58.0,6.0,4.0,97.0,5.0,1.0,14.0,0.0,8.0,73.0,2.0,UNI,5,11.8,5.2,37.8,11.6,1.2,0.8,19.4,1.0,0.2,2.8,0.0,14.6,12.75,12.926470588235293,5.166666666666667,5.0931372549019605,35.333333333333336,39.44607843137255,0.21999999999999997,0.18964705882352942,12.166666666666666,12.382352941176471,1.75,1.2058823529411764,0.75,0.9558823529411765,15.75,19.299019607843135,0.777777777777778,0.7205882352941175,4.666666666666667,3.0784313725490198,0.08333333333333333,0.1715686274509804,17.61111111111111,16.3921568627451
03/28/2021,UNI,1-3,4.0,0,42.0,22.0,153.0,0.131,38.0,7.0,1.0,84.0,10.0,0.0,14.0,0.0,7.0,56.0,1.0,UNI,4,10.5,5.5,38.25,9.5,1.75,0.25,21.0,2.5,0.0,3.5,0.0,14.0,12.794444444444444,12.863888888888889,5.788888888888889,5.099074074074074,36.599999999999994,39.35462962962963,0.19666666666666666,0.18883333333333333,12.366666666666667,12.338888888888889,1.3722222222222225,1.2055555555555555,0.9055555555555556,0.9472222222222223,16.438888888888886,19.304629629629627,0.288888888888889,0.6916666666666665,3.6,3.062962962962963,0.08333333333333333,0.16203703703703703,16.255555555555556,16.292592592592595
04/02/2021,@ Illinois St.,1-3,4.0,0,46.0,23.0,181.0,0.127,43.0,5.0,4.0,70.0,3.0,2.0,14.0,0.0,9.0,60.0,1.0,Illinois St.,4,11.5,5.75,45.25,10.75,1.25,1.0,17.5,0.75,0.5,3.5,0.0,15.0,11.516666666666666,12.739473684210527,6.066666666666666,5.120175438596491,38.349999999999994,39.296491228070174,0.14266666666666666,0.18578947368421053,10.866666666666667,12.189473684210526,1.3999999999999997,1.2342105263157894,0.7666666666666666,0.9105263157894737,18.883333333333333,19.393859649122806,0.06666666666666675,0.6552631578947367,3.4333333333333336,3.085964912280702,0.08333333333333333,0.15350877192982457,14.700000000000001,16.171929824561406
