date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,@ Illinois St.,0-3,3.0,0,34.0,26.0,121.0,0.066,33.0,1.0,6.0,50.0,6.0,1.0,4.0,0.0,3.0,38.0,1.0,Illinois St.
02/01/2021,Illinois St.,3-0,3.0,0,38.0,14.0,113.0,0.212,38.0,7.0,7.0,49.0,7.0,6.0,10.0,0.0,11.0,56.0,0.0,Illinois St.
02/07/2021,@ Drake,1-3,4.0,0,48.0,31.0,186.0,0.091,47.0,0.0,3.0,86.0,1.0,4.0,6.0,0.0,7.0,55.0,1.0,Drake
02/08/2021,@ Drake,1-3,4.0,0,60.0,21.0,176.0,0.222,56.0,5.0,5.0,90.0,5.0,1.0,8.0,1.0,5.0,70.0,1.0,Drake
02/14/2021,Indiana St.,3-1,4.0,0,64.0,22.0,194.0,0.216,61.0,6.0,3.0,105.0,3.0,5.0,12.0,1.0,11.0,81.0,0.0,Indiana St.
02/15/2021,Indiana St.,3-0,3.0,0,42.0,13.0,144.0,0.201,39.0,4.0,0.0,84.0,0.0,1.0,12.0,0.0,7.0,53.0,0.0,Indiana St.
02/21/2021,@ Evansville,3-1,4.0,0,54.0,21.0,176.0,0.188,54.0,2.0,2.0,95.0,3.0,2.0,16.0,1.0,10.0,66.0,0.0,Evansville
02/22/2021,@ Evansville,3-0,3.0,0,42.0,14.0,145.0,0.193,40.0,4.0,2.0,70.0,3.0,2.0,18.0,3.0,11.0,57.0,0.0,Evansville
02/28/2021,Southern Ill.,3-1,4.0,0,57.0,16.0,158.0,0.259,53.0,5.0,5.0,81.0,5.0,6.0,10.0,0.0,11.0,73.0,0.0,Southern Ill.
03/01/2021,Southern Ill.,3-1,4.0,0,62.0,15.0,151.0,0.311,59.0,10.0,2.0,71.0,4.0,2.0,4.0,0.0,4.0,76.0,0.0,Southern Ill.
03/07/2021,@ Valparaiso,0-3,3.0,0,37.0,17.0,137.0,0.146,36.0,2.0,6.0,61.0,4.0,2.0,10.0,2.0,7.0,46.0,0.0,Valparaiso
03/08/2021,@ Valparaiso,3-1,4.0,0,65.0,25.0,180.0,0.222,62.0,1.0,4.0,102.0,3.0,1.0,12.0,1.0,7.0,73.0,0.0,Valparaiso
03/14/2021,Loyola Chicago,3-0,3.0,0,44.0,16.0,118.0,0.237,42.0,6.0,3.0,56.0,5.0,2.0,10.0,0.0,7.0,57.0,1.0,Loyola Chicago
03/15/2021,Loyola Chicago,3-0,3.0,0,35.0,10.0,102.0,0.245,33.0,7.0,1.0,52.0,5.0,5.0,18.0,0.0,14.0,56.0,0.0,Loyola Chicago
03/21/2021,@ Missouri St.,3-0,3.0,0,43.0,14.0,99.0,0.293,42.0,5.0,2.0,41.0,3.0,2.0,12.0,0.0,8.0,56.0,0.0,Missouri St.
03/22/2021,@ Missouri St.,1-3,4.0,0,49.0,30.0,156.0,0.122,46.0,5.0,5.0,65.0,11.0,0.0,16.0,1.0,8.0,62.0,0.0,Missouri St.
03/27/2021,UNI,3-2,5.0,0,59.0,26.0,189.0,0.175,58.0,6.0,4.0,97.0,5.0,1.0,14.0,0.0,8.0,73.0,2.0,UNI
03/28/2021,UNI,1-3,4.0,0,42.0,22.0,153.0,0.131,38.0,7.0,1.0,84.0,10.0,0.0,14.0,0.0,7.0,56.0,1.0,UNI
04/02/2021,@ Illinois St.,1-3,4.0,0,46.0,23.0,181.0,0.127,43.0,5.0,4.0,70.0,3.0,2.0,14.0,0.0,9.0,60.0,1.0,Illinois St.
